system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,711,162,150,279,120,27.4,186.35,0.262,26.2,8,2026-05-21,2026-06-02,TRUSTED
FAM,score-band,80-89,330,39,96,169,26,12.8,-32.34,-0.098,-9.8,8,2026-05-21,2026-06-02,NEUTRAL
FAM,score-band,70-79,575,76,187,263,49,14.4,-81.82,-0.142,-14.2,8,2026-05-21,2026-06-02,AVOID
FAM,score-band,90+,172,16,62,86,8,9.8,-34.03,-0.198,-19.8,8,2026-05-21,2026-06-02,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,105,35,6,62,2,34.0,48.13,0.458,45.8,7,2026-05-21,2026-06-02,TRUSTED
FAM,setup,BEAR_REJECTION_PENDING,99,16,15,56,12,18.4,25.78,0.26,26.0,8,2026-05-21,2026-06-02,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.02,0.223,22.3,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,90,16,14,59,1,18.0,9.31,0.103,10.3,7,2026-05-21,2026-06-02,TRUSTED
FAM,setup,BULL_BOUNCE_PENDING,1348,211,366,583,188,18.2,17.39,0.013,1.3,8,2026-05-21,2026-06-02,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,PULLBACK,141,80,26,24,11,61.5,73.8,0.523,52.3,13,2026-05-13,2026-06-02,TRUSTED
FEM,mode,BREAKOUT,19,11,2,5,1,61.1,8.65,0.455,45.5,10,2026-05-13,2026-06-01,TENTATIVE
FEM,mode,BOUNCE,86,47,12,23,4,57.3,39.09,0.455,45.5,13,2026-05-13,2026-06-02,TRUSTED
FEM,score-band,90+,136,131,0,5,0,96.3,161.11,1.185,118.5,13,2026-05-13,2026-06-02,TRUSTED
FEM,score-band,60-69,19,1,8,9,1,5.6,-6.5,-0.342,-34.2,10,2026-05-14,2026-06-02,TENTATIVE
FEM,score-band,70-79,22,2,9,10,1,9.5,-8.27,-0.376,-37.6,10,2026-05-13,2026-06-02,AVOID
FEM,score-band,80-89,40,3,21,15,1,7.7,-22.59,-0.565,-56.5,12,2026-05-13,2026-06-02,AVOID
FEM,tier,T1-STRONG_LONG,88,76,4,8,0,86.4,105.69,1.201,120.1,13,2026-05-13,2026-06-02,TRUSTED
FEM,tier,T2-LONG,86,44,14,22,6,55.0,19.65,0.228,22.8,13,2026-05-13,2026-06-02,TRUSTED
FEM,tier,T3-LONG_WATCH,72,18,22,22,10,29.0,-3.8,-0.053,-5.3,13,2026-05-13,2026-06-02,NEUTRAL
