system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,2731,412,713,942,664,19.9,167.41,0.061,6.1,28,2026-05-21,2026-07-01,NEUTRAL
FAM,score-band,80-89,945,82,248,435,180,10.7,-106.29,-0.112,-11.2,28,2026-05-21,2026-07-01,AVOID
FAM,score-band,90+,455,28,126,243,58,7.1,-55.49,-0.122,-12.2,28,2026-05-21,2026-07-01,AVOID
FAM,score-band,70-79,1805,180,483,780,362,12.5,-224.78,-0.125,-12.5,28,2026-05-21,2026-07-01,AVOID
FAM,setup,CHANNEL_TOP_REJECT,4,3,0,0,1,100.0,4.5,1.125,112.5,3,2026-06-23,2026-06-25,TENTATIVE
FAM,setup,BUY_LOWER_DIRTY,6,3,2,1,0,50.0,2.3,0.383,38.3,5,2026-05-28,2026-06-18,TENTATIVE
FAM,setup,BULL_BOUNCE,271,69,22,148,32,28.9,77.72,0.287,28.7,17,2026-05-21,2026-07-01,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,54,11,10,32,1,20.8,6.67,0.124,12.4,16,2026-05-22,2026-07-01,TRUSTED
FAM,setup,SHORT_UPPER_DIRTY,7,3,4,0,0,42.9,0.5,0.071,7.1,6,2026-05-28,2026-07-01,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,253,38,40,151,24,16.6,9.0,0.036,3.6,17,2026-05-21,2026-07-01,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,2332,209,617,844,662,12.5,-28.98,-0.012,-1.2,28,2026-05-21,2026-07-01,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2864,356,769,1197,542,15.3,-208.67,-0.073,-7.3,18,2026-05-21,2026-07-01,NEUTRAL
FAM,setup,CHANNEL_BREAKOUT,14,2,10,1,1,15.4,-6.22,-0.444,-44.4,7,2026-05-28,2026-06-30,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,58,7,38,13,0,12.1,-27.72,-0.478,-47.8,12,2026-05-21,2026-06-30,AVOID
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,6,0,4,1,1,0.0,-4.11,-0.685,-68.5,4,2026-05-29,2026-06-18,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-29,2026-06-22,TENTATIVE
FEM,mode,BOUNCE,378,120,45,165,48,36.4,93.23,0.247,24.7,44,2026-04-16,2026-07-01,TRUSTED
FEM,mode,PULLBACK,672,166,87,164,255,39.8,125.92,0.187,18.7,48,2026-04-01,2026-07-01,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BREAKOUT,83,17,12,46,8,22.7,-4.39,-0.053,-5.3,31,2026-04-07,2026-06-30,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,733,286,27,194,226,56.4,323.84,0.442,44.2,49,2026-04-01,2026-07-01,TRUSTED
FEM,score-band,60-69,129,8,36,38,47,9.8,-21.39,-0.166,-16.6,36,2026-04-01,2026-06-23,AVOID
FEM,score-band,80-89,211,17,65,76,53,10.8,-42.68,-0.202,-20.2,43,2026-04-01,2026-07-01,AVOID
FEM,score-band,70-79,127,4,31,39,53,5.4,-31.83,-0.251,-25.1,41,2026-04-01,2026-07-01,AVOID
FEM,tier,T1-STRONG_LONG,604,174,22,185,223,45.7,228.31,0.378,37.8,48,2026-04-01,2026-07-01,TRUSTED
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-LONG,330,92,48,108,82,37.1,21.88,0.066,6.6,49,2026-04-01,2026-07-01,NEUTRAL
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T3-LONG_WATCH,283,41,86,85,71,19.3,-41.5,-0.147,-14.7,44,2026-04-01,2026-06-30,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
