system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,635,144,138,246,107,27.3,159.32,0.251,25.1,7,2026-05-21,2026-06-01,TRUSTED
FAM,score-band,80-89,284,37,79,143,25,14.3,-16.94,-0.06,-6.0,7,2026-05-21,2026-06-01,NEUTRAL
FAM,score-band,70-79,507,68,173,223,43,14.7,-77.08,-0.152,-15.2,7,2026-05-21,2026-06-01,AVOID
FAM,score-band,90+,143,16,50,69,8,11.9,-22.14,-0.155,-15.5,7,2026-05-21,2026-06-01,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,95,33,6,54,2,35.5,45.8,0.482,48.2,6,2026-05-21,2026-06-01,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,16,4,2,10,0,25.0,5.01,0.313,31.3,6,2026-05-22,2026-06-01,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,91,14,14,51,12,17.7,22.3,0.245,24.5,7,2026-05-21,2026-06-01,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,81,15,13,52,1,18.8,8.7,0.107,10.7,6,2026-05-21,2026-06-01,TRUSTED
FAM,setup,BULL_BOUNCE_PENDING,1160,188,316,488,168,19.0,25.82,0.022,2.2,7,2026-05-21,2026-06-01,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,51,7,31,13,0,13.7,-20.72,-0.406,-40.6,7,2026-05-21,2026-06-01,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,PULLBACK,119,68,21,21,9,61.8,61.61,0.518,51.8,12,2026-05-13,2026-06-01,TRUSTED
FEM,mode,BOUNCE,78,42,12,20,4,56.8,36.23,0.464,46.4,12,2026-05-13,2026-06-01,TRUSTED
FEM,mode,BREAKOUT,19,11,2,5,1,61.1,8.65,0.455,45.5,10,2026-05-13,2026-06-01,TENTATIVE
FEM,score-band,90+,119,115,0,4,0,96.6,142.87,1.201,120.1,12,2026-05-13,2026-06-01,TRUSTED
FEM,score-band,70-79,20,2,7,10,1,10.5,-6.27,-0.314,-31.4,9,2026-05-13,2026-06-01,AVOID
FEM,score-band,60-69,17,1,7,8,1,6.2,-6.52,-0.384,-38.4,9,2026-05-14,2026-05-29,TENTATIVE
FEM,score-band,80-89,34,2,19,12,1,6.1,-21.62,-0.636,-63.6,11,2026-05-13,2026-06-01,AVOID
FEM,tier,T1-STRONG_LONG,75,65,3,7,0,86.7,90.84,1.211,121.1,12,2026-05-13,2026-06-01,TRUSTED
FEM,tier,T2-LONG,76,38,11,21,6,54.3,17.74,0.233,23.3,12,2026-05-13,2026-06-01,TRUSTED
FEM,tier,T3-LONG_WATCH,65,18,21,18,8,31.6,-2.09,-0.032,-3.2,12,2026-05-13,2026-06-01,NEUTRAL
