system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,14,1,11,2,7.1,-11.45,-0.818,-81.8,TENTATIVE
FEM,score-band,70-79,mode,PULLBACK,12,2,4,6,16.7,-3.06,-0.255,-25.5,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,61,60,0,1,98.4,76.18,1.249,124.9,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,3,0,1,2,0.0,-1.48,-0.493,-49.3,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,9,9,0,0,100.0,9.38,1.042,104.2,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,5,0,2,3,0.0,-2.17,-0.434,-43.4,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,39,37,0,2,94.9,47.07,1.207,120.7,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,8,1,4,2,14.3,-2.06,-0.258,-25.8,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,3,0,1,2,0.0,-1.22,-0.407,-40.7,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,6,0,2,4,0.0,-3.24,-0.54,-54.0,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,12,1,3,7,9.1,-4.9,-0.408,-40.8,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,17,1,10,6,5.9,-12.6,-0.741,-74.1,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,8,1,3,4,12.5,-2.95,-0.369,-36.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,61,59,0,2,96.7,86.08,1.411,141.1,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,6,0,3,2,0.0,-3.03,-0.505,-50.5,TENTATIVE
FEM,score-band,70-79,tier,T2-LONG,7,0,2,5,0.0,-2.78,-0.397,-39.7,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,34,33,0,1,97.1,26.89,0.791,79.1,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,14,14,0,0,100.0,19.66,1.404,140.4,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,10,0,2,7,0.0,-2.3,-0.23,-23.0,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,6,1,2,3,16.7,-2.2,-0.367,-36.7,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,6,0,5,1,0.0,-5.72,-0.953,-95.3,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,36,10,12,8,33.3,-2.15,-0.06,-6.0,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,39,36,2,1,92.3,52.04,1.334,133.4,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,6,3,0,3,50.0,1.68,0.28,28.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,6,1,2,2,20.0,-1.31,-0.218,-21.8,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,35,18,5,10,54.5,8.14,0.233,23.3,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,5,5,0,0,100.0,6.53,1.306,130.6,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,19,5,6,7,27.8,-0.59,-0.031,-3.1,TENTATIVE
FEM,tier,T2-LONG,mode,BOUNCE,24,13,2,7,59.1,9.63,0.401,40.1,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,26,21,1,4,80.8,27.31,1.05,105.0,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,104,9,36,51,9.4,-21.06,-0.202,-20.2,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,150,17,41,73,13.0,-14.8,-0.099,-9.9,NEUTRAL
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,16,4,1,10,26.7,4.81,0.301,30.1,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,267,30,92,117,12.6,-66.01,-0.247,-24.7,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,20,2,4,10,12.5,4.06,0.203,20.3,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,32,5,7,20,15.6,-2.1,-0.066,-6.6,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,388,85,83,134,28.1,103.42,0.267,26.7,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,43,4,8,24,11.1,6.18,0.144,14.4,TRUSTED
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,26,13,2,11,50.0,16.91,0.65,65.0,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,7,1,5,1,14.3,-3.86,-0.551,-55.1,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,12,3,2,7,25.0,3.8,0.317,31.7,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,15,3,2,10,20.0,3.09,0.206,20.6,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE,42,14,4,24,33.3,19.41,0.462,46.2,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,8,0,0,7,0.0,0.29,0.036,3.6,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,17,3,3,11,17.6,0.69,0.041,4.1,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,1,0,0,1,0.0,-0.11,-0.11,-11.0,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,DCB_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
