system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1018,203,216,381,218,25.4,230.48,0.226,22.6,11,2026-05-21,2026-06-05,TRUSTED
FAM,score-band,80-89,387,47,113,187,40,13.5,-31.82,-0.082,-8.2,11,2026-05-21,2026-06-05,NEUTRAL
FAM,score-band,70-79,734,89,229,320,96,13.9,-89.4,-0.122,-12.2,11,2026-05-21,2026-06-05,AVOID
FAM,score-band,90+,195,19,69,97,10,10.3,-31.94,-0.164,-16.4,11,2026-05-21,2026-06-05,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,119,39,7,69,4,33.9,54.09,0.455,45.5,8,2026-05-21,2026-06-04,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.0,0.222,22.2,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,507,61,108,208,130,16.2,68.04,0.134,13.4,11,2026-05-21,2026-06-05,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,96,16,15,64,1,16.8,8.24,0.086,8.6,8,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1466,227,403,607,229,18.4,9.42,0.006,0.6,9,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,PULLBACK,167,98,28,28,13,63.6,89.37,0.535,53.5,16,2026-05-13,2026-06-05,TRUSTED
FEM,mode,BOUNCE,104,58,16,26,4,58.0,50.14,0.482,48.2,16,2026-05-13,2026-06-05,TRUSTED
FEM,mode,BREAKOUT,23,12,2,7,2,57.1,9.89,0.43,43.0,11,2026-05-13,2026-06-03,TRUSTED
FEM,score-band,90+,165,159,0,6,0,96.4,192.59,1.167,116.7,16,2026-05-13,2026-06-05,TRUSTED
FEM,score-band,70-79,26,3,10,12,1,12.0,-8.22,-0.316,-31.6,13,2026-05-13,2026-06-05,AVOID
FEM,score-band,60-69,22,1,9,11,1,4.8,-8.53,-0.388,-38.8,13,2026-05-14,2026-06-05,AVOID
FEM,score-band,80-89,48,4,25,17,2,8.7,-25.55,-0.532,-53.2,15,2026-05-13,2026-06-05,AVOID
FEM,tier,T1-STRONG_LONG,107,92,7,8,0,86.0,125.3,1.171,117.1,16,2026-05-13,2026-06-05,TRUSTED
FEM,tier,T2-LONG,103,54,15,27,7,56.2,24.66,0.239,23.9,16,2026-05-13,2026-06-05,TRUSTED
FEM,tier,T3-LONG_WATCH,84,22,24,26,12,30.6,-0.56,-0.007,-0.7,16,2026-05-13,2026-06-05,NEUTRAL
