ticker,setup,side,score,entry,stop,target,secondary_target,shares,rr,spy_regime,rel_vol,current_price,primitives_json,reasons,notes,timestamp
DEVS,BULL_BOUNCE_PENDING,LONG,63.0,0.21,0.19,0.22,,4203,0.44,FAVORABLE,17.87,0.2117,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $0.21 (1m 1tk MINOR gap) | only 0.3% below current — close pullback | OBV falling — distribution; bounce thesis weaker | hot volume 17.9x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $0.21 on pullback (0.3% below current $0.21). Stop $0.19. Anchor: 1m 1tk.,2026-05-04T16:28:25
CHSN,BULL_BOUNCE_PENDING,LONG,67.3,0.03,-0.07,0.03,,981,0.01,FAVORABLE,2.18,0.0305,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 12.3, ""moderate_pullback"": 4.0, ""obv_falling"": -8.0, ""rel_vol_normal+"": 4.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $0.03 (daily 1tk COMPRESSION gap) | OBV falling — distribution; bounce thesis weaker | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $0.03 (2% pullback cap; anchor at $0.03 too far). Stop $-0.07. Anchor: daily 1tk.,2026-05-04T16:28:28
LNAI,BULL_BOUNCE_PENDING,LONG,79.0,0.3,0.29,0.33,0.33,7407,2.41,FAVORABLE,5.91,0.3001,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $0.30 (1m 1tk MINOR gap) | only 0.1% below current — close pullback | OBV rising — accumulation underneath | hot volume 5.9x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $0.30 on pullback (0.1% below current $0.30). Stop $0.29. Anchor: 1m 1tk.,2026-05-04T16:28:31
CNSP,BULL_BOUNCE_PENDING,LONG,100.0,7.89,7.5,8.92,8.92,253,2.62,FAVORABLE,19.89,7.89,"{""structural_anchor_below"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 14.4, ""conviction_tier"": 10.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $7.84 (weekly 541tk CONVICTION gap) | only 0.6% below current — close pullback | OBV rising — accumulation underneath | hot volume 19.9x avg | breakout volume surge — real demand active | SPY FAVORABLE,MARKET BUY @ ~$7.89 (CONVICTION score 100). Stop $7.5. Anchor: weekly 541tk @ $7.84.,2026-05-04T16:28:33
GBTG,BULL_BOUNCE_PENDING,LONG,100.0,9.38,8.91,9.85,,213,1.0,FAVORABLE,15.52,9.38,"{""structural_anchor_below"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 15.0, ""conviction_tier"": 10.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $9.30 (weekly 338tk CONVICTION gap) | only 0.8% below current — close pullback | OBV rising — accumulation underneath | hot volume 15.5x avg | breakout volume surge — real demand active | SPY FAVORABLE,MARKET BUY @ ~$9.38 (CONVICTION score 100). Stop $8.91. Anchor: weekly 338tk @ $9.30.,2026-05-04T16:28:36
GBTG,DCB_BREAKOUT,LONG,65.0,9.38,8.73,9.85,,153,0.72,FAVORABLE,15.52,9.38,"{""piercing_upper_rail"": 16.0, ""descending_channel"": 12.0, ""lower_rail_bull_anchored"": 14.0, ""clear_overhead"": 8.0, ""breakout_volume_surge"": 10.0, ""regime_favorable"": 5.0}",price piercing DESC channel upper rail ($9.35) | DESC channel (15m) = bull flag pattern | lower rail bull-anchored: daily 7tk @ $5.89 | clear air or magnets above — follow-through plausible | breakout volume surge — real demand | SPY FAVORABLE,"Channel: 15m DESC (bull flag), broke upper rail",2026-05-04T16:28:36
REKR,BULL_BOUNCE_PENDING,LONG,63.0,0.85,0.83,0.91,0.97,4273,2.47,FAVORABLE,10.07,0.8513,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $0.85 (1m 1tk MINOR gap) | only 0.1% below current — close pullback | OBV falling — distribution; bounce thesis weaker | hot volume 10.1x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $0.85 on pullback (0.1% below current $0.85). Stop $0.83. Anchor: 1m 1tk.,2026-05-04T16:28:39
PN,BULL_BOUNCE_PENDING,LONG,79.0,5.26,5.02,5.81,,410,2.24,FAVORABLE,14.87,5.37,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $5.23 (1m 4tk MINOR gap) | only 2.6% below current — close pullback | OBV rising — accumulation underneath | hot volume 14.9x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $5.26 (2% pullback cap; anchor at $5.23 too far). Stop $5.02. Anchor: 1m 4tk.,2026-05-04T16:28:42
PN,BULL_BOUNCE,LONG,74.0,5.37,4.67,6.9,,141,2.17,FAVORABLE,14.87,5.37,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""multiple_touches"": 16.0, ""obv_rising"": 6.0, ""rel_vol_normal+"": 3.0, ""regime_favorable"": 5.0}",ASC channel detected on 5m (score 61) | price at lower rail ($5.19) | anchor: 5m 15tk @ $2.79 | 7 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE,"Channel: 5m ASC, rails $5.19-$6.90",2026-05-04T16:28:42
PN,CHANNEL_RECLAIM_LONG,LONG,67.0,5.37,5.02,5.64,,283,0.76,FAVORABLE,14.87,5.37,"{""recent_breakdown"": 10.0, ""reclaim_in_progress"": 16.0, ""ascending_channel"": 10.0, ""anchor_held"": 12.0, ""obv_rising"": 8.0, ""rel_vol_strong"": 6.0, ""regime_favorable"": 5.0}",recent low $5.10 dipped below rail $5.19 | price $5.37 now back inside channel — reclaim attempt | ASC channel (5m) | anchor: 5m 15tk @ $2.79 held | OBV rising — accumulation underneath reclaim | relative volume 14.868x — conviction in reclaim | SPY FAVORABLE,"Channel: 5m ASC, breakdown reclaimed. Validated low $5.10 → now $5.37",2026-05-04T16:28:42
