dimension,value,n,wins,stops,closes,wr_pct,avg_pnl,total_pnl,max_loss
scanner,abook,26,11,11,4,42.31,54.41,1414.74,-100.64
scanner,intraday,7,4,0,3,57.14,100.02,700.15,-58.26
scanner,momentum,25,10,15,0,40.0,19.98,499.56,-100.36
scanner,short,14,6,8,0,42.86,28.59,400.24,-100.0
gap_tier,(none),26,11,11,4,42.31,54.41,1414.74,-100.64
gap_tier,IN_BAND,21,10,9,2,47.62,48.26,1013.52,-100.05
gap_tier,EXTREME,5,3,2,0,60.0,80.07,400.33,-99.85
gap_tier,PARABOLIC,12,5,6,1,41.67,32.28,387.36,-100.36
gap_tier,STRETCHED,8,2,6,0,25.0,-25.16,-201.26,-100.22
regime,FAVORABLE,71,30,34,7,42.25,39.65,2814.82,-100.64
regime,FAVOR,1,1,0,0,100.0,199.87,199.87,199.87
stop_method,FIXED,65,27,34,4,41.54,35.61,2314.54,-100.64
stop_method,PM low,4,2,0,2,50.0,78.35,313.4,-58.26
stop_method,fixed-%-fallback,1,1,0,0,100.0,199.89,199.89,199.89
stop_method,PM high,2,1,0,1,50.0,93.43,186.86,-13.01
side,LONG,55,23,26,6,41.82,40.5,2227.7,-100.64
side,SHORT,17,8,8,1,47.06,46.29,786.99,-100.0
setup,MOO,26,11,11,4,42.31,54.41,1414.74,-100.64
setup,MOO_GENESIS,25,10,15,0,40.0,19.98,499.56,-100.36
setup,SHORT_GENESIS_9_33,14,6,8,0,42.86,28.59,400.24,-100.0
setup,FAILED-GAP-SHORT,3,2,0,1,66.67,128.92,386.75,-13.01
setup,HOLDING-LONG,4,2,0,2,50.0,78.35,313.4,-58.26
conviction_band,(none),72,31,34,7,43.06,41.87,3014.69,-100.64
