ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
ADVB,false,76.94,31.85,6.75,8.9,9.42,6.21,46024036,true,false,false,false,false,false,,MISSED
AMC,false,26.8,11.82,2.2,2.46,2.48,2.1,181884068,true,false,false,false,false,false,,MISSED
VEEE,false,-23.8,-20.73,37.2,29.49,37.2,27.5,1415423,true,false,false,false,false,false,,MISSED
PVLA,false,-21.04,-20.27,155.72,124.15,157.55,123.9675,558087,true,false,false,false,false,false,,MISSED
FFAI,false,-18.21,-21.71,0.14,0.1096,0.142,0.109,153557214,true,false,false,false,false,false,,MISSED
WBUY,false,-16.34,-10.49,0.7,0.6266,0.78,0.6225,3309944,true,false,false,false,false,false,,MISSED
BIYA,false,-15.22,-55.0,7.8,3.51,9.89,2.91,74819931,true,false,false,false,false,false,,MISSED
AVBP,false,-14.97,-15.53,33.41,28.22,33.995,28.04,924014,true,false,false,false,false,false,,MISSED
IMMX,false,-14.15,-12.0,10.0,8.8,10.0538,8.67,3907616,true,false,false,false,false,false,,MISSED
HQ,false,-12.15,-12.11,22.3,19.6,23.99,19.44,283762,true,false,false,false,false,false,,MISSED
PENG,false,-11.89,-9.64,58.91,53.23,58.92,52.01,5886231,true,false,false,false,false,false,,MISSED
GRML,false,-10.72,-9.06,0.2052,0.1866,0.2095,0.17,36324188,true,false,false,false,false,false,,MISSED
TVRD,false,-8.44,-7.28,3.16,2.93,3.169,2.72,1188515,false,false,false,false,false,false,,IGNORED
SION,false,-7.53,-8.98,50.2,45.69,51.29,44.78,800169,false,false,false,false,false,false,,IGNORED
ALIT,false,-6.39,-2.77,20.93,20.35,21.355,20.155,400833,false,false,false,false,false,false,,IGNORED
AVTX,false,-5.99,-6.38,19.45,18.21,19.825,18.03,707084,false,false,false,false,false,false,,IGNORED
TNDM,false,5.97,6.78,16.95,18.1,18.16,16.7,1893081,false,false,false,false,false,false,,IGNORED
AGL,false,-5.96,-5.92,129.79,122.1,129.79,116.0,386979,false,false,false,false,false,false,,IGNORED
NVCT,false,-5.8,-5.65,19.11,18.03,20.025,18.02,337678,false,false,false,false,false,false,,IGNORED
PRCH,false,-5.7,-5.36,13.63,12.9,13.705,12.84,922838,false,false,false,false,false,false,,IGNORED
RAPP,false,-5.65,-5.99,42.77,40.21,44.28,40.18,354952,false,false,false,false,false,false,,IGNORED
CRVS,false,-5.37,-5.69,14.95,14.1,15.2,14.08,650666,false,false,false,false,false,false,,IGNORED
BATL,false,-5.17,-1.2,1.67,1.65,1.69,1.55,17895470,false,false,false,false,false,false,,IGNORED
OPI,false,5.17,5.11,18.01,18.93,19.605,17.83,290580,false,false,false,false,false,false,,IGNORED
GRAL,false,-5.11,-4.75,72.35,68.91,72.571,68.64,442265,false,false,false,false,false,false,,IGNORED
LPG,false,5.02,3.76,41.53,43.09,43.6123,41.5,627063,false,false,false,false,false,false,,IGNORED
GH,false,-5.0,-4.99,155.85,148.07,156.5,147.69,2492624,false,false,false,false,false,false,,IGNORED
KMTS,false,-4.83,-4.32,24.29,23.24,24.68,23.14,428055,false,false,false,false,false,false,,IGNORED
MANE,false,-4.74,-5.74,112.5,106.04,115.5,104.45,409371,false,false,false,false,false,false,,IGNORED
MNPR,false,-4.7,-5.66,112.25,105.9,115.0,105.31,121057,false,false,false,false,false,false,,IGNORED
ADPT,false,-4.62,-3.02,22.54,21.86,22.9,21.64,2139710,false,false,false,false,false,false,,IGNORED
QDEL,false,-4.6,-4.16,17.3,16.58,17.375,16.56,716562,false,false,false,false,false,false,,IGNORED
WGS,false,-4.46,-4.34,63.4,60.65,63.535,60.61,484356,false,false,false,false,false,false,,IGNORED
DNTH,false,-4.36,-3.95,105.15,101.0,107.99,100.04,825115,false,false,false,false,false,false,,IGNORED
NSP,false,4.34,5.75,48.89,51.7,51.71,48.46,489336,false,false,false,false,false,false,,IGNORED
ANDG,false,-4.21,-4.36,44.52,42.58,44.85,41.96,238691,false,false,false,false,false,false,,IGNORED
GHRS,false,-4.11,-3.94,28.66,27.53,29.22,27.46,201107,false,false,false,false,false,false,,IGNORED
MRX,false,4.09,1.75,61.54,62.62,63.51,60.39,730002,false,false,false,false,false,false,,IGNORED
BLLN,false,-3.97,-4.37,130.86,125.14,132.21,122.2,659629,false,false,false,false,false,false,,IGNORED
BHVN,false,-3.76,-4.19,15.51,14.86,15.79,14.75,1784453,false,false,false,false,false,false,,IGNORED
GOAI,false,-3.67,-5.79,2.505,2.36,2.6299,2.19,11032858,false,false,false,false,false,false,,IGNORED
RLAY,false,-3.67,-3.86,19.95,19.18,20.39,19.15,2268318,false,false,false,false,false,false,,IGNORED
DELL,false,-3.65,-4.6,400.29,381.88,403.195,381.05,4317602,false,false,false,false,false,false,,IGNORED
TNGX,false,-3.57,-3.35,28.495,27.54,29.34,27.51,1231121,false,false,false,false,false,false,,IGNORED
ZURA,false,-3.49,-4.88,5.53,5.26,5.68,5.225,777969,false,false,false,false,false,false,,IGNORED
RZLT,false,-3.47,-4.3,4.65,4.45,4.7,4.395,1265991,false,false,false,false,false,false,,IGNORED
MRVI,false,-3.45,-3.05,7.21,6.99,7.305,6.98,2298749,false,false,false,false,false,false,,IGNORED
ARQT,false,-3.37,-3.54,28.54,27.53,28.98,27.5,1220794,false,false,false,false,false,false,,IGNORED
EDIT,false,-3.36,-3.36,2.98,2.88,3.07,2.85,1396689,false,false,false,false,false,false,,IGNORED
SPCX,false,-3.34,-4.37,125.33,119.85,125.7,119.69,56256348,false,false,false,false,false,false,,IGNORED
VCYT,false,-3.16,-2.72,58.86,57.26,59.83,56.57,1606031,false,false,false,false,false,false,,IGNORED
SLDB,false,-3.1,-3.76,8.78,8.45,9.01,8.415,1000117,false,false,false,false,false,false,,IGNORED
CRSR,false,-3.08,-4.83,9.93,9.45,9.93,9.235,1230648,false,false,false,false,false,false,,IGNORED
BBNX,false,3.07,3.91,17.15,17.82,18.12,16.79,710396,false,false,false,false,false,false,,IGNORED
PACS,false,-3.03,-3.08,46.15,44.73,46.94,44.5901,758450,false,false,false,false,false,false,,IGNORED
AEO,false,2.99,0.29,17.49,17.54,17.87,17.105,3832754,false,false,false,false,false,false,,IGNORED
ETON,false,-2.95,-3.34,42.49,41.07,42.49,40.2425,736734,false,false,false,false,false,false,,IGNORED
BIIB,false,-2.93,-2.02,204.08,199.95,205.65,199.62,896524,false,false,false,false,false,false,,IGNORED
SYRE,false,-2.89,-2.95,100.29,97.33,102.87,97.28,746055,false,false,false,false,false,false,,IGNORED
LB,false,-2.79,-2.11,77.13,75.5,78.01,74.24,413243,false,false,false,false,false,false,,IGNORED
ATLC,false,-2.75,-2.51,100.43,97.91,101.0,96.415,173428,false,false,false,false,false,false,,IGNORED
NESR,false,-2.72,-3.06,28.09,27.23,28.19,27.03,1323659,false,false,false,false,false,false,,IGNORED
LGIH,false,-2.6,-3.01,58.73,56.96,58.73,56.2801,247809,false,false,false,false,false,false,,IGNORED
Z,false,-2.58,-2.62,33.92,33.03,33.935,32.6,3427620,false,false,false,false,false,false,,IGNORED
NEO,false,-2.53,-2.33,14.58,14.24,14.66,14.12,2014960,false,false,false,false,false,false,,IGNORED
FVRR,false,2.5,2.13,11.26,11.5,11.54,11.0038,414330,false,false,false,false,false,false,,IGNORED
SPT,false,-2.44,-0.83,8.48,8.41,8.695,8.325,867497,false,false,false,false,false,false,,IGNORED
AMPL,false,2.4,2.72,9.57,9.83,9.94,9.455,1198594,false,false,false,false,false,false,,IGNORED
ALMS,false,-2.37,-2.0,28.55,27.98,29.57,27.915,673123,false,false,false,false,false,false,,IGNORED
SNDX,false,-2.24,-2.88,22.95,22.29,23.275,22.28,1309236,false,false,false,false,false,false,,IGNORED
CTRN,false,2.24,0.74,65.17,65.65,65.95,64.15,93558,false,false,false,false,false,false,,IGNORED
URGN,false,2.21,0.49,40.92,41.12,41.915,40.23,534091,false,false,false,false,false,false,,IGNORED
COMP,false,-2.17,-2.09,11.99,11.74,12.05,11.665,9008905,false,false,false,false,false,false,,IGNORED
WRLD,false,-2.17,-2.52,192.74,187.89,194.805,187.7,92024,false,false,false,false,false,false,,IGNORED
BIOA,false,-2.15,-2.32,22.85,22.32,23.53,22.29,321329,false,false,false,false,false,false,,IGNORED
MAMA,false,-2.15,-2.38,17.24,16.83,17.64,16.47,481907,false,false,false,false,false,false,,IGNORED
RIGL,false,-2.15,-1.81,40.4,39.67,40.64,39.51,349224,false,false,false,false,false,false,,IGNORED
FTK,false,-2.1,-0.66,25.79,25.62,26.48,24.98,286508,false,false,false,false,false,false,,IGNORED
