system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,28,3,20,4,11.1,-16.96,-0.606,-60.6,AVOID
FEM,score-band,70-79,mode,PULLBACK,25,3,10,11,12.5,-8.24,-0.33,-33.0,AVOID
FEM,score-band,90+,mode,PULLBACK,114,112,0,2,98.2,135.11,1.185,118.5,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,3,0,1,2,0.0,-1.48,-0.493,-49.3,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,15,15,0,0,100.0,15.03,1.002,100.2,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,8,0,4,4,0.0,-4.53,-0.566,-56.6,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,80,76,0,4,95.0,92.44,1.155,115.5,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,13,1,7,4,8.3,-4.63,-0.356,-35.6,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,7,0,2,5,0.0,-3.43,-0.49,-49.0,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,25,1,9,14,4.2,-11.27,-0.451,-45.1,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,27,2,15,9,7.7,-16.57,-0.614,-61.4,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,13,1,5,7,7.7,-5.54,-0.426,-42.6,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,114,110,0,4,96.5,157.99,1.386,138.6,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,18,0,11,6,0.0,-10.58,-0.588,-58.8,TENTATIVE
FEM,score-band,70-79,tier,T2-LONG,19,1,7,10,5.6,-7.41,-0.39,-39.0,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,69,68,0,1,98.6,48.35,0.701,70.1,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,26,25,0,1,96.2,36.24,1.394,139.4,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,13,0,3,9,0.0,-2.47,-0.19,-19.0,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,11,2,4,5,18.2,-2.56,-0.233,-23.3,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,3,1,2,0,33.3,-0.5,-0.167,-16.7,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,9,0,6,3,0.0,-7.75,-0.861,-86.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,61,16,19,15,32.0,-2.5,-0.041,-4.1,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,71,65,4,2,91.5,89.88,1.266,126.6,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,13,6,0,6,50.0,3.65,0.281,28.1,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,10,4,2,3,44.4,2.75,0.275,27.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,70,38,14,15,56.7,15.32,0.219,21.9,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,5,5,0,0,100.0,6.53,1.306,130.6,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,29,8,7,12,29.6,2.78,0.096,9.6,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,48,26,7,12,57.8,10.89,0.227,22.7,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,54,44,3,7,81.5,59.02,1.093,109.3,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,178,17,67,86,10.0,-36.69,-0.206,-20.6,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,282,31,93,128,12.3,-49.74,-0.176,-17.6,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,106,17,13,48,21.8,26.37,0.249,24.9,TRUSTED
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,486,48,159,222,11.2,-115.76,-0.238,-23.8,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,273,24,56,111,12.6,3.35,0.012,1.2,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,55,9,11,34,16.7,0.49,0.009,0.9,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,662,144,133,226,28.6,179.9,0.272,27.2,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,616,78,199,199,16.4,-0.54,-0.001,-0.1,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,59,19,6,30,34.5,21.86,0.371,37.1,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,15,2,10,3,13.3,-7.5,-0.5,-50.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,27,6,3,18,22.2,4.98,0.184,18.4,TRUSTED
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,25,4,3,18,16.0,4.68,0.187,18.7,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,64,20,5,36,32.8,28.57,0.446,44.6,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,10,0,0,9,0.0,0.79,0.079,7.9,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,37,6,5,25,16.7,1.76,0.048,4.8,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,2,0,0,1,0.0,-0.1,-0.05,-5.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,4,2,1,1,50.0,1.8,0.45,45.0,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,1,0,0,1,0.0,-0.11,-0.11,-11.0,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,3,1,2,0,33.3,-0.5,-0.167,-16.7,TENTATIVE
FAM,score-band,60-69,setup,DCB_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,39,1,6,26,3.0,1.84,0.047,4.7,NEUTRAL
