system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,26,3,18,4,12.0,-14.96,-0.575,-57.5,AVOID
FEM,score-band,70-79,mode,PULLBACK,22,3,8,10,14.3,-6.24,-0.284,-28.4,AVOID
FEM,score-band,90+,mode,PULLBACK,108,106,0,2,98.1,129.87,1.203,120.3,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,3,0,1,2,0.0,-1.48,-0.493,-49.3,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,15,15,0,0,100.0,15.03,1.002,100.2,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,8,0,4,4,0.0,-4.53,-0.566,-56.6,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,75,71,0,4,94.7,86.82,1.158,115.8,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,13,1,7,4,8.3,-4.63,-0.356,-35.6,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,7,0,2,5,0.0,-3.43,-0.49,-49.0,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,23,1,8,13,4.5,-10.16,-0.442,-44.2,AVOID
FEM,score-band,70-79,mode,BREAKOUT,1,0,0,1,0.0,-0.31,-0.31,-31.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,27,2,15,9,7.7,-16.57,-0.614,-61.4,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,12,1,4,7,8.3,-4.54,-0.378,-37.8,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,110,106,0,4,96.4,154.14,1.401,140.1,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,14,0,8,5,0.0,-7.47,-0.534,-53.4,TENTATIVE
FEM,score-band,70-79,tier,T2-LONG,16,1,6,8,6.7,-6.04,-0.378,-37.8,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,64,63,0,1,98.4,43.97,0.687,68.7,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,24,23,0,1,95.8,33.61,1.4,140.0,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,13,0,3,9,0.0,-2.47,-0.19,-19.0,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,11,2,4,5,18.2,-2.56,-0.233,-23.3,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,3,1,2,0,33.3,-0.5,-0.167,-16.7,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,9,0,6,3,0.0,-7.75,-0.861,-86.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,59,16,18,15,32.7,-1.5,-0.025,-2.5,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,68,62,4,2,91.2,87.25,1.283,128.3,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,12,6,0,5,54.5,4.02,0.335,33.5,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,10,4,2,3,44.4,2.75,0.275,27.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,63,35,11,14,58.3,15.71,0.249,24.9,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,5,5,0,0,100.0,6.53,1.306,130.6,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,26,6,7,12,24.0,0.15,0.006,0.6,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,44,24,6,11,58.5,10.23,0.233,23.3,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,53,43,3,7,81.1,57.8,1.091,109.1,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,173,17,64,85,10.2,-33.79,-0.195,-19.5,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,258,28,82,122,12.1,-41.67,-0.162,-16.2,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,101,16,13,44,21.9,25.21,0.25,25.0,TRUSTED
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,435,46,144,192,12.0,-94.86,-0.218,-21.8,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,256,19,55,104,10.7,-1.17,-0.005,-0.5,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,45,8,9,28,17.8,1.74,0.039,3.9,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,600,136,113,208,29.8,179.74,0.3,30.0,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,549,69,172,177,16.5,10.19,0.019,1.9,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,51,19,3,27,38.8,25.33,0.497,49.7,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,14,2,9,3,14.3,-6.5,-0.464,-46.4,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,22.2,4.0,0.222,22.2,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,24,4,3,17,16.7,4.96,0.207,20.7,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,59,20,4,34,34.5,28.99,0.491,49.1,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,9,0,0,8,0.0,-0.23,-0.026,-2.6,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,25,4,3,18,16.0,1.64,0.066,6.6,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,2,0,0,1,0.0,-0.1,-0.05,-5.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,1,0,0,1,0.0,-0.11,-0.11,-11.0,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,DCB_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,34,1,6,22,3.4,1.59,0.047,4.7,NEUTRAL
