system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,3006,430,775,1035,766,19.2,146.93,0.049,4.9,31,2026-05-21,2026-07-09,NEUTRAL
FAM,score-band,80-89,994,90,255,454,195,11.3,-98.95,-0.1,-10.0,31,2026-05-21,2026-07-09,NEUTRAL
FAM,score-band,70-79,1947,195,504,857,391,12.5,-229.21,-0.118,-11.8,31,2026-05-21,2026-07-09,AVOID
FAM,score-band,90+,467,28,131,247,61,6.9,-60.33,-0.129,-12.9,31,2026-05-21,2026-07-09,AVOID
FAM,setup,CHANNEL_TOP_REJECT,4,3,0,0,1,100.0,4.5,1.125,112.5,3,2026-06-23,2026-06-25,TENTATIVE
FAM,setup,BULL_BOUNCE,294,75,24,159,36,29.1,84.5,0.287,28.7,19,2026-05-21,2026-07-09,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,60,11,12,35,2,19.0,4.96,0.083,8.3,18,2026-05-22,2026-07-09,NEUTRAL
FAM,setup,BULL_BOUNCE_CONFIRMED,279,40,44,167,28,15.9,12.31,0.044,4.4,19,2026-05-21,2026-07-09,NEUTRAL
FAM,setup,BUY_LOWER_DIRTY,8,3,4,1,0,37.5,0.3,0.037,3.7,7,2026-05-28,2026-07-09,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,9,3,5,1,0,33.3,-0.02,-0.002,-0.2,8,2026-05-28,2026-07-09,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,2488,220,653,909,706,12.3,-36.9,-0.015,-1.5,31,2026-05-21,2026-07-09,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,3124,378,814,1294,638,15.2,-226.02,-0.072,-7.2,20,2026-05-21,2026-07-09,NEUTRAL
FAM,setup,CHANNEL_BREAKOUT,14,2,10,1,1,15.4,-6.22,-0.444,-44.4,7,2026-05-28,2026-06-30,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,59,7,39,13,0,11.9,-28.72,-0.487,-48.7,13,2026-05-21,2026-07-09,AVOID
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,7,0,5,1,1,0.0,-5.11,-0.73,-73.0,5,2026-05-29,2026-07-09,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-27,2026-07-08,TENTATIVE
FAM,setup,DCB_BREAKOUT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-29,2026-06-22,TENTATIVE
FEM,mode,BOUNCE,416,148,47,171,50,40.4,132.61,0.319,31.9,47,2026-04-16,2026-07-09,TRUSTED
FEM,mode,PULLBACK,690,176,88,169,257,40.6,144.37,0.209,20.9,51,2026-04-01,2026-07-09,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BREAKOUT,83,17,12,46,8,22.7,-4.39,-0.053,-5.3,31,2026-04-07,2026-06-30,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,777,324,27,200,226,58.8,383.55,0.494,49.4,52,2026-04-01,2026-07-09,TRUSTED
FEM,score-band,60-69,130,8,36,39,47,9.6,-21.44,-0.165,-16.5,37,2026-04-01,2026-07-08,AVOID
FEM,score-band,80-89,220,17,68,79,56,10.4,-44.63,-0.203,-20.3,45,2026-04-01,2026-07-09,AVOID
FEM,score-band,70-79,129,4,31,40,54,5.3,-31.71,-0.246,-24.6,43,2026-04-01,2026-07-09,AVOID
FEM,tier,T1-STRONG_LONG,641,200,24,192,225,48.1,269.21,0.42,42.0,51,2026-04-01,2026-07-09,TRUSTED
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T2-LONG,349,104,49,112,84,39.2,38.81,0.111,11.1,52,2026-04-01,2026-07-09,TRUSTED
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T3-LONG_WATCH,283,41,86,85,71,19.3,-41.5,-0.147,-14.7,44,2026-04-01,2026-06-30,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
