ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
MU,2026-05-19 12:38,Citigroup,Buy,Buy,main,Raises,840.0,425.0,BULL,2
MU,2026-05-19 12:18,Melius Research,Buy,Buy,main,Raises,1100.0,700.0,BULL,2
MU,2026-05-19 11:33,Mizuho,Outperform,Outperform,main,Raises,800.0,740.0,BULL,2
HIVE,2026-05-19 12:59,Cantor Fitzgerald,Overweight,Overweight,main,Raises,4.6,3.0,BULL,2
SOFI,2026-05-12 13:48,Truist Securities,Hold,Hold,main,Lowers,17.0,20.0,BEAR,2
ONDS,2026-05-19 10:46,Needham,Buy,Buy,reit,Maintains,23.0,23.0,NEUTRAL,1
INTC,2026-05-18 17:49,Citigroup,Buy,Buy,main,Raises,130.0,95.0,BULL,2
INTC,2026-05-18 12:15,Benchmark,Buy,Buy,main,Raises,140.0,105.0,BULL,2
INTC,2026-05-12 12:36,Mizuho,Neutral,Neutral,main,Raises,124.0,100.0,BULL,2
NVDA,2026-05-21 18:52,UBS,Buy,Buy,main,Raises,280.0,275.0,BULL,2
NVDA,2026-05-21 17:52,Evercore ISI Group,Outperform,Outperform,main,Raises,413.0,352.0,BULL,2
NVDA,2026-05-21 16:43,DA Davidson,Buy,Buy,main,Maintains,300.0,300.0,NEUTRAL,1
NVDA,2026-05-21 16:42,Truist Securities,Buy,Buy,reit,Raises,307.0,287.0,BULL,2
NVDA,2026-05-21 15:55,RBC Capital,Outperform,Outperform,main,Raises,270.0,250.0,BULL,2
NVDA,2026-05-21 15:12,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,350.0,350.0,NEUTRAL,1
NVDA,2026-05-21 15:03,Wedbush,Outperform,Outperform,main,Raises,330.0,300.0,BULL,2
NVDA,2026-05-21 14:56,Stifel,Buy,Buy,main,Raises,282.0,250.0,BULL,2
NVDA,2026-05-21 14:32,JP Morgan,Overweight,Overweight,main,Raises,280.0,265.0,BULL,2
NVDA,2026-05-21 14:11,Jefferies,Buy,Buy,main,Raises,300.0,275.0,BULL,2
NVDA,2026-05-21 12:46,Morgan Stanley,Overweight,Overweight,main,Raises,288.0,285.0,BULL,2
NVDA,2026-05-21 12:33,Rosenblatt,Buy,Buy,main,Maintains,325.0,325.0,NEUTRAL,1
NVDA,2026-05-21 11:39,Keybanc,Overweight,Overweight,main,Raises,310.0,300.0,BULL,2
NVDA,2026-05-21 11:14,Benchmark,Buy,Buy,main,Raises,335.0,250.0,BULL,2
NVDA,2026-05-21 11:07,B of A Securities,Buy,Buy,main,Raises,350.0,320.0,BULL,2
NVDA,2026-05-21 11:02,Baird,Outperform,Outperform,main,Raises,500.0,300.0,BULL,2
NVDA,2026-05-21 10:03,Needham,Buy,Buy,main,Raises,270.0,240.0,BULL,2
NVDA,2026-05-19 14:06,HSBC,Buy,Buy,main,Raises,325.0,295.0,BULL,2
NVDA,2026-05-18 15:18,DA Davidson,Buy,Buy,main,Raises,300.0,250.0,BULL,2
NVDA,2026-05-18 12:39,Morgan Stanley,Overweight,Overweight,main,Raises,285.0,260.0,BULL,2
NVDA,2026-05-18 12:22,Wedbush,Outperform,Outperform,reit,Maintains,300.0,300.0,NEUTRAL,1
NVDA,2026-05-18 11:28,Keybanc,Overweight,Overweight,main,Raises,300.0,275.0,BULL,2
NVDA,2026-05-15 16:52,TD Cowen,Buy,Buy,main,Raises,275.0,235.0,BULL,2
NVDA,2026-05-14 20:55,UBS,Buy,Buy,main,Raises,275.0,245.0,BULL,2
NVDA,2026-05-14 16:22,RBC Capital,Outperform,Outperform,reit,Maintains,250.0,250.0,NEUTRAL,1
NVDA,2026-05-14 12:38,Cantor Fitzgerald,Overweight,Overweight,main,Raises,350.0,300.0,BULL,2
NVDA,2026-05-12 13:35,Wells Fargo,Overweight,Overweight,main,Raises,315.0,265.0,BULL,2
PLUG,2026-05-19 12:33,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,2.5,2.0,BULL,2
PLUG,2026-05-13 12:45,Susquehanna,Neutral,Neutral,main,Raises,3.75,2.75,BULL,2
PLUG,2026-05-12 21:24,Canaccord Genuity,Hold,Hold,main,Raises,4.0,2.5,BULL,2
PLUG,2026-05-12 15:51,B. Riley Securities,Buy,Buy,main,Raises,5.0,3.0,BULL,2
PLUG,2026-05-12 15:15,TD Cowen,Hold,Hold,main,Raises,3.0,2.0,BULL,2
PLUG,2026-05-12 15:00,BMO Capital,Underperform,Underperform,main,Raises,1.2,1.0,BULL,2
QBTS,2026-05-13 15:47,Canaccord Genuity,Buy,Buy,main,Lowers,41.0,43.0,BEAR,2
QBTS,2026-05-13 13:55,Rosenblatt,Buy,Buy,main,Maintains,43.0,43.0,NEUTRAL,1
QBTS,2026-05-13 13:15,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,40.0,40.0,NEUTRAL,1
QBTS,2026-05-13 11:54,Mizuho,Outperform,Outperform,main,Lowers,29.0,31.0,BEAR,2
QBTS,2026-05-13 09:21,Needham,Buy,Buy,reit,Maintains,40.0,40.0,NEUTRAL,1
RGTI,2026-05-12 13:09,Mizuho,Outperform,Outperform,main,Lowers,27.0,33.0,BEAR,2
RGTI,2026-05-12 10:29,Needham,Buy,Buy,reit,Maintains,31.0,31.0,NEUTRAL,1
F,2026-05-15 13:29,RBC Capital,Sector Perform,Sector Perform,reit,Maintains,13.0,13.0,NEUTRAL,1
F,2026-05-13 16:31,Morgan Stanley,Equal-Weight,Equal-Weight,reit,Maintains,14.0,14.0,NEUTRAL,1
ACHR,2026-05-12 19:16,Canaccord Genuity,Buy,Buy,main,Lowers,12.0,13.0,BEAR,2
HPQ,2026-05-21 12:09,Morgan Stanley,Underweight,Underweight,main,Raises,17.0,16.0,BULL,2
FLO,2026-05-18 13:15,Stephens & Co.,Equal-Weight,Equal-Weight,main,Lowers,8.0,11.0,BEAR,2
CLF,2026-05-22 14:01,Barclays,,Underweight,init,Announces,9.0,0.0,BEAR,3
DELL,2026-05-22 14:26,Wells Fargo,Overweight,Overweight,main,Raises,270.0,180.0,BULL,2
DELL,2026-05-21 11:58,Morgan Stanley,Underweight,Underweight,main,Raises,170.0,110.0,BULL,2
DELL,2026-05-18 17:23,B of A Securities,Buy,Buy,main,Raises,280.0,246.0,BULL,2
DELL,2026-05-14 18:47,Citigroup,Buy,Buy,main,Raises,290.0,235.0,BULL,2
DELL,2026-05-12 12:31,Mizuho,Outperform,Outperform,main,Raises,300.0,260.0,BULL,2
ARM,2026-05-18 10:01,Bernstein,,Outperform,init,Announces,300.0,0.0,BULL,3
HLIT,2026-05-12 21:06,Rosenblatt,Buy,Buy,main,Raises,20.0,16.0,BULL,2
HLIT,2026-05-12 13:48,Barclays,Equal-Weight,Equal-Weight,main,Raises,15.0,11.0,BULL,2
HLIT,2026-05-12 11:17,Needham,Buy,Buy,main,Raises,18.0,17.0,BULL,2
GFS,2026-05-19 11:20,Evercore ISI Group,Outperform,Outperform,main,Raises,85.0,58.0,BULL,2
SG,2026-05-22 13:12,JP Morgan,Neutral,Overweight,up,Raises,13.0,8.0,BULL,4
SG,2026-05-20 15:53,Oppenheimer,Outperform,Outperform,main,Raises,10.0,9.0,BULL,2
WDAY,2026-05-26 11:05,Goldman Sachs,Neutral,Neutral,main,Lowers,151.0,206.0,BEAR,2
WDAY,2026-05-22 20:09,UBS,Neutral,Neutral,main,Raises,140.0,130.0,BULL,2
WDAY,2026-05-22 18:38,Jefferies,Hold,Hold,main,Raises,140.0,115.0,BULL,2
WDAY,2026-05-22 16:23,Wells Fargo,Overweight,Overweight,main,Raises,185.0,180.0,BULL,2
WDAY,2026-05-22 15:22,Citigroup,Neutral,Neutral,main,Lowers,139.0,148.0,BEAR,2
WDAY,2026-05-22 14:52,Keybanc,Overweight,Overweight,main,Raises,158.0,155.0,BULL,2
WDAY,2026-05-22 11:33,Needham,Buy,Buy,main,Lowers,180.0,300.0,BEAR,2
WDAY,2026-05-22 11:07,BTIG,Buy,Buy,reit,Maintains,175.0,175.0,NEUTRAL,1
WDAY,2026-05-22 09:50,Piper Sandler,Neutral,Neutral,main,Raises,145.0,135.0,BULL,2
WDAY,2026-05-20 13:25,Cantor Fitzgerald,Overweight,Overweight,main,Lowers,160.0,200.0,BEAR,2
WDAY,2026-05-18 10:29,BTIG,Buy,Buy,reit,Maintains,175.0,175.0,NEUTRAL,1
WDAY,2026-05-15 15:57,BWG Global,Mixed,Negative,down,,0.0,0.0,BEAR,4
ZM,2026-05-22 18:46,Jefferies,Buy,Buy,main,Raises,118.0,105.0,BULL,2
ZM,2026-05-22 17:31,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,105.0,92.0,BULL,2
ZM,2026-05-22 16:25,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,105.0,90.0,BULL,2
ZM,2026-05-22 15:42,RBC Capital,Outperform,Outperform,main,Raises,130.0,110.0,BULL,2
ZM,2026-05-22 14:22,Cantor Fitzgerald,Neutral,Neutral,main,Raises,104.0,87.0,BULL,2
ZM,2026-05-22 14:20,Benchmark,Buy,Buy,main,Raises,125.0,121.0,BULL,2
ZM,2026-05-22 12:38,Rosenblatt,Buy,Buy,main,Raises,130.0,115.0,BULL,2
