ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
DFNS,false,109.25,28.01,39.23,50.22,61.2,30.72,17504893,true,false,false,false,false,false,,MISSED
VIVK,true,23.71,-13.4,2.7715,2.4,2.78,2.17,48728793,true,false,false,false,false,false,,MISSED
BATL,true,18.75,4.83,1.45,1.52,1.56,1.4,13895372,true,false,false,false,false,false,,MISSED
GMEX,false,-17.95,-9.86,1.42,1.28,1.455,1.25,391995,true,false,false,false,false,false,,MISSED
ACHC,false,-16.34,-16.92,32.92,27.35,33.0,27.08,7921449,true,false,false,false,false,false,,MISSED
AVTR,true,15.78,-0.76,14.49,14.38,14.62,13.63,39792379,true,true,false,true,false,false,MOMENTUM,CAUGHT
OMH,false,-15.2,-12.88,0.146,0.1272,0.1484,0.1051,15791542,true,false,false,false,false,false,,MISSED
NEO,false,13.96,-2.18,15.61,15.27,16.1,14.71,8422092,true,false,false,false,false,false,,MISSED
FEIM,false,-13.2,-9.41,63.68,57.69,64.35,57.45,2023138,true,false,false,false,false,false,,MISSED
VEEE,false,-13.15,-2.34,13.25,12.94,14.01,12.5471,173996,true,false,false,false,false,false,,MISSED
CLDI,true,-12.8,-6.98,0.1003,0.0933,0.1011,0.0928,2307537,true,false,false,false,false,false,,MISSED
MEI,false,-12.76,-12.64,14.79,12.92,14.685,12.75,533294,true,false,false,false,false,false,,MISSED
LBRX,false,11.62,10.98,35.14,39.0,39.26,35.14,706232,true,false,false,false,false,false,,MISSED
STAK,false,10.96,8.97,2.23,2.43,2.7766,2.11,8110578,true,false,false,false,false,false,,MISSED
CLSK,false,-10.91,-9.44,13.262,12.01,13.36,11.8301,24740609,true,false,false,false,false,false,,MISSED
OTLK,false,10.62,12.99,0.885,1.0,1.12,0.883,28059387,true,false,false,false,false,false,,MISSED
SMCI,true,-9.67,-8.33,28.035,25.7,28.07,25.68,39299285,false,false,false,false,false,false,,IGNORED
BIYA,false,-9.47,8.77,5.36,5.83,6.1,4.92,2895550,false,false,false,false,false,false,,IGNORED
ZCMD,false,-9.4,2.91,1.03,1.06,1.1,1.0,1576037,false,false,false,false,false,false,,IGNORED
VRNS,false,-9.0,-4.76,42.68,40.65,42.99,39.0,4457646,false,false,false,false,false,false,,IGNORED
GLOB,false,8.66,8.5,35.16,38.15,38.97,34.31,2065875,false,false,false,false,false,false,,IGNORED
CHRN,false,-8.45,-0.86,18.68,18.52,20.8094,18.31,133337,false,false,false,false,false,false,,IGNORED
DXC,false,8.28,8.58,10.84,11.77,11.865,10.805,6164010,false,false,false,false,false,false,,IGNORED
FTK,false,-7.86,-5.55,23.08,21.8,23.33,21.49,361495,false,false,false,false,false,false,,IGNORED
ISSC,false,-6.94,-6.16,19.0,17.83,19.132,17.32,463534,false,false,false,false,false,false,,IGNORED
WNC,false,-6.84,-8.15,13.5,12.4,13.575,11.77,2411228,false,false,false,false,false,false,,IGNORED
