ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
DFNS,false,-67.43,-25.19,37.0,27.68,41.0,22.72,4230617,true,false,false,false,false,false,,MISSED
CERS,false,-25.61,-11.52,2.43,2.15,2.46,2.06,8321176,true,false,false,false,false,false,,MISSED
VCYT,false,-22.52,-5.02,48.77,46.32,50.1,43.52,5991801,true,false,false,false,false,false,,MISSED
CDNA,false,14.72,2.93,42.467,43.71,45.0,40.67,2748247,true,false,false,false,false,false,,MISSED
ZCMD,false,-11.72,-5.04,1.19,1.13,1.22,1.04,1758868,true,false,false,false,false,false,,MISSED
ELPW,false,-11.07,-18.85,0.2159,0.1752,0.226,0.1634,42051669,true,false,false,false,false,false,,MISSED
GMEX,false,-10.96,1.56,1.28,1.3,1.3199,1.22,626722,true,false,false,false,false,false,,MISSED
VTAK,false,-10.36,-8.89,0.2755,0.251,0.277,0.251,670244,true,false,false,false,false,false,,MISSED
LGHL,false,-10.27,-3.85,0.9612,0.9242,0.9896,0.8934,614750,true,false,false,false,false,false,,MISSED
CLDI,true,9.86,-15.03,1.93,1.64,1.73,1.53,449876,false,false,false,false,false,false,,IGNORED
MAX,false,-8.57,-7.06,13.32,12.38,13.36,12.2,1317447,false,false,false,false,false,false,,IGNORED
ALIT,false,-7.06,-5.67,18.0,16.98,18.1626,16.45,535818,false,false,false,false,false,false,,IGNORED
VEEE,false,-7.0,-5.8,12.42,11.7,12.45,11.301,96544,false,false,false,false,false,false,,IGNORED
URGN,false,-6.94,-6.96,41.1,38.24,41.105,38.02,814692,false,false,false,false,false,false,,IGNORED
ADPT,false,-6.66,-8.13,24.568,22.57,24.568,22.41,2992826,false,false,false,false,false,false,,IGNORED
GH,false,6.33,-0.31,162.5,161.99,176.58,160.01,4583545,false,false,false,false,false,false,,IGNORED
NSP,false,-6.33,-5.33,53.46,50.61,52.78,48.775,814036,false,false,false,false,false,false,,IGNORED
ARIS,false,-6.25,-5.38,14.12,13.36,14.14,13.311,1099298,false,false,false,false,false,false,,IGNORED
OTLK,false,-6.1,-4.25,1.02,0.9766,1.035,0.9283,8072729,false,false,false,false,false,false,,IGNORED
