ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
CRNX,false,98.74,-0.06,83.58,83.53,83.6314,83.43,80611242,true,false,false,false,false,false,,MISSED
EDBL,true,-25.04,-14.02,0.102,0.0877,0.1043,0.0832,4460573,true,false,false,false,false,false,,MISSED
FXHO,false,-22.76,7.02,14.11,15.1,16.06,11.11,256767,true,false,false,false,false,false,,MISSED
JEM,true,-18.18,-11.18,1.52,1.35,1.68,1.15,4376926,true,false,false,false,false,false,,MISSED
ILLR,true,15.64,38.64,1.76,2.44,2.7398,1.66,3305932,true,false,false,false,false,false,,MISSED
UCTT,false,-13.98,-6.41,97.0,90.78,97.6689,89.6,2555925,true,false,false,false,false,false,,MISSED
FCEL,false,-12.68,-7.6,28.095,25.96,29.18,25.72,10864283,true,false,false,false,false,false,,MISSED
TC,true,-12.02,0.99,2.03,2.05,2.4988,2.03,4766017,true,false,false,false,false,false,,MISSED
OUST,false,-11.58,-7.81,47.795,44.06,48.14,42.55,6004518,true,false,false,false,false,false,,MISSED
ALAB,false,-11.52,-5.03,403.155,382.89,417.46,366.66,7016569,true,false,false,false,false,false,,MISSED
KLIC,false,-11.49,-5.21,111.69,105.87,114.39,105.67,1359744,true,false,false,false,false,false,,MISSED
MXL,false,-10.31,-4.62,89.9725,85.82,91.99,84.53,2869495,true,false,false,false,false,false,,MISSED
SHAZ,false,-10.26,-4.81,75.39,71.76,76.57,69.26,1950791,true,false,false,false,false,false,,MISSED
RDW,true,-10.12,-8.02,11.1,10.21,11.18,10.125,16474128,true,false,false,false,false,false,,MISSED
DGNX,true,-9.73,-9.73,1.13,1.02,1.13,1.015,410948,false,false,false,false,false,false,,IGNORED
INTC,false,-9.66,-5.02,116.22,110.39,116.4699,108.3,137746148,false,false,false,false,false,false,,IGNORED
CTNT,true,-9.58,-9.04,1.66,1.51,1.6693,1.5,300614,false,false,false,false,false,false,,IGNORED
BELFB,false,-9.34,-6.86,270.06,251.53,277.26,248.28,430728,false,false,false,false,false,false,,IGNORED
TWST,false,-8.91,-9.17,100.215,91.03,101.3099,89.11,2603382,false,false,false,false,false,false,,IGNORED
ESI,false,-8.86,-8.38,42.1,38.57,42.095,38.125,16302970,false,false,false,false,false,false,,IGNORED
ALGM,false,-8.86,-2.57,52.91,51.55,53.76,50.47,3843848,false,false,false,false,false,false,,IGNORED
BE,false,-8.64,-5.91,286.5,269.57,290.92,261.5101,10271780,false,false,false,false,false,false,,IGNORED
NET,false,8.6,3.73,259.175,268.83,274.0,254.0,5762818,false,false,false,false,false,false,,IGNORED
AGX,false,-8.56,-5.89,704.71,663.18,701.87,631.09,404029,false,false,false,false,false,false,,IGNORED
COMP,false,-8.55,-8.62,13.0,11.88,13.06,11.815,17173609,false,false,false,false,false,false,,IGNORED
VSAT,false,-8.45,-5.28,81.0,76.72,83.14,76.21,2044743,false,false,false,false,false,false,,IGNORED
AVAV,false,-8.09,-7.13,175.0,162.53,177.1,162.4,2214089,false,false,false,false,false,false,,IGNORED
ONTO,false,-7.88,-1.97,285.55,279.93,292.0,268.54,1498835,false,false,false,false,false,false,,IGNORED
WDC,false,-7.86,-0.39,534.19,532.1,550.0,510.41,7931475,false,false,false,false,false,false,,IGNORED
CGNX,false,-7.61,-4.87,67.49,64.205,67.71,62.5,3353315,false,false,false,false,false,false,,IGNORED
MRVL,false,-7.45,-1.8,234.92,230.7,237.44,222.94,34914891,false,false,false,false,false,false,,IGNORED
PENG,false,-7.38,-0.59,63.08,62.71,65.343,60.2,7235867,false,false,false,false,false,false,,IGNORED
KLAC,false,-7.22,-0.32,217.16,216.47,223.79,210.86,17689577,false,false,false,false,false,false,,IGNORED
CRDO,false,-7.21,-1.38,249.86,246.4,253.75,235.59,7681049,false,false,false,false,false,false,,IGNORED
AUR,false,-7.07,-5.64,6.687,6.31,6.78,6.29,20733514,false,false,false,false,false,false,,IGNORED
VERA,false,7.05,6.65,40.28,42.96,44.6038,40.0,5068793,false,false,false,false,false,false,,IGNORED
LRCX,false,-6.87,1.16,322.405,326.13,330.75,313.1,15500642,false,false,false,false,false,false,,IGNORED
SPCX,false,-6.83,-5.95,158.92,149.47,159.2999,148.86,83140680,false,false,false,false,false,false,,IGNORED
