ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
OVV,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,62.31,59.06,65.43,,30,0.96,63.02000045776367,63.560001373291016,62.630001068115234,2830757.0,1.14,NO_FILL,0.0,FAVORABLE,MARKET,19,COMPRESSION,2026-08-14_1724,2026-08-14
AVAH,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,11.15,10.59,11.71,,179,1.0,12.319999694824219,12.520000457763672,11.380000114440918,7281332.0,10.49,NO_FILL,0.0,FAVORABLE,MARKET,11,MINOR,2026-08-14_1724,2026-08-14
TBBB,LONG,CONVICTION,100.0,BULL_BOUNCE_PENDING,48.33,45.91,50.75,,41,1.0,47.790000915527344,50.18000030517578,47.70000076293945,1506250.0,-1.12,CLOSED_LOSS,-0.22,FAVORABLE,MARKET,11,MINOR,2026-08-14_1724,2026-08-14
QNST,LONG,CONVICTION,99.0,BULL_BOUNCE_PENDING,20.74,19.7,22.57,,96,1.76,20.5,20.885099411010742,20.420000076293945,639166.0,-1.16,CLOSED_LOSS,-0.23,FAVORABLE,MARKET,20,COMPRESSION,2026-08-14_1724,2026-08-14
PAYC,LONG,CONVICTION,99.0,BULL_BOUNCE_PENDING,219.97,208.97,248.13,,9,2.56,218.1300048828125,224.82000732421875,216.49000549316406,463623.0,-0.84,CLOSED_LOSS,-0.17,FAVORABLE,MARKET,15,COMPRESSION,2026-08-14_1724,2026-08-14
FROG,LONG,CONVICTION,98.8,BULL_BOUNCE_PENDING,95.07,90.32,99.82,,21,1.0,96.16999816894531,98.44999694824219,94.5811996459961,2427417.0,1.16,CLOSED,0.23,FAVORABLE,MARKET,17,MINOR,2026-08-14_1724,2026-08-14
DHR,LONG,CONVICTION,97.7,BULL_BOUNCE_PENDING,205.63,194.01,229.0,235.02,8,2.01,202.4499969482422,203.9499969482422,201.1199951171875,2244427.0,-1.55,CLOSED_LOSS,-0.27,FAVORABLE,MARKET,20,CONVICTION,2026-08-14_1724,2026-08-14
ATI,LONG,CONVICTION,96.0,BULL_BOUNCE_PENDING,227.0,215.65,238.35,,8,1.0,228.47999572753906,229.33999633789062,224.00999450683594,1016178.0,0.65,CLOSED,0.13,FAVORABLE,MARKET,20,MINOR,2026-08-14_1724,2026-08-14
CURI,LONG,CONVICTION,96.0,BULL_BOUNCE_PENDING,3.98,3.78,4.18,,502,1.0,3.549999952316284,4.210000038146973,3.5199999809265137,3678218.0,-10.8,STOPPED,-1.0,FAVORABLE,MARKET,6,COMPRESSION,2026-08-14_1724,2026-08-14
FIGR,LONG,CONVICTION,95.7,BULL_BOUNCE_PENDING,31.92,30.53,35.59,35.23,71,2.63,31.43000030517578,33.150001525878906,30.584999084472656,4560607.0,-1.54,CLOSED_LOSS,-0.35,FAVORABLE,MARKET,20,COMPRESSION,2026-08-14_1724,2026-08-14
HLI,LONG,CONVICTION,95.3,BULL_BOUNCE_PENDING,132.21,121.75,150.37,,9,1.74,128.67999267578125,133.35989379882812,128.375,556330.0,-2.67,CLOSED_LOSS,-0.34,FAVORABLE,MARKET,20,CONVICTION,2026-08-14_1724,2026-08-14
BWET,LONG,CONVICTION,94.8,BULL_BOUNCE_CONFIRMED,370.0,355.21,388.5,,6,1.25,379.1199951171875,383.30499267578125,370.4800109863281,231352.0,2.46,NO_FILL,0.0,FAVORABLE,LIMIT,0,NONE,2026-08-14_1724,2026-08-14
HOOD,LONG,CONVICTION,93.4,BULL_BOUNCE_PENDING,99.13,90.26,113.46,,11,1.61,95.55999755859375,98.41000366210938,95.44000244140625,13957830.0,-3.6,CLOSED_LOSS,-0.4,FAVORABLE,MARKET,20,CONVICTION,2026-08-14_1724,2026-08-14
PLGO,LONG,CONVICTION,93.4,BULL_BOUNCE_PENDING,22.75,21.61,24.83,25.78,87,1.83,23.84000015258789,23.84000015258789,22.690000534057617,946168.0,4.79,CLOSED,0.96,FAVORABLE,MARKET,20,COMPRESSION,2026-08-14_1724,2026-08-14
HNST,LONG,CONVICTION,93.0,BULL_BOUNCE_PENDING,5.05,4.79,5.62,,396,2.28,4.840000152587891,5.039999961853027,4.789999961853027,2265355.0,-4.08,STOPPED,-1.0,FAVORABLE,MARKET,20,COMPRESSION,2026-08-14_1724,2026-08-14
HALO,LONG,CONVICTION,92.0,BULL_BOUNCE_PENDING,100.67,95.64,105.7,,19,1.0,98.66000366210938,100.83149719238281,98.12999725341797,1658682.0,-2.0,CLOSED_LOSS,-0.4,FAVORABLE,MARKET,12,COMPRESSION,2026-08-14_1724,2026-08-14
WTTR,LONG,CONVICTION,91.0,BULL_BOUNCE_PENDING,20.21,18.41,21.22,,55,0.56,20.860000610351562,21.094999313354492,20.40999984741211,544239.0,3.22,NO_FILL,0.0,FAVORABLE,MARKET,20,COMPRESSION,2026-08-14_1724,2026-08-14
QURE,LONG,CONVICTION,91.0,BULL_BOUNCE_PENDING,47.49,45.12,49.86,,42,1.0,48.619998931884766,48.70000076293945,46.310001373291016,956435.0,2.38,CLOSED,0.48,FAVORABLE,MARKET,3,MINOR,2026-08-14_1724,2026-08-14
AMN,LONG,CONVICTION,90.6,BULL_BOUNCE_PENDING,34.57,32.84,36.3,,57,1.0,34.5,34.874000549316406,34.209999084472656,319072.0,-0.2,CLOSED_LOSS,-0.04,FAVORABLE,MARKET,7,CONVICTION,2026-08-14_1724,2026-08-14
CRWV,LONG,CONVICTION,90.5,BULL_BOUNCE_PENDING,106.71,101.37,115.09,,18,1.57,105.26000213623047,110.30000305175781,102.5,32913050.0,-1.36,CLOSED_LOSS,-0.27,FAVORABLE,MARKET,20,COMPRESSION,2026-08-14_1724,2026-08-14
UCO,LONG,CONVICTION,90.5,BULL_BOUNCE_PENDING,41.28,37.46,43.34,,26,0.54,41.40999984741211,41.599998474121094,40.279998779296875,2181376.0,0.31,CLOSED,0.03,FAVORABLE,MARKET,20,COMPRESSION,2026-08-14_1724,2026-08-14
PLTR,LONG,CONVICTION,90.3,BULL_BOUNCE_PENDING,177.81,166.51,201.71,,8,2.12,174.0399932861328,180.17999267578125,173.8000030517578,23948735.0,-2.12,CLOSED_LOSS,-0.33,FAVORABLE,MARKET,17,CONVICTION,2026-08-14_1724,2026-08-14
OPEN,LONG,CONVICTION,90.0,BULL_BOUNCE_PENDING,3.67,3.49,3.85,,545,1.0,3.640000104904175,3.75,3.5799999237060547,43479866.0,-0.81,CLOSED_LOSS,-0.17,FAVORABLE,MARKET,6,MINOR,2026-08-14_1724,2026-08-14
ANF,LONG,CONVICTION,90.0,BULL_BOUNCE_PENDING,105.84,99.04,117.45,123.39,14,1.71,108.12999725341797,109.6500015258789,106.19000244140625,613132.0,0.12,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-14_1724,2026-08-14
RBRK,LONG,CONVICTION,90.0,BULL_BOUNCE_PENDING,102.51,95.72,107.63,,14,0.76,102.2300033569336,106.33000183105469,101.45999908447266,2574644.0,-2.27,CLOSED_LOSS,-0.04,FAVORABLE,LIMIT,5,MINOR,2026-08-14_1724,2026-08-14
WIX,LONG,CONVICTION,90.0,BULL_BOUNCE_PENDING,75.52,71.74,86.59,,26,2.93,74.12999725341797,78.5999984741211,73.17009735107422,2080077.0,-1.84,CLOSED_LOSS,-0.37,FAVORABLE,MARKET,5,VACUUM,2026-08-14_1724,2026-08-14
OMER,LONG,CONVICTION,89.7,BULL_BOUNCE_PENDING,18.16,16.67,19.07,,67,0.61,17.190000534057617,17.609899520874023,16.540000915527344,3653451.0,1.12,STOPPED,-1.0,FAVORABLE,STOP,20,MINOR,2026-08-14_1724,2026-08-14
APO,LONG,CONVICTION,89.6,BULL_BOUNCE_PENDING,144.27,136.68,160.5,,13,2.14,140.75999450683594,144.3300018310547,140.47500610351562,2073740.0,-1.96,CLOSED_LOSS,-0.46,FAVORABLE,STOP,6,CONVICTION,2026-08-14_1724,2026-08-14
SOC,SHORT,CONVICTION,89.0,BEAR_REJECTION_PENDING,4.0,7.0,3.8,,33,0.07,4.150000095367432,4.295000076293945,4.059999942779541,9803774.0,4.01,CLOSED_LOSS,-0.05,FAVORABLE,LIMIT,20,CONVICTION,2026-08-14_1724,2026-08-14
HP,LONG,CONVICTION,89.0,BULL_BOUNCE_PENDING,41.5,36.91,43.57,,21,0.45,44.20000076293945,44.64500045776367,43.16740036010742,740872.0,4.38,NO_FILL,0.0,FAVORABLE,LIMIT,7,MINOR,2026-08-14_1724,2026-08-14
BILL,LONG,CONVICTION,88.9,BULL_BOUNCE_PENDING,50.27,48.2,53.52,56.27,48,1.56,49.779998779296875,51.798099517822266,48.849998474121094,1468436.0,-2.96,CLOSED_LOSS,-0.24,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-14_1724,2026-08-14
WHR,LONG,CONVICTION,88.8,BULL_BOUNCE_PENDING,42.04,39.01,48.21,,33,2.04,41.369998931884766,42.9900016784668,41.15999984741211,1593004.0,-3.57,CLOSED_LOSS,-0.22,FAVORABLE,LIMIT,20,CONVICTION,2026-08-14_1724,2026-08-14
HPE,LONG,CONVICTION,88.7,BULL_BOUNCE_PENDING,63.5,58.5,66.67,,19,0.63,58.709999084472656,60.47999954223633,58.599998474121094,11734448.0,-1.92,CLOSED_LOSS,-0.96,FAVORABLE,STOP,19,MINOR,2026-08-14_1724,2026-08-14
GTE,LONG,CONVICTION,88.5,BULL_BOUNCE_CONFIRMED,9.31,6.84,9.78,,40,0.19,9.1899995803833,9.600000381469727,9.1899995803833,797525.0,-1.28,CLOSED_LOSS,-0.05,FAVORABLE,LIMIT,15,COMPRESSION,2026-08-14_1724,2026-08-14
MPC,LONG,CONVICTION,88.2,BULL_BOUNCE_PENDING,357.55,338.31,375.43,,5,0.93,355.4200134277344,360.1000061035156,352.4800109863281,2128215.0,0.01,CLOSED_LOSS,-0.11,FAVORABLE,STOP,4,MINOR,2026-08-14_1724,2026-08-14
OLED,LONG,CONVICTION,87.9,BULL_BOUNCE_PENDING,89.14,86.81,104.43,98.45,42,6.57,88.91999816894531,91.62999725341797,87.62000274658203,569912.0,-2.24,CLOSED_LOSS,-0.09,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-14_1724,2026-08-14
CBOE,SHORT,CONVICTION,87.9,BEAR_REJECTION_PENDING,293.36,299.32,273.95,249.31,16,3.26,296.1400146484375,296.9200134277344,292.5299987792969,356227.0,1.04,CLOSED_LOSS,-0.47,FAVORABLE,LIMIT,20,CONVICTION,2026-08-14_1724,2026-08-14
CXW,LONG,CONVICTION,87.6,BULL_BOUNCE_PENDING,31.02,28.23,32.57,,35,0.56,32.81999969482422,33.060001373291016,31.56999969482422,1549248.0,3.7,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-14_1724,2026-08-14
CF,LONG,CONVICTION,87.5,BULL_BOUNCE_PENDING,120.67,113.2,133.33,,13,1.69,118.30000305175781,119.10990142822266,117.07009887695312,1241596.0,0.89,CLOSED_LOSS,-0.32,FAVORABLE,STOP,20,CONVICTION,2026-08-14_1724,2026-08-14
CCO,LONG,CONVICTION,87.4,BULL_BOUNCE_PENDING,2.42,2.38,2.54,,2710,3.28,2.3299999237060547,2.3499999046325684,2.319999933242798,14939149.0,0.44,STOPPED,-1.0,FAVORABLE,STOP,20,COMPRESSION,2026-08-14_1724,2026-08-14
MRX,LONG,CONVICTION,87.4,BULL_BOUNCE_PENDING,75.48,70.77,79.25,,21,0.8,71.05999755859375,72.37000274658203,69.43000030517578,803804.0,-3.57,STOPPED,-1.0,FAVORABLE,STOP,14,MINOR,2026-08-14_1724,2026-08-14
AVGO,LONG,CONVICTION,87.2,BULL_BOUNCE_PENDING,409.36,390.27,429.82,,5,1.07,392.989990234375,412.5,388.5,29203339.0,-5.92,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-14_1724,2026-08-14
IMXI,LONG,CONVICTION,87.0,BULL_BOUNCE_PENDING,14.53,9.23,15.26,,18,0.14,14.59000015258789,14.609999656677246,13.710000038146973,5170469.0,-1.62,CLOSED,0.01,FAVORABLE,LIMIT,12,CONVICTION,2026-08-14_1724,2026-08-14
SPCX,LONG,CONVICTION,86.6,BULL_BOUNCE_PENDING,139.79,130.81,158.92,162.93,11,2.13,140.0,144.02000427246094,135.5,94658090.0,-1.85,CLOSED,0.02,FAVORABLE,LIMIT,15,MINOR,2026-08-14_1724,2026-08-14
MRNA,LONG,CONVICTION,86.6,BULL_BOUNCE_PENDING,65.4,59.79,68.67,,17,0.58,63.31999969482422,63.78219985961914,60.81999969482422,4690165.0,-0.85,CLOSED_LOSS,-0.37,FAVORABLE,STOP,20,CONVICTION,2026-08-14_1724,2026-08-14
HAE,LONG,CONVICTION,86.6,BULL_BOUNCE_PENDING,92.34,87.52,96.96,,20,0.96,90.80000305175781,91.48999786376953,89.87999725341797,437334.0,0.48,CLOSED_LOSS,-0.32,FAVORABLE,STOP,20,MINOR,2026-08-14_1724,2026-08-14
DT,LONG,CONVICTION,86.5,BULL_BOUNCE_PENDING,50.86,47.48,56.22,,29,1.58,49.13999938964844,51.9900016784668,48.990299224853516,5239496.0,-2.64,CLOSED_LOSS,-0.51,FAVORABLE,STOP,9,MINOR,2026-08-14_1724,2026-08-14
TPG,LONG,CONVICTION,86.5,BULL_BOUNCE_PENDING,53.68,50.37,62.78,62.78,30,2.75,53.029998779296875,55.5,52.560001373291016,5898630.0,-3.19,CLOSED_LOSS,-0.2,FAVORABLE,LIMIT,10,COMPRESSION,2026-08-14_1724,2026-08-14
BDX,LONG,CONVICTION,86.3,BULL_BOUNCE_PENDING,185.51,178.12,205.41,,13,2.69,183.39999389648438,183.82000732421875,181.25999450683594,712383.0,2.57,CLOSED_LOSS,-0.29,FAVORABLE,STOP,20,CONVICTION,2026-08-14_1724,2026-08-14
FOXA,LONG,CONVICTION,86.2,BULL_BOUNCE_CONFIRMED,66.95,60.6,70.3,,15,0.53,69.04000091552734,69.25,67.1500015258789,6697143.0,3.12,NO_FILL,0.0,FAVORABLE,LIMIT,8,COMPRESSION,2026-08-14_1724,2026-08-14
