ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
CSCO,2026-05-14 12:01,Rosenblatt,Buy,Buy,main,Raises,150.0,100.0,BULL,2
CSCO,2026-05-04 15:08,Evercore ISI Group,Outperform,Outperform,main,Raises,110.0,100.0,BULL,2
KLAR,2026-05-11 18:35,TD Cowen,,Hold,init,Announces,16.0,0.0,NEUTRAL,1
NVDA,2026-05-12 13:35,Wells Fargo,Overweight,Overweight,main,Raises,315.0,265.0,BULL,2
PLUG,2026-05-13 12:45,Susquehanna,Neutral,Neutral,main,Raises,3.75,2.75,BULL,2
PLUG,2026-05-12 21:24,Canaccord Genuity,Hold,Hold,main,Raises,4.0,2.5,BULL,2
PLUG,2026-05-12 15:51,B. Riley Securities,Buy,Buy,main,Raises,5.0,3.0,BULL,2
PLUG,2026-05-12 15:15,TD Cowen,Hold,Hold,main,Raises,3.0,2.0,BULL,2
PLUG,2026-05-12 15:00,BMO Capital,Underperform,Underperform,main,Raises,1.2,1.0,BULL,2
INTC,2026-05-12 12:36,Mizuho,Neutral,Neutral,main,Raises,124.0,100.0,BULL,2
INTC,2026-05-04 15:36,RBC Capital,Sector Perform,Sector Perform,reit,Maintains,80.0,80.0,NEUTRAL,1
INTC,2026-04-30 23:39,Tigress Financial,Buy,Buy,main,Raises,118.0,66.0,BULL,2
INVZ,2026-05-11 18:16,Amerx,,Buy,init,Announces,2.77,0.0,BULL,3
AUR,2026-05-11 18:14,Amerx,,Hold,init,,0.0,0.0,NEUTRAL,1
AUR,2026-05-07 19:53,TD Cowen,Hold,Hold,main,Raises,7.0,4.7,BULL,2
AUR,2026-05-07 10:46,Needham,Buy,Buy,reit,Maintains,13.0,13.0,NEUTRAL,1
NBIS,2026-05-14 12:16,DA Davidson,Buy,Buy,main,Raises,250.0,200.0,BULL,2
NBIS,2026-05-11 11:35,B of A Securities,Buy,Buy,main,Raises,205.0,175.0,BULL,2
MRVL,2026-05-04 20:36,UBS,Buy,Buy,main,Raises,195.0,120.0,BULL,2
FLNC,2026-05-13 18:43,Citigroup,Neutral,Neutral,main,Raises,26.0,15.0,BULL,2
FLNC,2026-05-11 15:12,RBC Capital,Sector Perform,Sector Perform,main,Raises,16.0,12.0,BULL,2
FLNC,2026-05-11 14:12,UBS,Sell,Sell,main,Raises,9.0,8.0,BULL,2
FLNC,2026-05-08 20:30,HSBC,Reduce,Hold,up,,0.0,0.0,BULL,4
FLNC,2026-05-08 17:40,JP Morgan,Neutral,Neutral,main,Raises,17.0,13.0,BULL,2
FLNC,2026-05-08 12:35,Susquehanna,Positive,Positive,main,Raises,25.0,23.0,BULL,2
WEN,2026-05-13 18:19,Argus Research,Hold,Buy,up,Announces,12.0,0.0,BULL,4
WEN,2026-05-12 15:29,TD Cowen,Hold,Hold,reit,Maintains,6.0,6.0,NEUTRAL,1
WEN,2026-05-11 16:58,BMO Capital,Market Perform,Market Perform,main,Lowers,8.0,9.0,BEAR,2
WEN,2026-05-11 14:34,Citigroup,Neutral,Neutral,main,Raises,7.75,7.25,BULL,2
WEN,2026-05-11 12:26,JP Morgan,Neutral,Underweight,down,Lowers,6.0,7.0,BEAR,4
ON,2026-05-13 13:10,Cantor Fitzgerald,Neutral,Neutral,main,Raises,100.0,95.0,BULL,2
ON,2026-05-06 19:00,Citigroup,Neutral,Neutral,main,Raises,100.0,68.0,BULL,2
ON,2026-05-06 15:29,Barclays,Equal-Weight,Equal-Weight,main,Raises,100.0,75.0,BULL,2
ON,2026-05-05 20:07,JP Morgan,Neutral,Neutral,main,Raises,100.0,70.0,BULL,2
ON,2026-05-05 19:26,Jefferies,Buy,Buy,main,Raises,115.0,73.0,BULL,2
ON,2026-05-05 17:49,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,87.0,85.0,BULL,2
ON,2026-05-05 17:34,TD Cowen,Buy,Buy,main,Raises,115.0,80.0,BULL,2
ON,2026-05-05 14:31,Truist Securities,Hold,Hold,reit,Raises,101.0,66.0,BULL,2
ON,2026-05-05 13:52,Wells Fargo,Overweight,Overweight,main,Raises,115.0,90.0,BULL,2
ON,2026-05-05 13:23,Susquehanna,Positive,Positive,main,Raises,120.0,100.0,BULL,2
ON,2026-05-05 13:00,Mizuho,Outperform,Outperform,main,Raises,120.0,70.0,BULL,2
ON,2026-05-05 12:21,Baird,Neutral,Neutral,main,Raises,100.0,56.0,BULL,2
ON,2026-05-05 12:15,Keybanc,Overweight,Overweight,main,Raises,125.0,75.0,BULL,2
ON,2026-05-05 12:05,Rosenblatt,Neutral,Neutral,main,Raises,85.0,60.0,BULL,2
ON,2026-05-05 11:49,Needham,Buy,Buy,main,Raises,110.0,72.0,BULL,2
BCRX,2026-05-07 16:29,Citizens,Market Outperform,Market Outperform,main,Raises,28.0,25.0,BULL,2
BCRX,2026-05-07 14:35,Wedbush,Outperform,Outperform,main,Lowers,21.0,22.0,BEAR,2
BCRX,2026-05-06 18:17,Needham,Buy,Buy,main,Lowers,16.0,18.0,BEAR,2
AAOI,2026-05-08 12:04,Rosenblatt,Buy,Buy,main,Raises,220.0,140.0,BULL,2
VELO,2026-05-13 20:31,Lake Street,Buy,Buy,main,Raises,20.0,18.0,BULL,2
OUST,2026-05-11 18:20,Amerx,,Buy,init,Announces,43.0,0.0,BULL,3
OUST,2026-05-07 19:24,Cantor Fitzgerald,Overweight,Neutral,down,,0.0,0.0,BEAR,4
ENVX,2026-05-06 18:00,JP Morgan,Neutral,Underweight,down,,0.0,0.0,BEAR,4
VSH,2026-05-14 10:37,B of A Securities,Underperform,Underperform,main,Raises,28.0,18.0,BULL,2
ENPH,2026-05-05 14:24,Barclays,Underweight,Underweight,main,Lowers,30.0,31.0,BEAR,2
ENPH,2026-05-04 15:10,Evercore ISI Group,In-Line,In-Line,main,Lowers,37.0,43.0,BEAR,2
ENPH,2026-04-30 19:50,Citigroup,Neutral,Neutral,main,Lowers,31.0,37.0,BEAR,2
ENPH,2026-04-30 17:26,Susquehanna,Neutral,Neutral,main,Lowers,32.0,36.0,BEAR,2
AKAM,2026-05-14 11:41,Morgan Stanley,Overweight,Overweight,main,Raises,165.0,120.0,BULL,2
AKAM,2026-05-13 10:37,B of A Securities,Neutral,Buy,up,Raises,175.0,130.0,BULL,4
AKAM,2026-05-11 14:11,Susquehanna,Positive,Positive,main,Raises,175.0,120.0,BULL,2
