system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,52,4,30,13,8.5,-24.02,-0.462,-46.2,AVOID
FEM,score-band,70-79,mode,PULLBACK,39,4,14,16,11.8,-11.92,-0.306,-30.6,AVOID
FEM,score-band,90+,mode,PULLBACK,211,201,0,10,95.3,260.99,1.237,123.7,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,5,0,1,4,0.0,-1.42,-0.284,-28.4,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,18,17,0,1,94.4,16.49,0.916,91.6,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,22,1,10,10,4.8,-10.38,-0.472,-47.2,AVOID
FEM,score-band,90+,mode,BOUNCE,251,200,0,51,79.7,293.45,1.169,116.9,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,18,2,10,5,11.8,-5.11,-0.284,-28.4,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,25,0,5,19,0.0,-8.84,-0.354,-35.4,AVOID
FEM,score-band,80-89,mode,BOUNCE,43,1,12,27,2.5,-14.53,-0.338,-33.8,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,29,2,15,10,7.4,-16.6,-0.572,-57.2,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,16,1,7,8,6.2,-8.3,-0.519,-51.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,309,263,0,46,85.1,406.15,1.314,131.4,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,40,1,19,18,2.6,-16.96,-0.424,-42.4,AVOID
FEM,score-band,70-79,tier,T2-LONG,35,2,13,16,6.5,-13.73,-0.392,-39.2,AVOID
FEM,score-band,90+,tier,T2-LONG,141,126,0,15,89.4,123.95,0.879,87.9,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,30,29,0,1,96.7,40.83,1.361,136.1,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,31,1,8,21,3.3,-6.8,-0.219,-21.9,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,31,2,9,16,7.4,-6.41,-0.207,-20.7,AVOID
FEM,score-band,70-79,tier,T1-STRONG_LONG,12,2,4,4,20.0,-0.95,-0.079,-7.9,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,12,0,7,4,0.0,-9.37,-0.781,-78.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,4,1,1,2,25.0,0.56,0.14,14.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,70,19,19,18,33.9,-0.12,-0.002,-0.2,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,155,133,7,11,88.1,190.4,1.228,122.8,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,16,8,0,7,53.3,4.83,0.302,30.2,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,13,4,4,4,33.3,0.72,0.055,5.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,123,59,28,28,51.3,27.13,0.221,22.1,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,7,5,0,2,71.4,7.42,1.06,106.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,38,9,11,14,26.5,-1.04,-0.027,-2.7,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,132,64,12,52,50.0,56.07,0.425,42.5,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,194,130,7,55,67.7,201.53,1.039,103.9,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,821,43,176,524,5.8,-113.0,-0.138,-13.8,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,1847,116,390,901,8.2,-335.08,-0.181,-18.1,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,1108,44,213,426,6.4,-36.97,-0.033,-3.3,NEUTRAL
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,3725,193,782,1770,7.0,-704.96,-0.189,-18.9,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,2566,100,510,994,6.2,-145.27,-0.057,-5.7,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,484,39,102,290,9.0,-50.22,-0.104,-10.4,AVOID
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,5303,392,928,1747,12.8,-10.02,-0.002,-0.2,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,4979,319,1314,1563,10.0,-354.46,-0.071,-7.1,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,792,123,62,450,19.4,78.49,0.099,9.9,NEUTRAL
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,42,2,27,11,5.0,-25.34,-0.603,-60.3,AVOID
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,141,19,36,80,14.1,-6.65,-0.047,-4.7,NEUTRAL
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,177,16,19,121,10.3,-0.83,-0.005,-0.5,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE,679,84,60,427,14.7,43.4,0.064,6.4,NEUTRAL
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,101,4,7,81,4.3,-5.35,-0.053,-5.3,NEUTRAL
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,412,33,98,222,9.3,-59.72,-0.145,-14.5,AVOID
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,5,0,4,1,0.0,-3.81,-0.762,-76.2,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,29,2,5,12,10.5,-3.42,-0.118,-11.8,AVOID
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,5,0,3,2,0.0,-2.53,-0.506,-50.6,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,56,11,25,10,23.9,-6.08,-0.109,-10.9,AVOID
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,53,15,19,14,31.2,3.19,0.06,6.0,NEUTRAL
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,4,0,3,1,0.0,-3.11,-0.777,-77.7,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,13,1,8,2,9.1,-5.7,-0.438,-43.8,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,30,2,21,2,8.0,-17.56,-0.585,-58.5,AVOID
FAM,score-band,60-69,setup,DCB_BREAKOUT,7,1,4,2,14.3,-2.5,-0.357,-35.7,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,432,14,54,226,4.8,0.3,0.001,0.1,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_LONG,7,0,3,0,0.0,-3.0,-0.429,-42.9,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_TOP_REJECT,15,7,3,0,70.0,7.5,0.5,50.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKDOWN_SHORT,13,0,5,7,0.0,-4.61,-0.355,-35.5,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKDOWN_SHORT,3,0,1,1,0.0,-0.46,-0.153,-15.3,TENTATIVE
