ticker,setup,side,score,entry,stop,target,secondary_target,shares,rr,spy_regime,rel_vol,current_price,primitives_json,reasons,notes,timestamp
CHSN,BULL_BOUNCE_PENDING,LONG,70.7,0.03,-0.07,0.03,,985,0.01,FAVORABLE,2.22,0.0292,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 11.7, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""rel_vol_normal+"": 4.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $0.03 (daily 1tk COMPRESSION gap) | only 2.1% below current — close pullback | OBV falling — distribution; bounce thesis weaker | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $0.03 (2% pullback cap; anchor at $0.03 too far). Stop $-0.07. Anchor: daily 1tk.,2026-05-05T05:26:27
DVLT,BULL_BOUNCE_PENDING,LONG,64.9,0.58,0.55,0.65,0.68,3220,2.19,FAVORABLE,5.83,0.5924,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 5.9, ""moderate_pullback"": 4.0, ""obv_falling"": -8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $0.57 (15m 1tk MINOR gap) | OBV falling — distribution; bounce thesis weaker | hot volume 5.8x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $0.58 (2% pullback cap; anchor at $0.57 too far). Stop $0.55. Anchor: 15m 1tk.,2026-05-05T05:26:52
INTC,BULL_BOUNCE_PENDING,LONG,89.2,98.74,95.57,103.68,,31,1.56,FAVORABLE,0.84,99.43,"{""structural_anchor_below"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 4.2, ""vacuum_tier"": 6.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $98.74 (15m 270tk VACUUM gap) | only 0.7% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $98.74 on pullback (0.7% below current $99.43). Stop $95.57. Anchor: 15m 270tk.,2026-05-05T05:26:56
TLIH,BULL_BOUNCE_PENDING,LONG,64.4,4.2,3.67,4.41,,188,0.4,FAVORABLE,0.53,4.29,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 11.4, ""far_pullback"": -4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $3.82 (5m 3tk MINOR gap) | 11.0% below — far pullback, takes time to reach | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $4.20 (2% pullback cap; anchor at $3.82 too far). Stop $3.67. Anchor: 5m 3tk.,2026-05-05T05:26:58
PLTR,BULL_BOUNCE_PENDING,LONG,91.1,144.19,138.41,164.4,,17,3.5,FAVORABLE,1.4,144.1913,"{""structural_anchor_below"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 6.1, ""vacuum_tier"": 6.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $143.25 (daily 414tk VACUUM gap) | only 0.7% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,MARKET BUY @ ~$144.19 (CONVICTION score 91). Stop $138.41. Anchor: daily 414tk @ $143.25.,2026-05-05T05:27:03
BLZE,BULL_BOUNCE_PENDING,LONG,82.9,6.33,6.1,6.78,,432,1.94,FAVORABLE,7.5,6.4598,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 7.9, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $6.17 (1m 5tk MINOR gap) | OBV rising — accumulation underneath | hot volume 7.5x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $6.33 (2% pullback cap; anchor at $6.17 too far). Stop $6.1. Anchor: 1m 5tk.,2026-05-05T05:27:06
BIYA,BULL_BOUNCE_PENDING,LONG,72.0,1.37,0.89,1.44,,208,0.14,FAVORABLE,0.11,1.3997,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 15.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_weak"": -4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $1.34 (daily 45tk COMPRESSION gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $1.37 (2% pullback cap; anchor at $1.34 too far). Stop $0.89. Anchor: daily 45tk.,2026-05-05T05:27:13
INHD,BULL_BOUNCE_PENDING,LONG,61.0,1.86,1.64,1.96,,455,0.42,FAVORABLE,1.16,1.9,"{""structural_anchor_below"": 14.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $1.80 (5m 5tk MINOR gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $1.86 (2% pullback cap; anchor at $1.80 too far). Stop $1.64. Anchor: 5m 5tk.,2026-05-05T05:27:17
INHD,CHANNEL_RECLAIM_LONG,LONG,61.0,1.9,1.41,1.99,,202,0.19,FAVORABLE,1.16,1.9,"{""recent_breakdown"": 10.0, ""reclaim_in_progress"": 16.0, ""ascending_channel"": 10.0, ""anchor_held"": 12.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",recent low $1.42 dipped below rail $1.58 | price $1.90 now back inside channel — reclaim attempt | ASC channel (1h) | anchor: daily 9tk @ $1.58 held | OBV rising — accumulation underneath reclaim | SPY FAVORABLE,"Channel: 1h ASC, breakdown reclaimed. Validated low $1.42 → now $1.90",2026-05-05T05:27:17
LNAI,BULL_BOUNCE_PENDING,LONG,81.2,0.26,0.25,0.29,0.29,7407,2.53,FAVORABLE,5.92,0.2616,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 2.2, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $0.26 (5m 1tk MINOR gap) | only 0.9% below current — close pullback | OBV rising — accumulation underneath | hot volume 5.9x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $0.26 on pullback (0.9% below current $0.26). Stop $0.25. Anchor: 5m 1tk.,2026-05-05T05:27:21
NOK,BULL_BOUNCE_CONFIRMED,LONG,73.6,13.41,12.85,14.08,,177,1.19,FAVORABLE,1.12,13.4095,"{""ascending_channel"": 14.0, ""confirmed_recovery"": 12.0, ""current_anchor_eligible"": 14.0, ""anchor_high_genesis_rank"": 7.6, ""multiple_touches"": 12.0, ""obv_rising"": 8.0, ""vol_normal+"": 4.0, ""regime_favorable"": 5.0, ""no_prior_staircase"": -3.0}",ASC channel detected on 15m (score 90) | recovered 3.0% from recent low $13.02 | bounce at daily 15tk @ $12.98 (COMPRESSION) | 4 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE | no prior distinct rejection — stop below current anchor,"Channel: 15m ASC, rails $13.19-$13.48. Recent low $13.02 → now $13.41 (+3.0%)",2026-05-05T05:27:33
NOK,BULL_BOUNCE_PENDING,LONG,71.0,13.36,12.79,14.03,,174,1.16,FAVORABLE,1.12,13.4095,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $13.36 (15m 51tk MINOR gap) | only 0.4% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $13.36 on pullback (0.4% below current $13.41). Stop $12.79. Anchor: 15m 51tk.,2026-05-05T05:27:33
WAI,BULL_BOUNCE_PENDING,LONG,65.0,1.71,1.65,1.99,1.99,1954,5.57,FAVORABLE,1.14,1.74,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $1.70 (1m 2tk MINOR gap) | only 2.3% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $1.71 (2% pullback cap; anchor at $1.70 too far). Stop $1.65. Anchor: 1m 2tk.,2026-05-05T05:27:35
MU,BULL_BOUNCE_PENDING,LONG,71.0,596.52,587.63,626.35,,11,3.36,FAVORABLE,1.17,603.52,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $596.52 (15m 79tk MINOR gap) | only 1.2% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $596.52 on pullback (1.2% below current $603.52). Stop $587.63. Anchor: 15m 79tk.,2026-05-05T05:27:38
ABCL,BULL_BOUNCE_PENDING,LONG,63.2,5.1,4.7,5.35,,251,0.64,FAVORABLE,1.67,5.2,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 6.2, ""far_pullback"": -4.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $4.78 (5m 4tk MINOR gap) | 8.1% below — far pullback, takes time to reach | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $5.10 (2% pullback cap; anchor at $4.78 too far). Stop $4.7. Anchor: 5m 4tk.,2026-05-05T05:27:42
SAFX,BULL_BOUNCE,LONG,70.0,0.57,0.47,0.6,,988,0.27,FAVORABLE,1.35,0.573,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""multiple_touches"": 12.0, ""obv_rising"": 6.0, ""rel_vol_normal+"": 3.0, ""regime_favorable"": 5.0}",ASC channel detected on 15m (score 66) | price at lower rail ($0.56) | anchor: 1m 1tk @ $0.57 | 4 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE,"Channel: 15m ASC, rails $0.56-$0.60",2026-05-05T05:27:46
SAFX,BULL_BOUNCE_PENDING,LONG,65.0,0.57,0.54,0.64,,3293,2.45,FAVORABLE,1.35,0.573,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $0.57 (1m 1tk MINOR gap) | only 0.5% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $0.57 on pullback (0.5% below current $0.57). Stop $0.54. Anchor: 1m 1tk.,2026-05-05T05:27:46
AIXI,BULL_BOUNCE_PENDING,LONG,61.0,0.78,0.71,0.9,,1507,1.93,FAVORABLE,0.08,0.786,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_weak"": -4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $0.78 (1m 1tk MINOR gap) | only 1.4% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $0.78 on pullback (1.4% below current $0.79). Stop $0.71. Anchor: 1m 1tk.,2026-05-05T05:27:50
AIXI,CHANNEL_RECLAIM_LONG,LONG,61.0,0.79,0.68,0.83,,904,0.36,FAVORABLE,0.08,0.786,"{""recent_breakdown"": 10.0, ""reclaim_in_progress"": 16.0, ""ascending_channel"": 10.0, ""anchor_held"": 12.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",recent low $0.75 dipped below rail $0.78 | price $0.79 now back inside channel — reclaim attempt | ASC channel (15m) | anchor: 1h 2tk @ $0.78 held | OBV rising — accumulation underneath reclaim | SPY FAVORABLE,"Channel: 15m ASC, breakdown reclaimed. Validated low $0.75 → now $0.79",2026-05-05T05:27:50
VRDN,BULL_BOUNCE_PENDING,LONG,63.0,20.39,18.17,21.41,,45,0.46,FAVORABLE,0.57,20.805,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 10.0, ""far_pullback"": -4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $18.48 (1h 22tk MINOR gap) | 11.2% below — far pullback, takes time to reach | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $20.39 (2% pullback cap; anchor at $18.48 too far). Stop $18.17. Anchor: 1h 22tk.,2026-05-05T05:27:54
PINS,BULL_BOUNCE_PENDING,LONG,60.3,24.54,24.3,25.0,26.31,416,1.92,FAVORABLE,2.67,24.56,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 1.3, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""rel_vol_normal+"": 4.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $24.54 (5m 5tk MINOR gap) | only 0.1% below current — close pullback | OBV falling — distribution; bounce thesis weaker | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $24.54 on pullback (0.1% below current $24.56). Stop $24.3. Anchor: 5m 5tk.,2026-05-05T05:28:02
VEEE,BULL_BOUNCE_PENDING,LONG,63.0,6.1,5.81,6.71,,350,2.13,FAVORABLE,3.34,6.126,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 0.0, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $6.10 (1m 11tk MINOR gap) | only 0.4% below current — close pullback | OBV falling — distribution; bounce thesis weaker | hot volume 3.3x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $6.10 on pullback (0.4% below current $6.13). Stop $5.81. Anchor: 1m 11tk.,2026-05-05T05:28:09
PYPL,BULL_BOUNCE_PENDING,LONG,63.0,50.61,49.78,52.5,58.01,120,2.28,FAVORABLE,1.09,50.86,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""high_genesis_rank"": 0.0, ""near_pullback"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $50.61 (1m 58tk MINOR gap) | only 0.5% below current — close pullback | SPY FAVORABLE,LIMIT BUY @ $50.61 on pullback (0.5% below current $50.86). Stop $49.78. Anchor: 1m 58tk.,2026-05-05T05:28:14
CNSP,BULL_BOUNCE_PENDING,LONG,75.8,6.01,5.66,6.89,,291,2.57,FAVORABLE,19.89,6.1301,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 0.8, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $5.91 (1m 3tk MINOR gap) | OBV rising — accumulation underneath | hot volume 19.9x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $6.01 (2% pullback cap; anchor at $5.91 too far). Stop $5.66. Anchor: 1m 3tk.,2026-05-05T05:28:16
BB,BULL_BOUNCE_PENDING,LONG,83.8,5.77,5.4,6.45,,270,1.84,FAVORABLE,2.65,5.88,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 8.9, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $5.77 (15m 35tk MINOR gap) | only 1.9% below current — close pullback | OBV rising — accumulation underneath | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $5.77 on pullback (1.9% below current $5.88). Stop $5.4. Anchor: 15m 35tk.,2026-05-05T05:28:20
PN,BULL_BOUNCE_PENDING,LONG,79.0,4.86,4.65,5.5,,473,3.03,FAVORABLE,14.87,4.89,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $4.86 (5m 1tk MINOR gap) | only 0.6% below current — close pullback | OBV rising — accumulation underneath | hot volume 14.9x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $4.86 on pullback (0.6% below current $4.89). Stop $4.65. Anchor: 5m 1tk.,2026-05-05T05:28:23
PN,BULL_BOUNCE,LONG,74.0,4.89,4.19,5.33,,141,0.62,FAVORABLE,14.87,4.89,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""multiple_touches"": 16.0, ""obv_rising"": 6.0, ""rel_vol_normal+"": 3.0, ""regime_favorable"": 5.0}",ASC channel detected on 15m (score 58) | price at lower rail ($4.69) | anchor: 15m 7tk @ $2.41 | 5 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE,"Channel: 15m ASC, rails $4.69-$5.33",2026-05-05T05:28:23
PN,CHANNEL_RECLAIM_LONG,LONG,67.0,4.89,4.54,5.5,,283,1.73,FAVORABLE,14.87,4.89,"{""recent_breakdown"": 10.0, ""reclaim_in_progress"": 16.0, ""ascending_channel"": 10.0, ""anchor_held"": 12.0, ""obv_rising"": 8.0, ""rel_vol_strong"": 6.0, ""regime_favorable"": 5.0}",recent low $4.64 dipped below rail $4.69 | price $4.89 now back inside channel — reclaim attempt | ASC channel (15m) | anchor: 15m 7tk @ $2.41 held | OBV rising — accumulation underneath reclaim | relative volume 14.873x — conviction in reclaim | SPY FAVORABLE,"Channel: 15m ASC, breakdown reclaimed. Validated low $4.64 → now $4.89",2026-05-05T05:28:23
BZAI,BULL_BOUNCE_PENDING,LONG,79.0,2.37,2.27,2.54,2.6,1030,1.8,FAVORABLE,3.33,2.3895,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $2.37 (1m 3tk MINOR gap) | only 0.9% below current — close pullback | OBV rising — accumulation underneath | hot volume 3.3x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $2.37 on pullback (0.9% below current $2.39). Stop $2.27. Anchor: 1m 3tk.,2026-05-05T05:28:27
OWL,BULL_BOUNCE_PENDING,LONG,65.0,10.24,10.07,10.8,11.58,588,3.3,FAVORABLE,1.21,10.25,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $10.24 (5m 8tk MINOR gap) | only 0.1% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $10.24 on pullback (0.1% below current $10.25). Stop $10.07. Anchor: 5m 8tk.,2026-05-05T05:28:34
ELPW,BULL_BOUNCE_PENDING,LONG,87.8,7.27,6.87,7.63,,247,0.9,FAVORABLE,3.19,7.29,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 8.8, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $7.27 (1h 37tk MINOR gap) | only 0.3% below current — close pullback | OBV rising — accumulation underneath | hot volume 3.2x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $7.27 on pullback (0.3% below current $7.29). Stop $6.87. Anchor: 1h 37tk.,2026-05-05T05:28:38
ELPW,BULL_BOUNCE_CONFIRMED,LONG,75.9,7.29,6.77,7.65,,193,0.7,FAVORABLE,3.19,7.29,"{""ascending_channel"": 14.0, ""confirmed_recovery"": 12.0, ""current_anchor_eligible"": 14.0, ""anchor_high_genesis_rank"": 5.9, ""multiple_touches"": 16.0, ""obv_rising"": 8.0, ""vol_normal+"": 4.0, ""regime_favorable"": 5.0, ""no_prior_staircase"": -3.0}",ASC channel detected on 5m (score 60) | recovered 2.7% from recent low $7.10 | bounce at 1h 37tk @ $7.08 (MINOR) | 18 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE | no prior distinct rejection — stop below current anchor,"Channel: 5m ASC, rails $5.79-$7.53. Recent low $7.10 → now $7.29 (+2.7%)",2026-05-05T05:28:38
AUR,BULL_BOUNCE_PENDING,LONG,65.0,6.45,6.05,6.77,,247,0.8,FAVORABLE,1.57,6.58,"{""structural_anchor_below"": 14.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $6.18 (1m 11tk MINOR gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $6.45 (2% pullback cap; anchor at $6.18 too far). Stop $6.05. Anchor: 1m 11tk.,2026-05-05T05:28:42
CRCL,BULL_BOUNCE_PENDING,LONG,85.7,122.6,99.2,128.73,,4,0.26,FAVORABLE,2.75,125.1,"{""structural_anchor_below"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 14.7, ""conviction_tier"": 10.0, ""far_pullback"": -4.0, ""obv_falling"": -8.0, ""rel_vol_normal+"": 4.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $107.13 (weekly 743tk CONVICTION gap) | 14.4% below — far pullback, takes time to reach | OBV falling — distribution; bounce thesis weaker | breakout volume surge — real demand active | SPY FAVORABLE",LIMIT BUY @ $122.60 (2% pullback cap; anchor at $107.13 too far). Stop $99.2. Anchor: weekly 743tk.,2026-05-05T05:28:46
