ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
DXF,false,130.26,37.8,1.27,1.75,1.99,1.15,93891000,true,true,false,true,false,false,MOMENTUM,CAUGHT
QUCY,false,123.88,57.89,1.9,3.0,3.97,1.63,264007756,true,false,false,false,false,false,,MISSED
YMAT,true,118.97,125.3,0.83,1.87,2.21,0.7721,25408484,true,false,false,false,false,false,,MISSED
AIIO,false,116.09,28.48,4.3899,5.64,9.2,3.26,163473539,true,false,false,false,false,false,,MISSED
SNAL,false,115.14,-22.58,1.395,1.08,1.67,1.06,275404947,true,true,false,true,false,false,MOMENTUM,CAUGHT
TDIC,false,-96.53,-96.3,21.6,0.8,22.7299,0.8,65971595,true,false,false,false,false,false,,MISSED
YOOV,false,76.05,-14.08,1.42,1.22,1.85,0.98,60616251,true,true,false,true,false,false,MOMENTUM,CAUGHT
POET,false,43.15,18.15,17.41,20.57,20.81,17.386,117146094,true,true,false,true,false,true,MOMENTUM | SHORT,CAUGHT
ONDS,false,26.52,12.16,9.995,11.21,11.73,9.6,243177512,true,true,false,true,false,false,MOMENTUM,CAUGHT
RXT,true,26.34,29.37,5.635,7.29,7.65,5.36,39090883,true,false,false,false,false,false,,MISSED
AEHL,false,25.14,-12.04,5.1499,4.53,5.89,2.35,39057512,true,false,false,false,false,false,,MISSED
ALP,false,23.13,-21.47,0.4202,0.33,0.4314,0.3134,322100941,true,false,false,false,false,false,,MISSED
FRMI,false,22.83,16.06,6.35,7.37,7.74,5.85,56463131,true,true,false,true,false,true,MOMENTUM | SHORT,CAUGHT
RVI,false,-22.3,-10.12,63.72,57.27,65.0,47.25,3964402,true,false,false,false,false,false,,MISSED
LOBO,false,20.9,14.05,0.5438,0.6202,0.6689,0.5438,3635792,true,true,false,true,false,false,MOMENTUM,CAUGHT
LNKS,false,20.74,-7.91,1.77,1.63,2.45,1.14,32301786,true,true,false,true,false,false,MOMENTUM,CAUGHT
MEI,false,-20.55,-20.72,13.9,11.02,13.9,10.21,3343343,true,false,false,false,false,false,,MISSED
KLAR,false,20.31,6.4,15.48,16.47,16.485,14.96,27144614,true,true,false,true,false,false,MOMENTUM,CAUGHT
INVZ,false,-18.57,7.44,0.695,0.7467,0.75,0.6555,17441879,true,true,false,true,false,true,MOMENTUM | SHORT,CAUGHT
EZGO,false,-16.56,-4.98,0.0281,0.0267,0.0289,0.024,155203901,true,false,false,false,false,false,,MISSED
ALMU,false,-15.37,6.6,25.0,26.65,26.81,20.8001,5192522,true,false,false,false,false,false,,MISSED
