system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,22,3,15,3,14.3,-12.98,-0.59,-59.0,AVOID
FEM,score-band,70-79,mode,PULLBACK,18,3,6,8,17.6,-4.12,-0.229,-22.9,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,86,84,0,2,97.7,105.45,1.226,122.6,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,3,0,1,2,0.0,-1.48,-0.493,-49.3,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,12,12,0,0,100.0,11.31,0.943,94.3,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,7,0,4,3,0.0,-4.17,-0.596,-59.6,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,53,50,0,3,94.3,58.8,1.109,110.9,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,11,1,6,3,10.0,-3.04,-0.276,-27.6,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,6,0,2,4,0.0,-3.24,-0.54,-54.0,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,22,1,8,12,4.8,-10.09,-0.459,-45.9,AVOID
FEM,score-band,80-89,tier,T3-LONG_WATCH,24,2,12,9,8.7,-13.57,-0.565,-56.5,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,10,1,4,5,10.0,-3.99,-0.399,-39.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,84,80,0,4,95.2,115.79,1.378,137.8,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,13,0,8,4,0.0,-8.49,-0.653,-65.3,TENTATIVE
FEM,score-band,70-79,tier,T2-LONG,12,1,4,6,9.1,-3.8,-0.317,-31.7,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,49,48,0,1,98.0,34.11,0.696,69.6,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,18,18,0,0,100.0,25.66,1.426,142.6,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,12,0,3,8,0.0,-2.28,-0.19,-19.0,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,10,2,4,4,20.0,-2.49,-0.249,-24.9,TENTATIVE
