system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,524,114,121,196,93,26.5,117.51,0.224,22.4,6,2026-05-21,2026-05-29,TRUSTED
FAM,score-band,80-89,214,25,61,107,21,13.0,-17.72,-0.083,-8.3,6,2026-05-21,2026-05-29,NEUTRAL
FAM,score-band,90+,109,10,38,52,9,10.0,-21.09,-0.193,-19.3,6,2026-05-21,2026-05-29,AVOID
FAM,score-band,70-79,415,53,152,178,32,13.8,-83.84,-0.202,-20.2,6,2026-05-21,2026-05-29,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,76,27,6,42,1,36.0,36.61,0.482,48.2,5,2026-05-21,2026-05-29,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,12,3,2,7,0,25.0,3.8,0.317,31.7,5,2026-05-22,2026-05-29,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,79,10,13,44,12,14.9,15.05,0.191,19.1,6,2026-05-21,2026-05-29,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,65,11,12,41,1,17.2,1.68,0.026,2.6,5,2026-05-21,2026-05-29,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,909,141,252,375,141,18.4,1.55,0.002,0.2,6,2026-05-21,2026-05-29,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,46,6,29,11,0,13.0,-20.08,-0.437,-43.7,6,2026-05-21,2026-05-29,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,PULLBACK,110,64,19,19,8,62.7,58.03,0.528,52.8,11,2026-05-13,2026-05-29,TRUSTED
FEM,mode,BOUNCE,69,39,9,18,3,59.1,36.35,0.527,52.7,11,2026-05-13,2026-05-29,TRUSTED
FEM,mode,BREAKOUT,17,9,2,5,1,56.2,6.9,0.406,40.6,9,2026-05-13,2026-05-29,TENTATIVE
FEM,score-band,90+,109,106,0,3,0,97.2,132.63,1.217,121.7,11,2026-05-13,2026-05-29,TRUSTED
FEM,score-band,70-79,17,2,6,9,0,11.8,-5.23,-0.308,-30.8,8,2026-05-13,2026-05-29,TENTATIVE
FEM,score-band,60-69,17,1,7,8,1,6.2,-6.52,-0.384,-38.4,9,2026-05-14,2026-05-29,TENTATIVE
FEM,score-band,80-89,29,2,15,11,1,7.1,-17.83,-0.615,-61.5,10,2026-05-13,2026-05-29,AVOID
FEM,tier,T1-STRONG_LONG,70,62,3,5,0,88.6,85.88,1.227,122.7,11,2026-05-13,2026-05-29,TRUSTED
FEM,tier,T2-LONG,65,34,7,20,4,55.7,19.45,0.299,29.9,11,2026-05-13,2026-05-29,TRUSTED
FEM,tier,T3-LONG_WATCH,61,16,20,17,8,30.2,-4.05,-0.066,-6.6,11,2026-05-13,2026-05-29,NEUTRAL
