system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,2643,401,689,911,642,20.0,171.64,0.065,6.5,27,2026-05-21,2026-06-30,NEUTRAL
FAM,score-band,80-89,929,82,241,428,178,10.9,-96.79,-0.104,-10.4,27,2026-05-21,2026-06-30,AVOID
FAM,score-band,70-79,1755,178,470,756,351,12.7,-210.31,-0.12,-12.0,27,2026-05-21,2026-06-30,AVOID
FAM,score-band,90+,449,28,124,239,58,7.2,-54.81,-0.122,-12.2,27,2026-05-21,2026-06-30,AVOID
FAM,setup,CHANNEL_TOP_REJECT,4,3,0,0,1,100.0,4.5,1.125,112.5,3,2026-06-23,2026-06-25,TENTATIVE
FAM,setup,BUY_LOWER_DIRTY,6,3,2,1,0,50.0,2.3,0.383,38.3,5,2026-05-28,2026-06-18,TENTATIVE
FAM,setup,BULL_BOUNCE,266,68,22,145,31,28.9,76.54,0.288,28.8,16,2026-05-21,2026-06-30,TRUSTED
FAM,setup,SHORT_UPPER_DIRTY,6,3,3,0,0,50.0,1.5,0.25,25.0,5,2026-05-28,2026-06-30,TENTATIVE
FAM,setup,CHANNEL_RECLAIM_LONG,50,10,9,30,1,20.4,4.9,0.098,9.8,15,2026-05-22,2026-06-30,NEUTRAL
FAM,setup,BULL_BOUNCE_CONFIRMED,244,38,39,146,21,17.0,9.44,0.039,3.9,16,2026-05-21,2026-06-30,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,2291,208,603,828,652,12.7,-19.04,-0.008,-0.8,27,2026-05-21,2026-06-30,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2764,346,740,1157,521,15.4,-188.22,-0.068,-6.8,17,2026-05-21,2026-06-30,NEUTRAL
FAM,setup,CHANNEL_BREAKOUT,14,2,10,1,1,15.4,-6.22,-0.444,-44.4,7,2026-05-28,2026-06-30,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,58,7,38,13,0,12.1,-27.72,-0.478,-47.8,12,2026-05-21,2026-06-30,AVOID
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,6,0,4,1,1,0.0,-4.11,-0.685,-68.5,4,2026-05-29,2026-06-18,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-29,2026-06-22,TENTATIVE
FEM,mode,BOUNCE,372,116,45,163,48,35.8,86.88,0.234,23.4,43,2026-04-16,2026-06-30,TRUSTED
FEM,mode,PULLBACK,670,166,86,163,255,40.0,127.11,0.19,19.0,47,2026-04-01,2026-06-30,TRUSTED
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BREAKOUT,83,17,12,46,8,22.7,-4.39,-0.053,-5.3,31,2026-04-07,2026-06-30,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,728,282,27,193,226,56.2,317.57,0.436,43.6,48,2026-04-01,2026-06-30,TRUSTED
FEM,score-band,60-69,129,8,36,38,47,9.8,-21.39,-0.166,-16.6,36,2026-04-01,2026-06-23,AVOID
FEM,score-band,80-89,209,17,65,74,53,10.9,-42.57,-0.204,-20.4,42,2026-04-01,2026-06-29,AVOID
FEM,score-band,70-79,126,4,30,39,53,5.5,-30.83,-0.245,-24.5,40,2026-04-01,2026-06-30,AVOID
FEM,tier,T1-STRONG_LONG,601,171,22,185,223,45.2,223.81,0.372,37.2,47,2026-04-01,2026-06-29,TRUSTED
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-LONG,325,91,47,105,82,37.4,21.22,0.065,6.5,48,2026-04-01,2026-06-30,NEUTRAL
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T3-LONG_WATCH,283,41,86,85,71,19.3,-41.5,-0.147,-14.7,44,2026-04-01,2026-06-30,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
