ticker,pm_gap_pct,pm_last_gap_pct,pm_high,pm_low,pm_open,pm_last,pm_vol,avg_pm_vol_5d,rel_vol,position_in_range,holding_strong,prev_close,est_open,stop,target,shares,risk_dollars,score,sector_mult,sector_label,state,lifecycle_phase
LNKS,211.25,81.25,4.98,2.16,2.43,2.9,28831380,14785,1949.99,0.26,False,1.6,2.9,2.8565,2.987,2298,99.96,1488.9095,1.078,STRONG,GENESIS,GENESIS
LPA,147.45,32.17,7.77,3.9632,5.51,4.15,6773683,150,45157.89,0.05,False,3.14,4.15,4.0878,4.2745,1606,99.97,874.7029,0.922,WEAK,GENESIS,GENESIS
WOK,82.41,66.44,7.88,4.64,5.0,7.19,2530267,162539,15.57,0.79,True,4.32,7.19,7.0822,7.4057,927,99.98,361.4673,0.91,WEAK,GENESIS,GENESIS
ATPC,58.97,13.92,4.34,2.66,2.71,3.11,4122960,8685,474.7,0.27,False,2.73,3.11,3.0633,3.2033,2143,99.97,295.1622,0.91,WEAK,GENESIS,GENESIS
CTNT,46.37,14.2,2.32,1.66,1.88,1.81,6355547,28311,224.49,0.23,False,1.585,1.81,1.7829,1.8643,3683,99.99,233.18,1.078,STRONG,GENESIS,GENESIS
PBK,34.86,11.49,1.18,0.87,0.8752,0.9755,14571132,69051,211.02,0.34,False,0.875,0.9755,0.9609,1.0048,6834,100.0,189.4056,1.018,NEUTRAL,GENESIS,GENESIS
BIRD,21.9,10.99,6.68,5.35,5.6,6.0825,3273159,37396,87.53,0.55,True,5.48,6.0825,5.9913,6.265,1096,100.0,134.2146,1.066,NEUTRAL,GENESIS,GENESIS
SPRO,23.52,16.59,2.6063,2.32,2.54,2.46,2124678,39706,53.51,0.49,False,2.11,2.46,2.4231,2.5338,2710,100.0,127.6602,1.102,STRONG,GENESIS,GENESIS
UUUU,18.76,16.84,18.17,15.46,15.62,17.8765,2183231,173638,12.57,0.89,True,15.3,17.8765,17.6084,18.4128,372,99.75,104.9173,1.138,HOT,GENESIS,GENESIS
QTEX,37.37,13.69,2.61,1.85,2.0,2.1601,18806388,2947743,6.38,0.41,False,1.9,2.1601,2.1277,2.2249,3086,99.99,100.878,1.042,NEUTRAL,GENESIS,GENESIS
CRVO,41.73,15.48,5.3999,3.67,3.78,4.3997,11224034,3130294,3.59,0.42,False,3.81,4.3997,4.3337,4.5317,1515,99.98,96.5207,1.102,STRONG,GENESIS,GENESIS
HIVE,17.63,10.83,4.67,4.05,4.05,4.4,4057385,439164,9.24,0.56,True,3.97,4.4,4.334,4.532,1515,99.99,65.9482,1.09,STRONG,GENESIS,GENESIS
INTC,9.99,8.01,133.2,121.402,129.2,130.8,9204208,4487002,2.05,0.8,True,121.1,130.8,128.838,134.724,50,98.1,22.9308,1.03,NEUTRAL,GENESIS,GENESIS
CRDO,4.68,3.63,261.0,254.5,254.5,258.39,331791,164703,2.01,0.6,True,249.33,258.39,254.5141,266.1417,25,96.9,9.0045,1.03,NEUTRAL,GENESIS,GENESIS
