system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,635,144,138,246,107,27.3,159.32,0.251,25.1,7,2026-05-21,2026-06-01,TRUSTED
FAM,score-band,80-89,284,37,79,143,25,14.3,-16.94,-0.06,-6.0,7,2026-05-21,2026-06-01,NEUTRAL
FAM,score-band,70-79,507,68,173,223,43,14.7,-77.08,-0.152,-15.2,7,2026-05-21,2026-06-01,AVOID
FAM,score-band,90+,143,16,50,69,8,11.9,-22.14,-0.155,-15.5,7,2026-05-21,2026-06-01,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,95,33,6,54,2,35.5,45.8,0.482,48.2,6,2026-05-21,2026-06-01,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,16,4,2,10,0,25.0,5.01,0.313,31.3,6,2026-05-22,2026-06-01,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,91,14,14,51,12,17.7,22.3,0.245,24.5,7,2026-05-21,2026-06-01,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,81,15,13,52,1,18.8,8.7,0.107,10.7,6,2026-05-21,2026-06-01,TRUSTED
FAM,setup,BULL_BOUNCE_PENDING,1160,188,316,488,168,19.0,25.82,0.022,2.2,7,2026-05-21,2026-06-01,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,51,7,31,13,0,13.7,-20.72,-0.406,-40.6,7,2026-05-21,2026-06-01,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,PULLBACK,536,80,67,143,246,27.6,39.53,0.074,7.4,32,2026-04-01,2026-06-01,NEUTRAL
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BOUNCE,260,46,33,136,45,21.4,7.36,0.028,2.8,28,2026-04-16,2026-06-01,NEUTRAL
FEM,mode,BREAKOUT,67,11,10,39,7,18.3,-7.91,-0.118,-11.8,23,2026-04-07,2026-06-01,AVOID
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,562,123,27,186,226,36.6,116.87,0.208,20.8,33,2026-04-01,2026-06-01,TRUSTED
FEM,score-band,60-69,113,8,30,29,46,11.9,-13.8,-0.122,-12.2,26,2026-04-01,2026-05-29,AVOID
FEM,score-band,70-79,104,3,20,29,52,5.8,-19.52,-0.188,-18.8,27,2026-04-01,2026-06-01,AVOID
FEM,score-band,80-89,174,15,51,58,50,12.1,-33.59,-0.193,-19.3,29,2026-04-01,2026-06-01,AVOID
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-STRONG_LONG,484,69,17,177,221,26.2,79.34,0.164,16.4,33,2026-04-01,2026-06-01,TRUSTED
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,234,44,32,77,81,28.8,-4.77,-0.02,-2.0,33,2026-04-01,2026-06-01,NEUTRAL
FEM,tier,T3-LONG_WATCH,229,28,73,67,61,16.7,-41.66,-0.182,-18.2,32,2026-04-01,2026-06-01,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
