ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
OTLK,2026-06-11 09:44,Ascendiant Capital,Buy,Buy,main,Raises,10.0,6.0,BULL,2
RKLB,2026-06-11 14:30,KGI Securities,,Neutral,init,Announces,105.0,0.0,NEUTRAL,1
RDW,2026-06-01 12:59,Jefferies,Buy,Hold,down,Raises,24.0,13.0,BEAR,4
PMI,2026-06-03 11:15,HC Wainwright & Co.,Neutral,Neutral,reit,,0.0,0.0,NEUTRAL,1
INTC,2026-06-11 10:25,B of A Securities,Underperform,Buy,up,Raises,135.0,96.0,BULL,4
INTC,2026-06-01 18:47,Barclays,Equal-Weight,Equal-Weight,main,Raises,100.0,65.0,BULL,2
INTC,2026-06-01 15:58,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,110.0,85.0,BULL,2
INTC,2026-06-01 11:49,Mizuho,Neutral,Neutral,main,Raises,128.0,124.0,BULL,2
AAL,2026-06-01 12:42,Morgan Stanley,Overweight,Overweight,main,Raises,24.0,20.0,BULL,2
AAL,2026-05-29 18:21,Deutsche Bank,Buy,Buy,main,Raises,18.0,13.0,BULL,2
NCLH,2026-06-03 20:18,Freedom Broker,,Buy,init,Announces,24.0,0.0,BULL,3
NCLH,2026-06-03 17:01,Bernstein,,Market Perform,init,Announces,18.0,0.0,NEUTRAL,1
NCLH,2026-06-01 13:27,Loop Capital,,Buy,init,Announces,22.0,0.0,BULL,3
DKNG,2026-06-08 14:56,TD Cowen,Buy,Buy,reit,Maintains,30.0,30.0,NEUTRAL,1
DKNG,2026-06-05 18:40,UBS,Buy,Buy,main,Raises,49.0,43.0,BULL,2
CLOV,2026-06-11 18:00,UBS,Neutral,Neutral,main,Raises,4.75,2.75,BULL,2
CLOV,2026-06-04 15:27,Canaccord Genuity,Buy,Buy,main,Raises,4.2,3.2,BULL,2
NAVN,2026-06-11 15:24,TD Cowen,Buy,Buy,main,Raises,29.0,28.0,BULL,2
NAVN,2026-06-11 15:14,Citigroup,Buy,Buy,main,Raises,28.0,21.0,BULL,2
