ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
MU,2026-06-11 16:47,Wolfe Research,Outperform,Outperform,main,Raises,1250.0,550.0,BULL,2
MU,2026-06-10 10:04,Goldman Sachs,Neutral,Neutral,main,Raises,900.0,400.0,BULL,2
MU,2026-06-08 16:35,Wells Fargo,Overweight,Overweight,main,Raises,1220.0,550.0,BULL,2
MU,2026-06-08 14:06,Cantor Fitzgerald,Overweight,Overweight,main,Raises,1500.0,700.0,BULL,2
MU,2026-06-03 17:59,Morgan Stanley,Overweight,Overweight,main,Raises,1050.0,520.0,BULL,2
MU,2026-06-01 14:44,Raymond James,Outperform,Outperform,main,Raises,1100.0,530.0,BULL,2
OTLK,2026-06-11 09:44,Ascendiant Capital,Buy,Buy,main,Raises,10.0,6.0,BULL,2
SPCX,2026-06-12 16:31,CFRA,,Sell,init,Announces,115.0,0.0,BEAR,3
SPCX,2026-06-11 14:31,KGI Securities,,Outperform,init,,0.0,0.0,BULL,3
INTC,2026-06-11 10:25,B of A Securities,Underperform,Buy,up,Raises,135.0,96.0,BULL,4
INTC,2026-06-01 18:47,Barclays,Equal-Weight,Equal-Weight,main,Raises,100.0,65.0,BULL,2
INTC,2026-06-01 15:58,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,110.0,85.0,BULL,2
INTC,2026-06-01 11:49,Mizuho,Neutral,Neutral,main,Raises,128.0,124.0,BULL,2
RDW,2026-06-01 12:59,Jefferies,Buy,Hold,down,Raises,24.0,13.0,BEAR,4
NOK,2026-06-12 14:42,JP Morgan,Overweight,Overweight,main,Raises,21.0,14.0,BULL,2
NVDA,2026-06-05 15:32,China Renaissance,,Buy,init,Announces,319.0,0.0,BULL,3
NVDA,2026-06-02 16:40,Needham,Buy,Buy,reit,Maintains,270.0,270.0,NEUTRAL,1
NVDA,2026-06-01 17:39,DA Davidson,Buy,Buy,main,Maintains,300.0,300.0,NEUTRAL,1
ARM,2026-06-11 12:08,B of A Securities,Neutral,Neutral,main,Raises,335.0,245.0,BULL,2
ARM,2026-06-04 17:45,Mizuho,Outperform,Outperform,main,Raises,500.0,425.0,BULL,2
ARM,2026-06-01 18:43,Barclays,Overweight,Overweight,main,Raises,360.0,250.0,BULL,2
ARM,2026-06-01 15:55,Wells Fargo,Overweight,Overweight,main,Raises,410.0,255.0,BULL,2
ARM,2026-06-01 11:39,Mizuho,Outperform,Outperform,main,Raises,425.0,360.0,BULL,2
ROKU,2026-06-15 11:31,Needham,Buy,Buy,main,Raises,170.0,140.0,BULL,2
ROKU,2026-06-12 14:37,Evercore ISI Group,Outperform,Outperform,main,Raises,185.0,160.0,BULL,2
ROKU,2026-06-09 13:32,Guggenheim,Buy,Buy,main,Raises,145.0,140.0,BULL,2
ROKU,2026-06-04 16:41,Morgan Stanley,Overweight,Overweight,main,Raises,170.0,150.0,BULL,2
TNGX,2026-06-11 16:08,Canaccord Genuity,Buy,Buy,main,Maintains,42.0,42.0,NEUTRAL,1
TNGX,2026-06-09 16:47,HC Wainwright & Co.,Buy,Buy,main,Raises,66.0,27.0,BULL,2
TNGX,2026-06-09 13:39,Canaccord Genuity,Buy,Buy,main,Raises,42.0,30.0,BULL,2
TNGX,2026-06-08 18:21,Leerink Partners,Outperform,Outperform,main,Raises,69.0,55.0,BULL,2
STUB,2026-06-10 17:57,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,10.0,8.75,BULL,2
ELVN,2026-06-09 09:19,Stifel,,Buy,init,Announces,60.0,0.0,BULL,3
ELVN,2026-06-02 13:29,Mizuho,Outperform,Outperform,main,Raises,62.0,45.0,BULL,2
BROS,2026-06-10 15:27,TD Cowen,Buy,Buy,reit,Maintains,73.0,73.0,NEUTRAL,1
BROS,2026-06-01 16:02,DA Davidson,Buy,Buy,main,Maintains,75.0,75.0,NEUTRAL,1
MGNI,2026-06-09 10:52,BTIG,,Buy,init,Announces,20.0,0.0,BULL,3
ALOY,2026-06-01 11:20,Needham,,Buy,init,Announces,19.0,0.0,BULL,3
STX,2026-06-12 16:10,JP Morgan,Overweight,Overweight,main,Raises,920.0,775.0,BULL,2
STX,2026-06-08 17:25,Mizuho,Outperform,Outperform,main,Raises,1090.0,875.0,BULL,2
STX,2026-06-02 16:00,Citigroup,Buy,Buy,main,Raises,1150.0,740.0,BULL,2
STX,2026-06-01 15:55,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,900.0,700.0,BULL,2
