system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,60-69,mode,PULLBACK,33,4,7,12,17.4,1.57,0.048,4.8,NEUTRAL
FEM,score-band,80-89,mode,RESISTANCE,45,11,19,5,31.4,5.0,0.111,11.1,TRUSTED
FEM,score-band,60-69,mode,FRESH_HOLD,3,0,3,0,0.0,-3.0,-1.0,-100.0,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,289,38,15,70,30.9,32.83,0.114,11.4,TRUSTED
FEM,score-band,80-89,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,score-band,60-69,mode,RESISTANCE,7,3,2,1,50.0,4.0,0.571,57.1,TENTATIVE
FEM,score-band,70-79,mode,FRESH_HOLD,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,80-89,mode,PULLBACK,52,1,11,17,3.4,-11.11,-0.214,-21.4,AVOID
FEM,score-band,70-79,mode,PULLBACK,48,2,6,18,7.7,-5.01,-0.104,-10.4,AVOID
FEM,score-band,90+,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
FEM,score-band,70-79,mode,RESISTANCE,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,8,0,4,3,0.0,-3.13,-0.391,-39.1,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,31,4,2,22,14.3,-5.69,-0.184,-18.4,AVOID
FEM,score-band,90+,mode,BOUNCE,141,17,9,86,15.2,5.03,0.036,3.6,NEUTRAL
FEM,score-band,80-89,mode,BREAKOUT,14,0,3,10,0.0,-5.64,-0.403,-40.3,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,14,0,5,6,0.0,-6.22,-0.444,-44.4,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,13,0,2,10,0.0,-3.32,-0.255,-25.5,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,28,1,4,20,4.0,-10.36,-0.37,-37.0,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,1,0.0,-0.2,-0.1,-10.0,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,21,0,5,10,0.0,-7.01,-0.334,-33.4,AVOID
FEM,score-band,80-89,tier,T3-SHORT,46,10,13,4,37.0,8.0,0.174,17.4,TRUSTED
FEM,score-band,60-69,tier,T3-LONG_WATCH,34,4,11,14,13.8,-2.07,-0.061,-6.1,NEUTRAL
FEM,score-band,80-89,tier,T2-SHORT,12,1,7,1,11.1,-4.0,-0.333,-33.3,TENTATIVE
