ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
AFRM,2026-05-28 15:37,Truist Securities,Buy,Buy,main,Raises,80.0,75.0,BULL,2
AMR,2026-10-05 18:26,Jefferies,Hold,Hold,main,Raises,165.0,150.0,BULL,2
ANF,2026-05-28 20:34,UBS,Buy,Buy,main,Lowers,136.0,149.0,BEAR,2
ANF,2026-05-28 20:15,Telsey Advisory Group,Outperform,Outperform,main,Lowers,115.0,125.0,BEAR,2
ANF,2026-05-28 19:02,JP Morgan,Neutral,Neutral,main,Raises,110.0,107.0,BULL,2
ANF,2026-05-27 17:23,BTIG,Buy,Buy,reit,Maintains,120.0,120.0,NEUTRAL,1
ANF,2026-05-27 16:38,Needham,Buy,Buy,reit,Maintains,108.0,108.0,NEUTRAL,1
ANF,2026-05-18 14:42,JP Morgan,Neutral,Neutral,main,Lowers,107.0,110.0,BEAR,2
APLD,2026-05-27 18:03,B. Riley Securities,Buy,Buy,main,Raises,66.0,53.0,BULL,2
APLD,2026-05-21 20:07,Lake Street,Buy,Buy,main,Raises,70.0,55.0,BULL,2
APLD,2026-05-21 14:44,Citizens,Market Outperform,Market Outperform,main,Raises,60.0,40.0,BULL,2
APLD,2026-05-21 10:33,Needham,Buy,Buy,main,Raises,66.0,51.0,BULL,2
APLD,2026-05-15 11:02,Needham,Buy,Buy,main,Raises,51.0,48.0,BULL,2
APP,2026-05-28 09:36,Needham,Buy,Buy,reit,Maintains,700.0,700.0,NEUTRAL,1
APPS,2026-05-27 18:01,B of A Securities,Neutral,Buy,up,Announces,7.5,0.0,BULL,4
BBW,2026-05-21 12:22,Small Cap Consumer Research,Buy,Buy,reit,Maintains,65.0,65.0,NEUTRAL,1
BBWI,2026-05-28 20:19,Telsey Advisory Group,Market Perform,Market Perform,main,Lowers,22.0,25.0,BEAR,2
BBWI,2026-05-28 15:00,TD Cowen,Buy,Buy,main,Raises,25.0,20.0,BULL,2
BBWI,2026-05-28 14:43,Barclays,Equal-Weight,Equal-Weight,main,Lowers,23.0,25.0,BEAR,2
BBWI,2026-05-28 14:19,Wells Fargo,Overweight,Overweight,main,Lowers,25.0,29.0,BEAR,2
BBWI,2026-05-28 10:46,Goldman Sachs,Neutral,Neutral,main,Lowers,23.0,26.0,BEAR,2
BBWI,2026-05-20 16:36,UBS,Neutral,Neutral,main,Lowers,19.0,22.0,BEAR,2
BBWI,2026-05-18 15:45,TD Cowen,Buy,Buy,main,Lowers,20.0,26.0,BEAR,2
BHVN,2026-05-26 16:32,HC Wainwright & Co.,Neutral,Neutral,reit,Maintains,10.0,10.0,NEUTRAL,1
BTDR,2026-05-15 16:53,B. Riley Securities,Buy,Buy,main,Raises,23.0,22.0,BULL,2
BTDR,2026-05-15 12:20,Cantor Fitzgerald,Neutral,Neutral,main,Raises,15.0,11.0,BULL,2
BTDR,2026-05-15 12:11,Rosenblatt,Buy,Buy,main,Raises,25.0,18.0,BULL,2
BTDR,2026-05-15 10:49,Needham,Buy,Buy,main,Raises,19.0,18.0,BULL,2
CABA,2026-05-15 13:04,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,4.0,2.0,BULL,2
CGEM,2026-05-19 10:35,BTIG,Buy,Buy,reit,Maintains,38.0,38.0,NEUTRAL,1
CIFR,2026-05-19 13:36,Morgan Stanley,Overweight,Overweight,main,Raises,42.5,40.5,BULL,2
CIFR,2026-05-15 11:04,Needham,Buy,Buy,main,Raises,25.0,22.0,BULL,2
CLF,2026-05-22 14:01,Barclays,,Underweight,init,Announces,9.0,0.0,BEAR,3
CORZ,2026-05-27 18:05,B. Riley Securities,Buy,Buy,main,Raises,33.0,30.0,BULL,2
CZR,2026-05-28 15:47,Macquarie,Outperform,Outperform,main,Maintains,35.0,35.0,NEUTRAL,1
CZR,2026-05-19 20:17,Macquarie,Outperform,Outperform,main,Raises,35.0,34.0,BULL,2
DAVE,2026-05-27 18:07,B. Riley Securities,Buy,Buy,main,Raises,370.0,358.0,BULL,2
DAVE,2026-05-27 10:32,Evercore ISI Group,,In-Line,init,Announces,260.0,0.0,NEUTRAL,1
DAVE,2026-05-26 20:31,UBS,,Buy,init,Announces,300.0,0.0,BULL,3
DAVE,2026-05-20 12:22,Barrington Research,Outperform,Outperform,main,Maintains,290.0,290.0,NEUTRAL,1
DELL,2026-05-29 12:13,Mizuho,Outperform,Outperform,main,Raises,435.0,350.0,BULL,2
DELL,2026-05-28 11:40,Mizuho,Outperform,Outperform,main,Raises,350.0,300.0,BULL,2
DELL,2026-05-22 14:26,Wells Fargo,Overweight,Overweight,main,Raises,270.0,180.0,BULL,2
DELL,2026-05-21 11:58,Morgan Stanley,Underweight,Underweight,main,Raises,170.0,110.0,BULL,2
DELL,2026-05-18 17:23,B of A Securities,Buy,Buy,main,Raises,280.0,246.0,BULL,2
DLTR,2026-05-29 11:31,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,130.0,126.0,BULL,2
DLTR,2026-05-28 17:51,Freedom Broker,Buy,Hold,down,Raises,124.0,92.0,BEAR,4
DLTR,2026-05-27 18:00,Truist Securities,Buy,Buy,main,Lowers,107.0,142.0,BEAR,2
DLTR,2026-05-27 16:17,Barclays,Overweight,Overweight,main,Lowers,131.0,149.0,BEAR,2
DLTR,2026-05-26 11:45,Piper Sandler,Neutral,Neutral,main,Lowers,101.0,116.0,BEAR,2
DLTR,2026-05-22 19:59,UBS,Buy,Buy,main,Lowers,132.0,138.0,BEAR,2
GH,2026-05-27 17:26,BTIG,Buy,Buy,main,Raises,160.0,155.0,BULL,2
GH,2026-05-26 10:53,BTIG,Buy,Buy,main,Raises,155.0,145.0,BULL,2
HAE,2026-05-28 20:00,Citigroup,Neutral,Neutral,main,Raises,70.0,64.0,BULL,2
HAE,2026-05-22 10:38,B of A Securities,Neutral,Buy,up,Raises,80.0,72.0,BULL,4
HPP,2026-05-28 17:16,Piper Sandler,Neutral,Neutral,main,Raises,12.0,6.5,BULL,2
