ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
PCLA,false,94.81,94.81,6.16,12.0,14.1,6.02,4203648,true,false,false,false,false,false,,MISSED
VCIG,false,74.71,74.71,1.6599,2.9,3.14,1.38,65431485,true,false,false,false,false,false,,MISSED
CPSH,false,57.0,57.0,7.0826,11.12,11.4,6.62,24469151,true,false,false,false,false,false,,MISSED
BRAI,false,44.9,44.9,8.62,12.49,18.59,8.45,8260585,true,false,false,false,false,false,,MISSED
NCRA,false,-34.96,-34.96,0.4611,0.2999,0.6015,0.2709,243289721,true,false,false,false,false,false,,MISSED
QNTM,false,-32.92,-32.92,10.51,7.05,10.8099,6.5612,1776318,true,false,false,false,false,false,,MISSED
CODX,false,31.27,31.27,6.94,9.11,10.8,6.3311,50330598,true,false,false,false,false,false,,MISSED
NRXP,false,31.0,31.0,3.29,4.31,4.4403,3.27,4314389,true,false,false,false,false,false,,MISSED
AKTX,false,29.53,29.53,13.75,17.81,20.1593,13.66,2492849,true,false,false,false,false,false,,MISSED
NCPL,false,28.92,28.92,0.83,1.07,1.12,0.7413,4351399,true,false,false,false,false,false,,MISSED
EDIT,false,27.8,27.8,2.41,3.08,3.38,2.41,9597682,true,false,false,false,false,false,,MISSED
ATOM,false,25.62,25.62,9.64,12.11,12.365,9.545,3719881,true,false,false,false,false,false,,MISSED
SKIN,false,24.68,24.68,0.6884,0.8583,0.8588,0.6877,4314751,true,false,false,false,false,false,,MISSED
AMST,true,-24.04,-24.04,2.08,1.58,2.1299,1.54,1104051,true,false,false,false,false,false,,MISSED
TE,true,22.65,22.65,8.52,10.45,10.8,8.48,70636718,true,false,false,false,false,false,,MISSED
ALP,false,21.78,21.78,0.371,0.4518,0.4749,0.3631,36854586,true,false,false,false,false,false,,MISSED
ENHA,false,-21.71,-21.71,3.87,3.03,3.9,2.54,5882880,true,false,false,false,false,false,,MISSED
