system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,12,1,9,2,8.3,-9.45,-0.787,-78.7,TENTATIVE
FEM,score-band,70-79,mode,PULLBACK,10,2,3,5,20.0,-1.97,-0.197,-19.7,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,43,43,0,0,100.0,51.04,1.187,118.7,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,3,0,1,2,0.0,-1.48,-0.493,-49.3,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,7,7,0,0,100.0,7.73,1.104,110.4,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,4,0,2,2,0.0,-2.08,-0.52,-52.0,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,31,30,0,1,96.8,36.41,1.175,117.5,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,5,0,3,1,0.0,-2.61,-0.522,-52.2,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,3,0,1,2,0.0,-1.22,-0.407,-40.7,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,6,0,2,4,0.0,-3.24,-0.54,-54.0,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,8,1,1,5,14.3,-2.71,-0.339,-33.9,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,15,1,8,6,6.7,-10.6,-0.707,-70.7,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,6,1,2,3,16.7,-1.86,-0.31,-31.0,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,44,44,0,0,100.0,62.34,1.417,141.7,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,5,0,2,2,0.0,-2.03,-0.406,-40.6,TENTATIVE
FEM,score-band,70-79,tier,T2-LONG,6,0,2,4,0.0,-2.69,-0.448,-44.8,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,27,26,0,1,96.3,19.18,0.71,71.0,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,10,10,0,0,100.0,13.66,1.366,136.6,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,9,0,2,6,0.0,-2.35,-0.261,-26.1,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,3,1,1,1,33.3,-1.01,-0.337,-33.7,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,5,0,4,1,0.0,-4.72,-0.944,-94.4,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,30,7,10,8,28.0,-4.65,-0.155,-15.5,AVOID
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,25,24,1,0,96.0,33.96,1.358,135.8,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,5,2,0,3,40.0,1.53,0.306,30.6,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,5,1,2,1,25.0,-1.53,-0.306,-30.6,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,27,15,4,7,57.7,6.42,0.238,23.8,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,4,4,0,0,100.0,5.03,1.258,125.8,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,15,4,4,6,28.6,0.0,0.0,0.0,TENTATIVE
FEM,tier,T2-LONG,mode,BOUNCE,21,10,2,7,52.6,5.13,0.244,24.4,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,20,18,1,1,90.0,22.84,1.142,114.2,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,51,4,24,22,8.0,-19.25,-0.377,-37.7,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,60,10,23,25,17.2,-6.11,-0.102,-10.2,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,12,4,1,6,36.4,4.26,0.355,35.5,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,100,19,36,43,19.4,-12.37,-0.124,-12.4,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,12,1,4,6,9.1,-0.09,-0.007,-0.7,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,7,1,1,5,14.3,-1.3,-0.186,-18.6,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,160,49,38,53,35.0,58.88,0.368,36.8,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,25,3,7,14,12.5,0.13,0.005,0.5,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,6,2,0,4,33.3,3.35,0.558,55.8,TENTATIVE
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,4,0,3,1,0.0,-3.36,-0.84,-84.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,4,0,2,2,0.0,-0.57,-0.143,-14.3,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,5,1,0,4,20.0,2.62,0.524,52.4,TENTATIVE
FAM,score-band,70-79,setup,BULL_BOUNCE,5,3,0,2,60.0,5.07,1.014,101.4,TENTATIVE
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,1,0,0,1,0.0,0.41,0.41,41.0,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,6,1,1,4,16.7,0.61,0.102,10.2,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
