ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
IPDN,false,-3.2,-3.2,3.44,3.33,3.4799,3.03,117535,false,false,false,false,false,false,,IGNORED
TNON,false,0.0,-0.09,5.565,5.56,6.39,5.32,5011200,false,false,false,false,false,false,,IGNORED
NET,false,0.0,5.54,313.02,330.36,334.6,309.0,4402900,false,false,false,false,false,false,,IGNORED
ACVA,false,0.0,-0.1,10.42,10.41,10.44,10.41,18683600,false,false,false,false,false,false,,IGNORED
HNST,false,0.0,2.59,5.41,5.55,5.64,5.38,1659300,false,false,false,false,false,false,,IGNORED
PAYS,false,0.0,-1.69,13.05,12.83,13.29,12.74,553300,false,false,false,false,false,false,,IGNORED
SURG,false,0.0,-1.23,0.162,0.16,0.179,0.156,24357800,false,false,false,false,false,false,,IGNORED
AENT,false,0.0,-4.3,6.04,5.78,6.2,5.7,435100,false,false,false,false,false,false,,IGNORED
LBGJ,false,0.0,-5.31,2.26,2.14,2.35,2.12,148800,false,false,false,false,false,false,,IGNORED
SXTC,false,0.0,7.69,2.47,2.66,2.718,2.281,309200,false,false,false,false,false,false,,IGNORED
ORCL,false,0.0,2.38,141.42,144.79,145.33,141.01,42159700,false,false,false,false,false,false,,IGNORED
AEON,false,0.0,-12.27,0.326,0.286,0.345,0.252,6189500,false,false,false,false,false,false,,IGNORED
INTC,false,0.0,1.43,95.82,97.19,98.86,94.52,96459700,false,false,false,false,false,false,,IGNORED
SMR,false,0.0,2.41,8.31,8.51,8.8,8.235,37099600,false,false,false,false,false,false,,IGNORED
LASE,false,0.0,14.37,0.696,0.796,0.807,0.58,11473500,false,false,false,false,false,false,,IGNORED
SNYR,false,0.0,-3.19,0.094,0.091,0.097,0.084,6282300,false,false,false,false,false,false,,IGNORED
AIM,false,0.0,4.76,0.21,0.22,0.22,0.21,1747900,false,false,false,false,false,false,,IGNORED
SABR,false,0.0,-0.23,2.18,2.175,2.2,2.115,6107100,false,false,false,false,false,false,,IGNORED
NWL,false,0.0,0.0,5.77,5.77,5.94,5.76,7932200,false,false,false,false,false,false,,IGNORED
NRGV,false,0.0,0.99,4.06,4.1,4.235,4.03,4591900,false,false,false,false,false,false,,IGNORED
REPL,false,0.0,1.63,12.9,13.11,13.645,12.79,2350700,false,false,false,false,false,false,,IGNORED
AESI,false,0.0,-3.81,13.66,13.14,13.66,12.83,3302300,false,false,false,false,false,false,,IGNORED
ASM,false,0.0,0.65,6.19,6.23,6.36,6.08,3430700,false,false,false,false,false,false,,IGNORED
AQST,false,0.0,3.83,4.7,4.88,4.9,4.659,2491600,false,false,false,false,false,false,,IGNORED
PGEN,false,0.0,-0.15,6.86,6.85,7.11,6.83,2825500,false,false,false,false,false,false,,IGNORED
TH,false,0.0,-3.39,19.2,18.55,19.305,18.43,1548600,false,false,false,false,false,false,,IGNORED
ACHV,false,0.0,2.41,7.06,7.23,7.29,7.02,1430300,false,false,false,false,false,false,,IGNORED
AMPL,false,0.0,6.64,12.8,13.65,13.705,12.8,1629200,false,false,false,false,false,false,,IGNORED
OCUL,false,0.0,1.04,10.61,10.72,10.85,10.491,1623000,false,false,false,false,false,false,,IGNORED
PSNL,false,0.0,0.87,16.15,16.29,16.4,16.05,1690100,false,false,false,false,false,false,,IGNORED
HTFL,false,0.0,0.1,49.49,49.54,50.82,48.56,1619500,false,false,false,false,false,false,,IGNORED
GO,false,0.0,2.37,11.39,11.66,11.96,11.39,1927000,false,false,false,false,false,false,,IGNORED
ODD,false,0.0,3.52,18.18,18.82,19.18,17.67,1505900,false,false,false,false,false,false,,IGNORED
DK,false,0.0,-4.23,77.76,74.47,79.15,73.38,2380400,false,false,false,false,false,false,,IGNORED
ANF,false,0.0,-1.77,143.16,140.62,144.95,140.52,1375600,false,false,false,false,false,false,,IGNORED
CVI,false,0.0,-3.22,50.25,48.63,51.11,47.47,1670700,false,false,false,false,false,false,,IGNORED
IMMX,false,0.0,-1.85,12.44,12.21,12.59,11.98,1079600,false,false,false,false,false,false,,IGNORED
MMED,false,0.0,2.19,21.5,21.97,22.73,21.27,4386500,false,false,false,false,false,false,,IGNORED
XRX,false,0.0,-2.07,3.38,3.31,3.44,3.26,2331000,false,false,false,false,false,false,,IGNORED
CLYM,false,0.0,0.48,14.49,14.56,14.96,14.3,1094900,false,false,false,false,false,false,,IGNORED
DDD,false,0.0,-1.23,3.25,3.21,3.31,3.18,1781600,false,false,false,false,false,false,,IGNORED
EMBC,false,0.0,4.8,5.0,5.24,5.3,4.98,908700,false,false,false,false,false,false,,IGNORED
XNCR,false,0.0,-0.73,24.71,24.53,24.95,24.46,858300,false,false,false,false,false,false,,IGNORED
PHVS,false,0.0,1.83,38.16,38.86,40.46,38.1,997900,false,false,false,false,false,false,,IGNORED
TWST,false,0.0,6.91,126.04,134.75,136.86,121.92,1806100,false,false,false,false,false,false,,IGNORED
FIVN,false,0.0,0.19,31.69,31.75,32.24,30.68,1914000,false,false,false,false,false,false,,IGNORED
NMAX,false,0.0,-0.09,11.41,11.4,11.92,11.285,1588700,false,false,false,false,false,false,,IGNORED
COHU,false,0.0,-4.33,52.23,49.97,53.96,49.77,983500,false,false,false,false,false,false,,IGNORED
ARCT,false,0.0,4.58,14.62,15.29,15.53,14.42,595800,false,false,false,false,false,false,,IGNORED
SGMT,false,0.0,-0.73,10.96,10.88,11.095,10.82,516700,false,false,false,false,false,false,,IGNORED
PARR,false,0.0,-4.72,85.75,81.7,85.92,79.52,963700,false,false,false,false,false,false,,IGNORED
AGEN,false,0.0,1.42,7.03,7.13,7.18,6.82,752200,false,false,false,false,false,false,,IGNORED
LIFE,false,0.0,-0.68,39.63,39.36,40.76,38.36,983700,false,false,false,false,false,false,,IGNORED
SLDB,false,0.0,-0.91,8.82,8.74,9.109,8.71,1025200,false,false,false,false,false,false,,IGNORED
WIX,false,0.0,7.11,77.8,83.33,85.255,77.755,1941000,false,false,false,false,false,false,,IGNORED
CGEM,false,0.0,9.97,18.55,20.4,20.93,18.51,1418200,false,false,false,false,false,false,,IGNORED
ANRO,false,0.0,-0.88,31.96,31.68,32.985,31.16,453300,false,false,false,false,false,false,,IGNORED
APPN,false,0.0,8.37,35.35,38.31,38.41,35.222,1207100,false,false,false,false,false,false,,IGNORED
VIRT,false,0.0,-1.35,60.75,59.93,61.15,59.78,752200,false,false,false,false,false,false,,IGNORED
WGS,false,0.0,4.79,85.64,89.74,90.17,83.875,517300,false,false,false,false,false,false,,IGNORED
SMWB,false,0.0,7.22,8.03,8.61,8.7,8.03,560300,false,false,false,false,false,false,,IGNORED
ZBIO,false,0.0,2.94,31.0,31.91,32.0,30.66,634600,false,false,false,false,false,false,,IGNORED
SPCX,false,0.0,0.56,147.33,148.15,152.56,146.0,67861000,false,false,false,false,false,false,,IGNORED
GCT,false,0.0,3.74,50.84,52.74,53.12,50.84,546400,false,false,false,false,false,false,,IGNORED
WNC,false,0.0,2.14,12.15,12.41,12.61,12.01,1040300,false,false,false,false,false,false,,IGNORED
FTH,false,0.0,3.82,37.65,39.09,40.125,36.52,265800,false,false,false,false,false,false,,IGNORED
EFOR,false,0.0,8.1,31.5,34.05,34.37,31.5,1042600,false,false,false,false,false,false,,IGNORED
SA,false,0.0,-0.24,29.68,29.61,30.07,29.15,460900,false,false,false,false,false,false,,IGNORED
OOMA,false,0.0,-1.68,23.2,22.81,23.49,22.71,483800,false,false,false,false,false,false,,IGNORED
BMNR,false,0.0,4.69,24.605,25.76,25.97,24.5,44382800,false,false,false,false,false,false,,IGNORED
HOOD,false,0.0,1.84,112.26,114.33,116.345,111.96,17093000,false,false,false,false,false,false,,IGNORED
PI,false,0.0,1.31,170.86,173.09,182.938,170.0,477900,false,false,false,false,false,false,,IGNORED
PVLA,false,0.0,1.03,150.14,151.69,153.405,150.14,223000,false,false,false,false,false,false,,IGNORED
IBTA,false,0.0,2.17,41.5,42.4,43.43,39.9,192800,false,false,false,false,false,false,,IGNORED
CSTL,false,0.0,3.53,32.3,33.44,33.53,32.16,165400,false,false,false,false,false,false,,IGNORED
CRCL,false,0.0,5.77,92.105,97.42,97.75,92.0,16955600,false,false,false,false,false,false,,IGNORED
BE,false,0.0,0.26,256.395,257.05,261.7,249.05,14842400,false,false,false,false,false,false,,IGNORED
MRVL,false,0.0,1.39,215.81,218.82,224.1,213.63,22196800,false,false,false,false,false,false,,IGNORED
DAVE,false,0.0,5.75,345.9,365.78,373.44,345.0,291700,false,false,false,false,false,false,,IGNORED
NBIS,false,0.0,3.52,204.98,212.19,219.32,203.87,13725100,false,false,false,false,false,false,,IGNORED
NGNE,false,0.0,-1.98,35.92,35.21,36.28,34.7,194700,false,false,false,false,false,false,,IGNORED
LBRX,false,0.0,-0.24,44.95,44.84,45.72,44.55,242800,false,false,false,false,false,false,,IGNORED
SMCI,false,0.0,-1.84,37.43,36.74,38.1,36.38,39892500,false,false,false,false,false,false,,IGNORED
EDRY,false,0.0,3.16,63.01,65.0,66.96,59.01,380700,false,false,false,false,false,false,,IGNORED
TSAT,false,0.0,1.99,48.15,49.11,50.28,47.17,129800,false,false,false,false,false,false,,IGNORED
VOGX,false,0.0,-1.07,32.77,32.42,34.13,31.99,106200,false,false,false,false,false,false,,IGNORED
MNPR,false,0.0,-3.28,111.99,108.32,111.99,107.02,106600,false,false,false,false,false,false,,IGNORED
NUTX,false,0.0,8.8,199.47,217.02,219.0,198.28,244200,false,false,false,false,false,false,,IGNORED
MRNA,false,0.0,1.22,144.925,146.69,147.34,139.02,10963000,false,false,false,false,false,false,,IGNORED
LITE,false,0.0,-3.0,860.875,835.03,878.99,833.7,4919200,false,false,false,false,false,false,,IGNORED
CRWD,false,0.0,7.48,219.0,235.38,239.37,216.05,25381500,false,false,false,false,false,false,,IGNORED
DELL,false,0.0,-0.8,538.57,534.28,546.29,525.85,9173800,false,false,false,false,false,false,,IGNORED
STX,false,0.0,3.53,778.12,805.55,821.86,769.0,4147200,false,false,false,false,false,false,,IGNORED
BKD,true,0.0,-2.38,12.2,11.91,12.38,11.91,2521900,false,false,false,false,false,false,,IGNORED
CSX,true,0.0,0.56,48.64,48.91,48.96,48.31,8259200,false,false,false,false,false,false,,IGNORED
DVLT,true,0.0,0.0,0.19,0.19,0.19,0.18,26496700,false,false,false,false,false,false,,IGNORED
FAST,true,0.0,0.86,49.02,49.44,49.68,48.63,6770100,false,false,false,false,false,false,,IGNORED
FHB,true,0.0,-0.04,25.79,25.78,26.05,25.655,1518900,false,false,false,false,false,false,,IGNORED
FNB,true,0.0,0.38,18.24,18.31,18.46,18.2,4207500,false,false,false,false,false,false,,IGNORED
GPRO,true,0.0,-1.46,1.37,1.35,1.43,1.31,20723700,false,false,false,false,false,false,,IGNORED
GPUS,true,0.0,11.11,0.18,0.2,0.21,0.18,42452000,false,false,false,false,false,false,,IGNORED
LUMN,true,0.0,3.84,6.77,7.03,7.18,6.67,13419100,false,false,false,false,false,false,,IGNORED
