idea_id,day,source,ticker,setup,side,tier,score,score_band,entry_type,entry,stop,target,shares,rr,first_seen,last_seen,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,spy_regime,relative_volume_today,obv_state,notes
6ed4a007c5bcf736,2026-09-18,live_state_lookup,DASH,BULL_BOUNCE_PENDING,LONG,CONVICTION,98.6,90+,MARKET,194.49,182.7,221.5,8,2.29,2026-09-18T04:03:22,2026-09-18T07:21:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.761,NEUTRAL,MARKET BUY @ ~$194.49 (CONVICTION score 99). Stop $182.7. Anchor: daily 119tk @ $184.96.
6ec764d51f463031,2026-09-18,live_state_lookup,PTC,BULL_BOUNCE_PENDING,LONG,CONVICTION,98.2,90+,MARKET,134.44,124.58,153.49,10,1.93,2026-09-18T04:03:38,2026-09-18T07:21:24,NOT_EVALUATED,,,,,,,,FAVORABLE,1.182,FALLING,MARKET BUY @ ~$134.44 (CONVICTION score 98). Stop $124.58. Anchor: daily 224tk @ $126.32.
90f86c16487d9d00,2026-09-18,live_state_lookup,ARES,BULL_BOUNCE_PENDING,LONG,CONVICTION,91.9,90+,MARKET,125.32,116.08,139.38,10,1.52,2026-09-18T04:03:39,2026-09-18T07:21:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.849,FALLING,MARKET BUY @ ~$125.32 (CONVICTION score 92). Stop $116.08. Anchor: weekly 102tk @ $117.41.
de4c7c4ae741892e,2026-09-18,live_state_lookup,PODD,BULL_BOUNCE_PENDING,LONG,CONVICTION,90.2,90+,MARKET,141.55,131.24,162.6,9,2.04,2026-09-18T04:03:51,2026-09-18T07:21:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.685,FALLING,MARKET BUY @ ~$141.55 (CONVICTION score 90). Stop $131.24. Anchor: 1h 166tk @ $132.79.
75ffb8a6983a5ef1,2026-09-18,live_state_lookup,DYN,BEAR_REJECTION_PENDING,SHORT,CONVICTION,89.0,80-89,LIMIT,18.21,24.4,17.3,16,0.15,2026-09-18T04:03:21,2026-09-18T07:21:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.935,FALLING,LIMIT SHORT @ $18.21 on rally (0.9% above current $18.04). Stop $24.4. Anchor: weekly 607tk bear.
aa33ece78e320efa,2026-09-18,live_state_lookup,ALGM,BEAR_REJECTION_PENDING,SHORT,CONVICTION,88.6,80-89,LIMIT,33.77,36.49,28.76,36,1.84,2026-09-18T04:03:34,2026-09-18T07:21:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.942,FALLING,LIMIT SHORT @ $33.77 (2% rally cap; anchor at $34.03 too far). Stop $36.49. Anchor: weekly 229tk bear.
428dacd6e16ed30c,2026-09-18,live_state_lookup,PODD,BULL_BOUNCE_PENDING,LONG,CONVICTION,88.4,80-89,LIMIT,141.55,131.24,162.6,13,2.04,2026-09-18T04:03:51,2026-09-18T06:29:50,NOT_EVALUATED,,,,,,,,FAVORABLE,0.04,RISING,LIMIT BUY @ $138.72 (2% pullback cap; anchor at $132.79 too far). Stop $131.29. Anchor: 30m 166tk.
e146b9a1d2d809d4,2026-09-18,live_state_lookup,ATRO,BULL_BOUNCE_PENDING,LONG,CONVICTION,83.8,80-89,STOP,69.0,63.97,72.45,19,0.69,2026-09-18T04:03:47,2026-09-18T06:25:34,NOT_EVALUATED,,,,,,,,FAVORABLE,2.172,FALLING,"BUY-STOP @ $69.00 (above today's high $68.93). Stop $63.97 (1.5xATR). Score 84, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
98821be43e9e1f3c,2026-09-18,live_state_lookup,GWRE,BEAR_REJECTION_PENDING,SHORT,CONVICTION,82.6,80-89,LIMIT,145.0,148.2,124.29,31,6.47,2026-09-18T04:03:50,2026-09-18T07:11:59,NOT_EVALUATED,,,,,,,,FAVORABLE,0.747,FALLING,LIMIT SHORT @ $145.00 on rally (0.0% above current $144.98). Stop $148.2. Anchor: daily 160tk bear.
d562b4e1cd142428,2026-09-18,live_state_lookup,GWRE,BULL_BOUNCE_PENDING,LONG,CONVICTION,81.8,80-89,LIMIT,146.15,140.22,160.52,53,2.42,2026-09-18T04:03:50,2026-09-18T07:21:24,NOT_EVALUATED,,,,,,,,FAVORABLE,,,LIMIT BUY @ $142.08 (2% pullback cap; anchor at $141.68 too far). Stop $140.22. Anchor: 1h 153tk.
ac555339ccff06f0,2026-09-18,live_state_lookup,GWRE,BULL_BOUNCE_PENDING,LONG,CONVICTION,81.5,80-89,STOP,146.15,140.22,160.52,4,2.42,2026-09-18T04:03:50,2026-09-18T06:25:34,NOT_EVALUATED,,,,,,,,FAVORABLE,0.747,FALLING,"BUY-STOP @ $146.15 (above today's high $146.00). Stop $140.22 (1.5xATR). Score 81, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
3bca106388db2a15,2026-09-18,live_state_lookup,LSCC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.8,80-89,LIMIT,109.03,112.56,96.45,28,3.57,2026-09-18T04:03:52,2026-09-18T07:21:24,NOT_EVALUATED,,,,,,,,FAVORABLE,0.932,FALLING,LIMIT SHORT @ $109.03 on rally (0.5% above current $108.53). Stop $112.56. Anchor: 1h 297tk bear.
226f9142293d07f3,2026-09-18,live_state_lookup,PTC,BEAR_REJECTION_PENDING,SHORT,CONVICTION,80.8,80-89,LIMIT,137.13,141.73,127.44,5,2.11,2026-09-18T04:03:38,2026-09-18T07:21:24,NOT_EVALUATED,,,,,,,,FAVORABLE,1.182,FALLING,LIMIT SHORT @ $137.13 (2% rally cap; anchor at $139.84 too far). Stop $141.73. Anchor: weekly 119tk bear.
ed2c68b4bef938c6,2026-09-18,live_state_lookup,TPG,BEAR_REJECTION_PENDING,SHORT,CONVICTION,79.3,70-79,LIMIT,47.0,48.63,44.23,61,1.7,2026-09-18T04:03:23,2026-09-18T07:21:24,NOT_EVALUATED,,,,,,,,FAVORABLE,1.08,FALLING,LIMIT SHORT @ $47.00 on rally (1.7% above current $46.22). Stop $48.63. Anchor: 4h 140tk bear.
11f0aae955aed919,2026-09-18,live_state_lookup,COCO,BULL_BOUNCE_PENDING,LONG,CONVICTION,79.0,70-79,STOP,58.21,54.61,61.12,27,0.81,2026-09-18T04:03:30,2026-09-18T06:29:50,NOT_EVALUATED,,,,,,,,FAVORABLE,1.548,RISING,"BUY-STOP @ $58.21 (above today's high $58.15). Stop $54.61 (1.5xATR). Score 79, strength=2/4, regime=FAVORABLE. BREAKOUT_FOLLOW."
