ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
WEN,2026-06-23 16:36,Stephens & Co.,Equal-Weight,Equal-Weight,reit,Maintains,8.0,8.0,NEUTRAL,1
BB,2026-06-26 15:22,CIBC,Outperformer,Outperformer,main,Raises,13.0,10.0,BULL,2
BB,2026-06-26 14:59,Canaccord Genuity,Hold,Hold,main,Raises,10.3,8.2,BULL,2
BB,2026-06-24 17:57,Canaccord Genuity,Hold,Hold,main,Raises,8.2,4.4,BULL,2
BB,2026-06-24 09:29,Stifel,,Buy,init,Announces,12.0,0.0,BULL,3
BB,2026-06-17 18:25,CIBC,Outperformer,Outperformer,main,Raises,10.0,8.5,BULL,2
CIFR,2026-06-25 13:23,Rosenblatt,Buy,Buy,main,Maintains,30.0,30.0,NEUTRAL,1
CIFR,2026-06-25 09:25,BTIG,Buy,Buy,main,Raises,35.0,25.0,BULL,2
SVC,2026-06-17 17:50,B. Riley Securities,Buy,Buy,main,Raises,2.5,2.0,BULL,2
RIOT,2026-06-25 09:30,BTIG,Buy,Buy,main,Raises,40.0,28.0,BULL,2
FCEL,2026-06-26 18:28,UBS,Neutral,Neutral,main,Raises,22.0,7.25,BULL,2
FCEL,2026-06-26 13:36,Jefferies,Hold,Buy,up,Raises,24.0,16.0,BULL,4
FCEL,2026-06-16 12:40,Wells Fargo,Underweight,Underweight,main,Raises,8.0,6.0,BULL,2
FROG,2026-06-25 13:07,Keybanc,Overweight,Overweight,main,Raises,89.0,86.0,BULL,2
FROG,2026-06-25 11:46,Benchmark,,Buy,init,Announces,100.0,0.0,BULL,3
FROG,2026-06-24 13:09,UBS,Buy,Buy,main,Raises,92.0,80.0,BULL,2
FROG,2026-06-18 14:28,TD Cowen,Buy,Buy,main,Raises,100.0,80.0,BULL,2
PENN,2026-06-26 17:06,Goldman Sachs,Buy,Buy,init,Announces,26.0,0.0,BULL,3
PENN,2026-06-26 15:53,Truist Securities,Buy,Buy,main,Raises,25.0,20.0,BULL,2
NCNO,2026-06-22 13:23,JP Morgan,Neutral,Neutral,main,Raises,17.0,16.0,BULL,2
GH,2026-06-24 14:36,Barclays,Overweight,Overweight,main,Raises,150.0,120.0,BULL,2
RLMD,2026-06-18 10:04,HC Wainwright & Co.,,Buy,init,Announces,12.0,0.0,BULL,3
TNGX,2026-06-26 13:35,Jefferies,Hold,Buy,up,Raises,60.0,27.0,BULL,4
MRNA,2026-06-26 16:47,Piper Sandler,Overweight,Overweight,main,Raises,77.0,69.0,BULL,2
HUT,2026-06-25 09:28,BTIG,Buy,Buy,main,Raises,150.0,115.0,BULL,2
TTAN,2026-06-17 11:59,Needham,Buy,Buy,reit,Maintains,100.0,100.0,NEUTRAL,1
KEEL,2026-06-24 13:16,Citizens,,Market Outperform,init,Announces,10.0,0.0,NEUTRAL,1
INTC,2026-06-25 09:19,Goldman Sachs,Sell,Neutral,init,Announces,150.0,0.0,NEUTRAL,1
INTC,2026-06-23 12:42,B of A Securities,Buy,Buy,main,Raises,160.0,135.0,BULL,2
MU,2026-06-25 20:36,Barclays,Overweight,Overweight,main,Raises,2000.0,1175.0,BULL,2
MU,2026-06-25 19:11,Citigroup,Buy,Buy,main,Raises,1400.0,1200.0,BULL,2
MU,2026-06-25 17:51,Goldman Sachs,Neutral,Neutral,main,Raises,1100.0,900.0,BULL,2
MU,2026-06-25 17:29,Morgan Stanley,Overweight,Overweight,main,Raises,1200.0,1050.0,BULL,2
MU,2026-06-25 17:05,Raymond James,Outperform,Outperform,main,Raises,1500.0,1100.0,BULL,2
MU,2026-06-25 16:35,Deutsche Bank,Buy,Buy,main,Raises,1550.0,1500.0,BULL,2
MU,2026-06-25 16:34,Wedbush,Outperform,Outperform,main,Raises,1400.0,1300.0,BULL,2
MU,2026-06-25 16:19,Mizuho,Outperform,Outperform,main,Raises,1375.0,1150.0,BULL,2
MU,2026-06-25 15:33,DA Davidson,Buy,Buy,main,Raises,2000.0,1500.0,BULL,2
MU,2026-06-25 15:30,Wells Fargo,Overweight,Overweight,main,Raises,1525.0,1220.0,BULL,2
MU,2026-06-25 15:13,RBC Capital,Outperform,Outperform,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 14:39,TD Cowen,Buy,Buy,main,Raises,1600.0,1500.0,BULL,2
MU,2026-06-25 14:01,Susquehanna,Positive,Positive,main,Raises,2000.0,1750.0,BULL,2
MU,2026-06-25 13:49,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,1500.0,1500.0,NEUTRAL,1
MU,2026-06-25 13:19,Rosenblatt,Buy,Buy,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 13:08,Keybanc,Overweight,Overweight,main,Raises,1600.0,600.0,BULL,2
MU,2026-06-25 11:33,B of A Securities,Buy,Buy,main,Raises,1550.0,1500.0,BULL,2
MU,2026-06-25 09:36,Needham,Buy,Buy,main,Raises,1650.0,1550.0,BULL,2
MU,2026-06-23 12:49,B of A Securities,Buy,Buy,main,Raises,1500.0,950.0,BULL,2
MU,2026-06-22 11:05,Needham,Buy,Buy,main,Raises,1550.0,500.0,BULL,2
MU,2026-06-18 15:49,Rosenblatt,Buy,Buy,main,Raises,1200.0,600.0,BULL,2
MU,2026-06-18 14:21,Stifel,Buy,Buy,main,Raises,1500.0,550.0,BULL,2
MU,2026-06-18 14:11,Wedbush,Outperform,Outperform,main,Raises,1300.0,550.0,BULL,2
MU,2026-06-17 18:45,Citigroup,Buy,Buy,main,Raises,1200.0,840.0,BULL,2
MU,2026-06-17 17:55,Deutsche Bank,Buy,Buy,main,Raises,1500.0,1000.0,BULL,2
MU,2026-06-15 15:42,TD Cowen,Buy,Buy,main,Raises,1500.0,660.0,BULL,2
MU,2026-06-15 15:23,RBC Capital,Outperform,Outperform,main,Raises,1200.0,525.0,BULL,2
WULF,2026-06-15 15:11,B of A Securities,,Buy,init,Announces,34.0,0.0,BULL,3
MARA,2026-06-24 13:18,Citizens,,Market Outperform,init,Announces,24.0,0.0,NEUTRAL,1
AMD,2026-06-24 12:53,UBS,Buy,Buy,main,Raises,670.0,455.0,BULL,2
AMD,2026-06-17 09:31,Bernstein,Outperform,Outperform,main,Raises,600.0,525.0,BULL,2
GLW,2026-06-22 16:59,Truist Securities,Hold,Hold,main,Raises,205.0,149.0,BULL,2
MRVL,2026-06-24 14:36,Stifel,Buy,Buy,main,Raises,350.0,321.0,BULL,2
MRVL,2026-06-23 12:48,B of A Securities,Buy,Buy,main,Raises,365.0,240.0,BULL,2
MRVL,2026-06-18 12:43,Keybanc,Overweight,Overweight,main,Raises,385.0,260.0,BULL,2
CRDO,2026-06-23 12:40,B of A Securities,Buy,Buy,main,Raises,340.0,252.0,BULL,2
CRDO,2026-06-22 11:46,Stifel,Buy,Buy,main,Raises,350.0,250.0,BULL,2
CRDO,2026-06-22 10:55,Evercore ISI Group,,Outperform,init,Announces,325.0,0.0,BULL,3
FRMI,2026-06-23 15:29,Stifel,Buy,Buy,main,Lowers,17.0,29.0,BEAR,2
AMAT,2026-06-26 19:01,Wells Fargo,Overweight,Overweight,main,Raises,740.0,715.0,BULL,2
AMAT,2026-06-26 15:39,B. Riley Securities,Buy,Buy,main,Raises,790.0,550.0,BULL,2
AMAT,2026-06-26 15:38,Jefferies,Buy,Buy,main,Raises,770.0,510.0,BULL,2
AMAT,2026-06-23 12:33,B of A Securities,Buy,Buy,main,Raises,720.0,540.0,BULL,2
AMAT,2026-06-22 13:11,Wells Fargo,Overweight,Overweight,main,Raises,715.0,520.0,BULL,2
AMAT,2026-06-17 18:47,Citigroup,Buy,Buy,main,Raises,710.0,550.0,BULL,2
WDC,2026-06-15 16:35,Morgan Stanley,Overweight,Overweight,main,Raises,650.0,488.0,BULL,2
HIMS,2026-06-18 15:38,Barclays,Overweight,Overweight,main,Raises,39.0,29.0,BULL,2
