system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1281,238,317,450,276,23.7,207.41,0.162,16.2,14,2026-05-21,2026-06-10,TRUSTED
FAM,score-band,80-89,424,50,119,200,55,13.6,-25.48,-0.06,-6.0,14,2026-05-21,2026-06-10,NEUTRAL
FAM,score-band,70-79,849,95,257,365,132,13.2,-104.5,-0.123,-12.3,14,2026-05-21,2026-06-10,AVOID
FAM,score-band,90+,213,19,72,109,13,9.5,-32.33,-0.152,-15.2,14,2026-05-21,2026-06-10,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,119,39,7,69,4,33.9,54.09,0.455,45.5,8,2026-05-21,2026-06-04,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.0,0.222,22.2,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,96,16,15,64,1,16.8,8.24,0.086,8.6,8,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,940,105,246,347,242,15.0,35.82,0.038,3.8,14,2026-05-21,2026-06-10,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1466,227,403,607,229,18.4,9.42,0.006,0.6,9,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,BOUNCE,123,73,16,30,4,61.3,68.18,0.554,55.4,18,2026-05-13,2026-06-10,TRUSTED
FEM,mode,PULLBACK,190,113,33,31,13,63.8,101.46,0.534,53.4,18,2026-05-13,2026-06-10,TRUSTED
FEM,mode,BREAKOUT,27,15,2,8,2,60.0,13.3,0.493,49.3,13,2026-05-13,2026-06-10,TRUSTED
FEM,score-band,90+,198,192,0,6,0,97.0,231.72,1.17,117.0,18,2026-05-13,2026-06-10,TRUSTED
FEM,score-band,70-79,31,3,12,15,1,10.0,-11.08,-0.357,-35.7,15,2026-05-13,2026-06-10,AVOID
FEM,score-band,60-69,24,1,10,12,1,4.3,-9.72,-0.405,-40.5,14,2026-05-14,2026-06-10,AVOID
FEM,score-band,80-89,52,4,27,19,2,8.0,-26.6,-0.512,-51.2,17,2026-05-13,2026-06-10,AVOID
FEM,tier,T1-STRONG_LONG,126,110,7,9,0,87.3,151.58,1.203,120.3,18,2026-05-13,2026-06-10,TRUSTED
FEM,tier,T2-LONG,119,65,17,30,7,58.0,29.96,0.252,25.2,18,2026-05-13,2026-06-10,TRUSTED
FEM,tier,T3-LONG_WATCH,95,26,27,30,12,31.3,1.4,0.015,1.5,18,2026-05-13,2026-06-10,NEUTRAL
