system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,50,4,30,12,8.7,-24.01,-0.48,-48.0,AVOID
FEM,score-band,70-79,mode,PULLBACK,30,3,12,12,11.1,-11.0,-0.367,-36.7,AVOID
FEM,score-band,90+,mode,PULLBACK,193,184,0,9,95.3,238.58,1.236,123.6,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,5,0,1,4,0.0,-1.42,-0.284,-28.4,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,18,17,0,1,94.4,16.49,0.916,91.6,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,17,1,8,8,5.9,-7.96,-0.468,-46.8,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,181,164,0,17,90.6,226.99,1.254,125.4,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,14,1,8,4,7.7,-5.63,-0.402,-40.2,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,23,0,5,17,0.0,-8.65,-0.376,-37.6,AVOID
FEM,score-band,80-89,mode,BOUNCE,35,1,11,20,3.1,-13.04,-0.373,-37.3,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,29,2,15,10,7.4,-16.6,-0.572,-57.2,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,16,1,7,8,6.2,-8.3,-0.519,-51.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,246,228,0,18,92.7,340.88,1.386,138.6,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,36,1,19,14,2.9,-16.86,-0.468,-46.8,AVOID
FEM,score-band,70-79,tier,T2-LONG,24,1,9,12,4.5,-10.46,-0.436,-43.6,AVOID
FEM,score-band,90+,tier,T2-LONG,116,108,0,8,93.1,100.35,0.865,86.5,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,30,29,0,1,96.7,40.83,1.361,136.1,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,26,0,6,19,0.0,-7.1,-0.273,-27.3,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,25,2,8,12,9.1,-5.01,-0.2,-20.0,AVOID
FEM,score-band,70-79,tier,T1-STRONG_LONG,9,2,4,2,25.0,-0.88,-0.098,-9.8,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,12,0,7,4,0.0,-9.37,-0.781,-78.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,3,1,1,1,33.3,0.53,0.177,17.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,70,19,19,18,33.9,-0.12,-0.002,-0.2,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,140,121,7,10,87.7,173.63,1.24,124.0,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,16,8,0,7,53.3,4.83,0.302,30.2,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,13,4,4,4,33.3,0.72,0.055,5.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,104,52,24,22,53.1,21.9,0.211,21.1,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,7,5,0,2,71.4,7.42,1.06,106.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,38,9,11,14,26.5,-1.04,-0.027,-2.7,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,100,51,10,36,52.6,41.73,0.417,41.7,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,136,107,6,21,79.9,154.47,1.136,113.6,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,327,24,113,171,7.8,-74.99,-0.229,-22.9,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,608,60,167,291,11.6,-114.99,-0.189,-18.9,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,485,31,99,185,9.8,-2.01,-0.004,-0.4,NEUTRAL
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,1112,94,317,521,10.1,-261.87,-0.235,-23.5,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,1053,57,238,362,8.7,-71.43,-0.068,-6.8,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,154,22,30,90,15.5,-1.84,-0.012,-1.2,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,1557,226,351,519,20.6,98.29,0.063,6.3,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,2341,210,689,698,13.1,-128.44,-0.055,-5.5,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,176,42,17,94,27.5,35.4,0.201,20.1,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,21,2,16,3,9.5,-13.5,-0.643,-64.3,AVOID
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,66,12,15,37,18.8,3.3,0.05,5.0,NEUTRAL
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,54,8,5,37,16.0,9.1,0.169,16.9,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,156,39,16,86,27.7,43.0,0.276,27.6,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,19,0,0,16,0.0,0.13,0.007,0.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,118,13,26,69,12.0,-12.09,-0.102,-10.2,AVOID
