system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1018,203,216,381,218,25.4,230.48,0.226,22.6,11,2026-05-21,2026-06-05,TRUSTED
FAM,score-band,80-89,387,47,113,187,40,13.5,-31.82,-0.082,-8.2,11,2026-05-21,2026-06-05,NEUTRAL
FAM,score-band,70-79,734,89,229,320,96,13.9,-89.4,-0.122,-12.2,11,2026-05-21,2026-06-05,AVOID
FAM,score-band,90+,195,19,69,97,10,10.3,-31.94,-0.164,-16.4,11,2026-05-21,2026-06-05,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,119,39,7,69,4,33.9,54.09,0.455,45.5,8,2026-05-21,2026-06-04,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.0,0.222,22.2,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,507,61,108,208,130,16.2,68.04,0.134,13.4,11,2026-05-21,2026-06-05,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,96,16,15,64,1,16.8,8.24,0.086,8.6,8,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1466,227,403,607,229,18.4,9.42,0.006,0.6,9,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,PULLBACK,584,110,74,150,250,32.9,67.29,0.115,11.5,36,2026-04-01,2026-06-05,TRUSTED
FEM,mode,BOUNCE,286,62,37,142,45,25.7,21.27,0.074,7.4,32,2026-04-16,2026-06-05,NEUTRAL
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BREAKOUT,71,12,10,41,8,19.0,-6.67,-0.094,-9.4,24,2026-04-07,2026-06-03,NEUTRAL
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,608,167,27,188,226,43.7,166.59,0.274,27.4,37,2026-04-01,2026-06-05,TRUSTED
FEM,score-band,60-69,118,8,32,32,46,11.1,-15.81,-0.134,-13.4,30,2026-04-01,2026-06-05,AVOID
FEM,score-band,70-79,110,4,23,31,52,6.9,-21.47,-0.195,-19.5,31,2026-04-01,2026-06-05,AVOID
FEM,score-band,80-89,188,17,57,63,51,12.4,-37.52,-0.2,-20.0,33,2026-04-01,2026-06-05,AVOID
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-STRONG_LONG,516,96,21,178,221,32.5,113.8,0.221,22.1,37,2026-04-01,2026-06-05,TRUSTED
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,261,60,36,83,82,33.5,2.15,0.008,0.8,37,2026-04-01,2026-06-05,NEUTRAL
FEM,tier,T3-LONG_WATCH,248,32,76,75,65,17.5,-40.13,-0.162,-16.2,36,2026-04-01,2026-06-05,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
