system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,805,172,179,322,132,25.6,190.84,0.237,23.7,9,2026-05-21,2026-06-03,TRUSTED
FAM,score-band,80-89,352,43,101,179,29,13.3,-27.03,-0.077,-7.7,9,2026-05-21,2026-06-03,NEUTRAL
FAM,score-band,70-79,629,83,200,290,56,14.5,-73.84,-0.117,-11.7,9,2026-05-21,2026-06-03,AVOID
FAM,score-band,90+,179,16,66,89,8,9.4,-37.67,-0.21,-21.0,9,2026-05-21,2026-06-03,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,105,35,6,62,2,34.0,48.15,0.459,45.9,7,2026-05-21,2026-06-02,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.0,0.222,22.2,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,276,37,64,141,34,15.3,43.2,0.157,15.7,9,2026-05-21,2026-06-03,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,90,16,14,59,1,18.0,9.27,0.103,10.3,7,2026-05-21,2026-06-02,TRUSTED
FAM,setup,BULL_BOUNCE_PENDING,1348,211,368,581,188,18.2,14.15,0.01,1.0,8,2026-05-21,2026-06-02,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,PULLBACK,148,85,26,25,12,62.5,79.61,0.538,53.8,14,2026-05-13,2026-06-03,TRUSTED
FEM,mode,BOUNCE,89,49,12,24,4,57.6,41.9,0.471,47.1,14,2026-05-13,2026-06-03,TRUSTED
FEM,mode,BREAKOUT,23,12,2,7,2,57.1,9.89,0.43,43.0,11,2026-05-13,2026-06-03,TRUSTED
FEM,score-band,90+,143,138,0,5,0,96.5,169.12,1.183,118.3,14,2026-05-13,2026-06-03,TRUSTED
FEM,score-band,60-69,20,1,8,10,1,5.3,-6.94,-0.347,-34.7,11,2026-05-14,2026-06-03,AVOID
FEM,score-band,70-79,23,2,9,11,1,9.1,-8.79,-0.382,-38.2,11,2026-05-13,2026-06-03,AVOID
FEM,score-band,80-89,43,4,21,16,2,9.8,-21.28,-0.495,-49.5,13,2026-05-13,2026-06-03,AVOID
FEM,tier,T1-STRONG_LONG,92,80,4,8,0,87.0,111.69,1.214,121.4,14,2026-05-13,2026-06-03,TRUSTED
FEM,tier,T2-LONG,92,46,14,25,7,54.1,20.95,0.228,22.8,14,2026-05-13,2026-06-03,TRUSTED
FEM,tier,T3-LONG_WATCH,76,20,22,23,11,30.8,-1.24,-0.016,-1.6,14,2026-05-13,2026-06-03,NEUTRAL
