ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
SDOT,false,67.13,73.44,20.67,35.85,44.7,17.59,9498813,true,false,false,false,false,false,,MISSED
NNBR,false,31.16,-5.11,3.815,3.62,4.35,3.41,96124080,true,true,false,true,false,false,MOMENTUM,CAUGHT
SLS,false,24.7,15.9,13.33,15.45,15.67,13.03,31947603,true,true,false,true,false,false,MOMENTUM,CAUGHT
FCEL,false,24.17,16.68,25.54,29.8,30.8,25.25,20998917,true,false,false,false,false,false,,MISSED
SHPH,true,-19.15,-6.34,3.47,3.25,3.59,2.9,676043,true,false,false,false,false,false,,MISSED
IVF,false,-18.78,-10.76,2.23,1.99,2.41,1.9001,3245473,true,false,false,false,false,false,,MISSED
SAGT,false,18.1,-4.62,1.3,1.24,1.35,1.19,3429851,true,false,false,false,false,false,,MISSED
BATL,false,16.26,12.6,1.27,1.43,1.43,1.25,10664492,true,true,false,true,false,false,MOMENTUM,CAUGHT
GLW,false,15.72,12.73,226.9,255.79,258.7999,215.1252,21793293,true,false,false,false,false,false,,MISSED
ILLR,false,-15.47,2.72,3.67,3.77,4.43,3.2301,11862808,true,false,false,false,false,false,,MISSED
ALGM,false,14.65,14.39,58.02,66.37,67.41,57.32,6945980,true,false,false,false,false,false,,MISSED
SCAG,true,14.55,16.34,0.448,0.5212,0.5307,0.44,1766165,true,false,false,false,false,false,,MISSED
ERAS,false,14.24,14.96,15.91,18.29,18.39,15.86,7983642,true,false,false,false,false,false,,MISSED
TNON,true,-12.79,-10.84,0.5008,0.4465,0.5247,0.4151,1321817,true,false,false,false,false,false,,MISSED
LRMR,false,-12.57,7.02,2.99,3.2,3.3,2.92,13397125,true,true,false,true,false,true,MOMENTUM | SHORT,CAUGHT
KLAC,false,11.97,11.34,250.03,278.39,279.34,249.39,14208999,true,false,false,false,false,false,,MISSED
OCGN,false,11.33,9.15,1.53,1.67,1.68,1.51,14029517,true,false,false,false,false,false,,MISSED
WDC,false,11.16,8.55,600.56,651.88,652.98,590.0,11155220,true,false,false,false,false,false,,MISSED
AMAT,false,10.82,9.32,635.43,694.64,708.99,632.11,13535350,true,false,false,false,false,false,,MISSED
ABCL,false,10.03,7.41,7.56,8.12,8.42,7.39,14265690,true,false,false,false,false,false,,MISSED
LCID,false,9.97,9.97,5.92,6.51,6.68,5.92,25538262,false,false,false,false,false,false,,IGNORED
RXT,false,9.95,6.95,6.148,6.575,6.65,5.95,10211676,false,false,false,false,false,false,,IGNORED
BB,false,9.47,10.3,11.315,12.48,12.61,11.31,46452871,false,false,false,false,false,false,,IGNORED
LBRDK,true,9.32,-13.29,39.5,34.25,39.6,33.62,3587985,false,false,false,false,false,false,,IGNORED
NBIS,false,8.68,4.72,249.375,261.15,263.8,234.56,13758123,false,false,false,false,false,false,,IGNORED
OPTU,false,-8.43,-10.06,1.69,1.52,1.78,1.495,13132994,false,false,false,false,false,false,,IGNORED
LRCX,false,8.39,7.28,383.01,410.91,414.98,379.1,13572412,false,false,false,false,false,false,,IGNORED
SMCI,true,-8.1,-9.19,31.0,28.15,31.22,27.75,87654934,false,false,false,false,false,false,,IGNORED
RIVN,false,7.55,6.43,15.795,16.81,16.88,15.58,38595018,false,false,false,false,false,false,,IGNORED
BTDR,false,-7.52,-11.4,17.9,15.86,17.9,15.12,13318606,false,false,false,false,false,false,,IGNORED
HIVE,false,-6.7,-8.74,4.12,3.76,4.128,3.57,31750117,false,false,false,false,false,false,,IGNORED
STTK,false,6.37,8.21,6.33,6.85,6.88,6.17,2037750,false,false,false,false,false,false,,IGNORED
RLAY,false,6.36,6.53,18.53,19.74,19.93,18.48,4111699,false,false,false,false,false,false,,IGNORED
GPUS,false,-6.06,-3.8,0.166,0.1597,0.1662,0.152,101711185,false,false,false,false,false,false,,IGNORED
AMC,false,-6.02,-6.45,2.17,2.03,2.29,2.01,39573175,false,false,false,false,false,false,,IGNORED
CLSK,false,-5.88,-7.35,16.59,15.37,16.95,14.885,18629265,false,false,false,false,false,false,,IGNORED
WEN,false,5.83,7.28,7.695,8.255,8.28,7.41,35985093,false,false,false,false,false,false,,IGNORED
COMP,false,5.26,7.14,11.2,12.0,12.01,11.16,16483628,false,false,false,false,false,false,,IGNORED
PRCH,true,5.11,5.42,13.85,14.6,14.695,13.69,1879898,false,false,false,false,false,false,,IGNORED
UMC,false,4.93,4.44,25.7,26.84,26.86,24.825,9247984,false,false,false,false,false,false,,IGNORED
PACB,false,4.85,3.59,1.67,1.73,1.78,1.6645,8288362,false,false,false,false,false,false,,IGNORED
RXRX,false,4.83,2.07,3.615,3.69,3.74,3.55,22825812,false,false,false,false,false,false,,IGNORED
PGY,false,4.79,2.09,16.29,16.63,16.74,15.64,3191115,false,false,false,false,false,false,,IGNORED
ASX,false,4.77,5.64,39.88,42.13,42.23,38.505,9002572,false,false,false,false,false,false,,IGNORED
CORZ,false,-4.63,-5.79,27.535,25.94,28.04,25.45,10277442,false,false,false,false,false,false,,IGNORED
CMCSA,false,4.53,-10.45,27.045,24.22,27.098,24.18,133879890,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
QTEX,true,-4.35,-6.1,1.64,1.54,1.658,1.51,3928741,false,false,false,false,false,false,,IGNORED
RLMD,false,4.33,5.6,6.61,6.98,7.045,6.5,2285058,false,false,false,false,false,false,,IGNORED
CIFR,false,-4.28,-5.75,26.345,24.83,26.88,23.29,19569692,false,false,false,false,false,false,,IGNORED
SMTC,false,4.27,3.73,150.52,156.14,156.33,145.91,3364905,false,false,false,false,false,false,,IGNORED
