ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
RDAC,false,318.57,198.54,6.87,20.51,23.98,6.403,15367875,true,false,false,false,false,false,,MISSED
GNIS,false,87.95,69.57,0.0023,0.0039,0.0059,0.0023,12788848,true,false,false,false,false,false,,MISSED
BRLS,false,67.26,53.66,1.23,1.89,2.0301,1.2,8556193,true,false,false,false,false,false,,MISSED
XTLB,false,54.78,-6.32,3.8,3.56,4.87,3.22,113444310,true,false,false,false,false,false,,MISSED
INHD,false,50.0,-13.23,0.1383,0.12,0.1506,0.1069,590514924,true,false,false,false,false,false,,MISSED
AKAN,false,48.6,33.56,19.46,25.99,31.7,18.37,12239808,true,false,false,false,false,false,,MISSED
SIMO,false,45.8,11.22,195.55,217.5,217.98,192.8,4282521,true,false,false,false,false,false,,MISSED
RPGL,false,43.0,33.64,1.07,1.43,1.6195,1.0,12973940,true,false,false,false,false,false,,MISSED
KALV,false,38.62,-0.11,26.7,26.67,26.76,26.66,69447819,true,false,false,false,false,false,,MISSED
FCEL,false,37.22,19.7,11.395,13.64,13.66,10.99,17699957,true,false,false,false,false,false,,MISSED
UBXG,false,32.65,30.0,1.0,1.3,1.55,1.0,3343080,true,false,false,false,false,false,,MISSED
MXL,false,29.82,23.36,54.735,67.52,71.255,54.44,17231526,true,false,false,false,false,false,,MISSED
COCO,false,29.67,11.01,60.31,66.95,67.21,56.3307,5746269,true,false,false,false,false,false,,MISSED
SAGT,false,27.65,-28.15,3.02,2.17,3.39,2.12,105864051,true,false,false,false,false,false,,MISSED
BIYA,false,24.18,28.38,1.48,1.9,2.11,1.46,13330540,true,false,false,false,false,false,,MISSED
DSGN,false,23.26,20.03,13.155,15.79,17.25,12.99,2685735,true,false,false,false,false,false,,MISSED
AIXI,true,23.15,-0.67,0.9051,0.899,1.18,0.8403,136657717,true,false,false,false,false,false,,MISSED
SEGG,true,-19.18,-12.59,1.35,1.18,1.6299,1.12,9462100,true,false,false,false,false,false,,MISSED
SLNH,true,18.52,20.75,1.06,1.28,1.35,0.9127,38560950,true,false,false,false,false,false,,MISSED
PRCH,false,17.93,0.3,10.1,10.13,10.83,9.9,6875963,true,false,false,false,false,false,,MISSED
FVRR,false,16.99,-0.25,12.15,12.12,13.23,11.72,4066025,true,false,false,false,false,false,,MISSED
YAAS,true,-16.88,-15.79,1.52,1.28,1.5899,1.26,1334106,true,false,false,false,false,false,,MISSED
ASBP,false,16.75,16.19,0.21,0.244,0.2498,0.2011,31468674,true,false,false,false,false,false,,MISSED
RSI,false,16.58,-2.3,28.64,27.98,29.0,26.3,5401161,true,false,false,false,false,false,,MISSED
GNRC,false,16.49,3.75,243.77,252.92,255.88,238.0,2102233,true,false,false,false,false,false,,MISSED
EAT,false,14.45,3.36,143.0,147.8,150.7,141.38,3606658,true,false,false,false,false,false,,MISSED
DK,false,13.72,7.21,43.53,46.67,47.265,43.19,2342668,true,false,false,false,false,false,,MISSED
OMEX,false,13.4,10.06,0.8995,0.99,1.015,0.8897,2687888,true,false,false,false,false,false,,MISSED
ICLR,false,13.35,0.57,115.51,116.17,119.36,110.375,4077708,true,false,false,false,false,false,,MISSED
ABVE,false,13.16,11.45,0.4813,0.5364,0.6297,0.41,3378391,true,false,false,false,false,false,,MISSED
AGIO,false,13.1,5.85,26.5,28.05,28.82,25.65,2534502,true,false,false,false,false,false,,MISSED
PLUG,true,12.54,8.77,3.135,3.41,3.44,3.06,130633097,true,false,false,false,false,false,,MISSED
WTI,false,12.28,10.34,4.06,4.48,4.49,4.05,9554701,true,false,false,false,false,false,,MISSED
INTC,true,12.1,10.0,86.14,94.75,94.95,85.87,226686173,true,true,true,false,false,false,A-BOOK,CAUGHT
EONR,false,11.52,12.52,0.7245,0.8152,0.82,0.7189,4216400,true,false,false,false,false,false,,MISSED
EDSA,false,11.5,9.66,14.5,15.9,18.18,13.65,2226085,true,false,false,false,false,false,,MISSED
AAOI,false,11.34,7.39,142.31,152.83,154.3188,138.1001,9360877,true,false,false,false,false,false,,MISSED
HYPR,false,10.77,6.67,1.35,1.44,1.61,1.335,2948105,true,false,false,false,false,false,,MISSED
TOMZ,false,10.61,9.99,0.6637,0.73,0.7425,0.6241,1907198,true,false,false,false,false,false,,MISSED
NOK,true,10.27,7.14,11.63,12.46,12.5979,11.58,147099322,true,true,true,false,false,false,A-BOOK,CAUGHT
ETSY,false,10.11,3.88,67.0,69.6,70.86,66.3701,8816727,true,false,false,false,false,false,,MISSED
GCTK,false,10.0,-9.74,1.02,0.9207,1.28,0.8502,98958574,true,false,false,false,false,false,,MISSED
