system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,711,162,150,279,120,27.4,186.35,0.262,26.2,8,2026-05-21,2026-06-02,TRUSTED
FAM,score-band,80-89,330,39,96,169,26,12.8,-32.34,-0.098,-9.8,8,2026-05-21,2026-06-02,NEUTRAL
FAM,score-band,70-79,575,76,187,263,49,14.4,-81.82,-0.142,-14.2,8,2026-05-21,2026-06-02,AVOID
FAM,score-band,90+,172,16,62,86,8,9.8,-34.03,-0.198,-19.8,8,2026-05-21,2026-06-02,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,105,35,6,62,2,34.0,48.13,0.458,45.8,7,2026-05-21,2026-06-02,TRUSTED
FAM,setup,BEAR_REJECTION_PENDING,99,16,15,56,12,18.4,25.78,0.26,26.0,8,2026-05-21,2026-06-02,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.02,0.223,22.3,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,90,16,14,59,1,18.0,9.31,0.103,10.3,7,2026-05-21,2026-06-02,TRUSTED
FAM,setup,BULL_BOUNCE_PENDING,1348,211,366,583,188,18.2,17.39,0.013,1.3,8,2026-05-21,2026-06-02,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,PULLBACK,558,92,72,146,248,29.7,51.72,0.093,9.3,33,2026-04-01,2026-06-02,NEUTRAL
FEM,mode,RESISTANCE,73,17,31,7,18,30.9,5.0,0.068,6.8,2,2026-04-01,2026-04-02,NEUTRAL
FEM,mode,BOUNCE,268,51,33,139,45,22.9,10.22,0.038,3.8,29,2026-04-16,2026-06-02,NEUTRAL
FEM,mode,BREAKOUT,67,11,10,39,7,18.3,-7.91,-0.118,-11.8,23,2026-04-07,2026-06-01,AVOID
FEM,mode,FRESH_HOLD,19,4,12,1,2,23.5,-6.83,-0.359,-35.9,2,2026-04-01,2026-04-02,TENTATIVE
FEM,score-band,90+,579,139,27,187,226,39.4,135.11,0.233,23.3,34,2026-04-01,2026-06-02,TRUSTED
FEM,score-band,60-69,115,8,31,30,46,11.6,-13.78,-0.12,-12.0,27,2026-04-01,2026-06-02,AVOID
FEM,score-band,80-89,180,16,53,61,50,12.3,-34.56,-0.192,-19.2,30,2026-04-01,2026-06-02,AVOID
FEM,score-band,70-79,106,3,22,29,52,5.6,-21.52,-0.203,-20.3,28,2026-04-01,2026-06-02,AVOID
FEM,tier,T5-LOW,2,0,0,2,0,0.0,0.53,0.265,26.5,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-STRONG_LONG,497,80,18,178,221,29.0,94.19,0.19,19.0,34,2026-04-01,2026-06-02,TRUSTED
FEM,tier,T3-SHORT,61,10,15,6,30,32.3,6.43,0.105,10.5,3,2026-04-01,2026-04-12,TRUSTED
FEM,tier,T2-SHORT,32,4,8,2,18,28.6,1.0,0.031,3.1,3,2026-04-01,2026-04-12,NEUTRAL
FEM,tier,T2-LONG,244,50,35,78,81,30.7,-2.86,-0.012,-1.2,34,2026-04-01,2026-06-02,NEUTRAL
FEM,tier,T3-LONG_WATCH,236,28,74,71,63,16.2,-43.37,-0.184,-18.4,33,2026-04-01,2026-06-02,AVOID
FEM,tier,T4-LONG,38,0,7,0,31,0.0,-7.0,-0.184,-18.4,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T5-SHORT,21,3,10,1,7,21.4,-4.0,-0.19,-19.0,2,2026-04-01,2026-04-02,AVOID
FEM,tier,T3-WATCH,20,0,6,0,14,0.0,-6.0,-0.3,-30.0,1,2026-04-07,2026-04-07,AVOID
FEM,tier,T2-STRONG,6,0,2,0,4,0.0,-2.0,-0.333,-33.3,1,2026-04-07,2026-04-07,TENTATIVE
FEM,tier,T1-CONVICTION,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,1,2026-04-07,2026-04-07,TENTATIVE
