ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
YYGH,true,-1.53,-2.28,1.32,1.2899,1.345,1.26,191614,false,false,false,false,false,false,,IGNORED
JMKE,false,0.0,1.41,22.06,22.37,23.79,21.51,8054700,false,false,false,false,false,false,,IGNORED
GTLB,false,0.0,-1.88,47.22,46.33,47.53,46.2,4377100,false,false,false,false,false,false,,IGNORED
NXE,false,0.0,-0.56,10.7,10.64,10.89,10.59,2724000,false,false,false,false,false,false,,IGNORED
NEO,false,0.0,2.2,17.28,17.66,18.0,17.15,1541600,false,false,false,false,false,false,,IGNORED
STIM,false,0.0,4.47,2.91,3.04,3.115,2.85,1421000,false,false,false,false,false,false,,IGNORED
GOLD,false,0.0,2.77,48.0,49.33,50.09,47.89,1018700,false,false,false,false,false,false,,IGNORED
FUBO,false,0.0,-3.69,11.12,10.71,11.19,10.66,899800,false,false,false,false,false,false,,IGNORED
WGS,false,0.0,2.68,84.22,86.48,88.84,84.0,493000,false,false,false,false,false,false,,IGNORED
BNC,false,0.0,-13.73,5.135,4.43,5.281,4.37,6014800,false,false,false,false,false,false,,IGNORED
DRTS,false,0.0,-2.93,14.7,14.27,14.84,14.27,412000,false,false,false,false,false,false,,IGNORED
CTGO,false,0.0,-1.1,20.0,19.78,20.34,19.78,295500,false,false,false,false,false,false,,IGNORED
SNYR,false,0.0,-1.19,0.084,0.083,0.088,0.073,90271600,false,false,false,false,false,false,,IGNORED
TNON,false,0.0,-29.07,3.44,2.44,3.67,2.4,12719800,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
AEON,false,0.0,-6.85,0.248,0.231,0.248,0.231,470300,false,false,false,false,false,false,,IGNORED
SLXN,false,0.0,1.45,0.345,0.35,0.356,0.335,66900,false,false,false,false,false,false,,IGNORED
EHGO,false,0.0,-6.41,1.03,0.964,1.05,0.94,271800,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
IPDN,false,0.0,8.33,0.12,0.13,0.13,0.12,13383200,false,false,false,false,false,false,,IGNORED
GRAB,false,0.0,-4.4,3.18,3.04,3.21,3.0,150446800,false,false,false,false,false,false,,IGNORED
UFG,false,0.0,17.26,0.614,0.72,0.942,0.567,90670600,false,false,false,false,false,false,,IGNORED
AIM,false,0.0,0.0,0.23,0.23,0.24,0.23,9027800,false,false,false,false,false,false,,IGNORED
OLB,false,0.0,-15.08,0.3945,0.335,0.42,0.3115,308593200,false,false,false,false,false,false,,IGNORED
MGN,false,0.0,-20.23,0.346,0.276,0.838,0.27,287928600,false,false,false,false,false,false,,IGNORED
SABR,false,0.0,-4.04,2.23,2.14,2.29,2.13,6970300,false,false,false,false,false,false,,IGNORED
AVAH,false,0.0,2.64,13.66,14.02,14.045,13.47,3135800,false,false,false,false,false,false,,IGNORED
OCUL,false,0.0,2.05,11.24,11.47,11.48,11.02,2804000,false,false,false,false,false,false,,IGNORED
GO,false,0.0,-2.59,11.59,11.29,11.72,11.24,2800200,false,false,false,false,false,false,,IGNORED
PSNL,false,0.0,-1.2,16.6,16.4,16.825,16.38,2782900,false,false,false,false,false,false,,IGNORED
ESTC,false,0.0,-2.05,88.39,86.58,88.85,86.01,2585800,false,false,false,false,false,false,,IGNORED
VSTM,false,0.0,-0.87,8.01,7.94,8.38,7.8,2399500,false,false,false,false,false,false,,IGNORED
HNST,false,0.0,-3.46,5.635,5.44,5.7,5.415,2382800,false,false,false,false,false,false,,IGNORED
ACHV,false,0.0,-3.58,7.82,7.54,7.85,7.52,2367200,false,false,false,false,false,false,,IGNORED
LIFE,false,0.0,-4.1,41.42,39.72,42.21,38.91,2261200,false,false,false,false,false,false,,IGNORED
MRVI,false,0.0,-1.84,7.08,6.95,7.16,6.925,2206700,false,false,false,false,false,false,,IGNORED
CTMX,false,0.0,-3.28,3.66,3.54,3.66,3.495,2053100,false,false,false,false,false,false,,IGNORED
PBF,false,0.0,-1.81,77.92,76.51,77.98,75.39,2001100,false,false,false,false,false,false,,IGNORED
TWST,false,0.0,-0.78,126.51,125.52,130.99,122.52,1835000,false,false,false,false,false,false,,IGNORED
ZURA,false,0.0,-5.46,6.04,5.71,6.05,5.63,1730800,false,false,false,false,false,false,,IGNORED
CLYM,false,0.0,-4.87,15.82,15.05,16.174,14.96,1633100,false,false,false,false,false,false,,IGNORED
MMED,false,0.0,-1.98,23.22,22.76,23.31,22.51,1587700,false,false,false,false,false,false,,IGNORED
PLSE,false,0.0,6.45,49.76,52.97,58.9,48.426,1560400,false,false,false,false,false,false,,IGNORED
AMPL,false,0.0,-1.12,12.53,12.39,12.53,11.95,1557800,false,false,false,false,false,false,,IGNORED
OMER,false,0.0,2.0,19.01,19.39,19.55,18.93,1523100,false,false,false,false,false,false,,IGNORED
EMBC,false,0.0,-6.06,5.45,5.12,5.6,5.06,1528200,false,false,false,false,false,false,,IGNORED
ANF,false,0.0,-0.87,153.41,152.08,155.22,150.31,1470500,false,false,false,false,false,false,,IGNORED
AGEN,false,0.0,-9.74,7.6,6.86,7.61,6.78,1445700,false,false,false,false,false,false,,IGNORED
ANGX,false,0.0,2.07,4.83,4.93,5.04,4.75,1432700,false,false,false,false,false,false,,IGNORED
PHVS,false,0.0,-1.36,38.26,37.74,39.18,37.05,1427300,false,false,false,false,false,false,,IGNORED
HTFL,false,0.0,-1.23,47.25,46.67,48.26,45.5,1420300,false,false,false,false,false,false,,IGNORED
TGTX,false,0.0,-1.62,55.55,54.65,57.14,54.24,1409800,false,false,false,false,false,false,,IGNORED
NEOV,false,0.0,1.82,3.84,3.91,4.09,3.84,1276000,false,false,false,false,false,false,,IGNORED
SPT,false,0.0,-2.78,10.42,10.13,10.58,10.035,1256300,false,false,false,false,false,false,,IGNORED
OABI,false,0.0,-4.63,4.21,4.015,4.27,3.97,1203300,false,false,false,false,false,false,,IGNORED
CVI,false,0.0,2.25,46.68,47.73,47.85,44.94,1162700,false,false,false,false,false,false,,IGNORED
FIVN,false,0.0,-2.03,31.0,30.37,31.47,30.31,1121300,false,false,false,false,false,false,,IGNORED
GH,false,0.0,0.94,161.26,162.78,167.98,159.94,1115700,false,false,false,false,false,false,,IGNORED
PGY,false,0.0,-1.05,21.83,21.6,22.08,21.42,1026800,false,false,false,false,false,false,,IGNORED
NNBR,false,0.0,-1.87,3.75,3.68,3.8,3.65,1026800,false,false,false,false,false,false,,IGNORED
SUNE,false,0.0,49.83,3.01,4.51,4.87,2.93,122277200,false,false,false,false,false,false,,IGNORED
APPN,false,0.0,-1.41,34.73,34.24,34.73,33.33,971300,false,false,false,false,false,false,,IGNORED
NMAX,false,0.0,0.0,10.62,10.62,10.83,10.44,930600,false,false,false,false,false,false,,IGNORED
WIX,false,0.0,1.5,73.13,74.23,74.31,70.65,898900,false,false,false,false,false,false,,IGNORED
QMCO,false,0.0,-0.66,24.4,24.24,25.49,24.08,860900,false,false,false,false,false,false,,IGNORED
MRX,false,0.0,-1.15,76.6,75.72,77.76,74.0,803100,false,false,false,false,false,false,,IGNORED
IMNM,false,0.0,-1.17,26.43,26.12,26.99,26.1,784100,false,false,false,false,false,false,,IGNORED
PAYS,false,0.0,2.2,12.75,13.03,13.21,12.64,767000,false,false,false,false,false,false,,IGNORED
STDN,false,0.0,-1.51,13.24,13.04,14.25,12.75,713400,false,false,false,false,false,false,,IGNORED
