ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
JEM,false,267.59,-19.63,4.9399,3.97,4.94,3.02,105631469,true,true,false,true,false,false,MOMENTUM,CAUGHT
TNMG,false,-35.69,-25.34,0.87,0.6495,0.9342,0.5791,8525938,true,false,false,false,false,false,,MISSED
ILLR,false,-28.12,-22.73,3.5071,2.71,3.5734,2.63,4410438,true,false,false,false,false,false,,MISSED
AMBA,false,28.04,26.38,67.89,85.8,88.5835,67.5001,6951621,true,false,false,false,false,false,,MISSED
AZI,false,-27.15,-15.54,2.51,2.12,2.67,1.85,1442730,true,false,false,false,false,false,,MISSED
TNON,true,-27.0,-1.12,0.33,0.3263,0.36,0.29,5744944,true,false,false,false,false,false,,MISSED
FCEL,false,20.84,24.52,28.92,36.01,37.88,28.8911,26380326,true,false,false,false,false,false,,MISSED
AIIO,false,-20.22,-20.65,5.52,4.38,5.58,4.26,3853228,true,false,false,false,false,false,,MISSED
AVAV,false,18.76,-5.68,175.002,165.07,178.5,157.8,7973323,true,true,false,true,false,false,MOMENTUM,CAUGHT
MXL,false,18.03,17.72,108.755,128.03,128.3,103.5001,6084666,true,false,false,false,false,false,,MISSED
AVEX,false,16.44,9.31,19.11,20.89,22.2899,18.6,4914399,true,true,false,true,false,false,MOMENTUM,CAUGHT
HTFL,true,-15.81,-14.44,34.29,29.34,35.68,28.6029,4813334,true,false,false,false,false,false,,MISSED
OUST,false,15.63,16.21,53.8,62.52,63.79,53.6801,7437565,true,false,false,false,false,false,,MISSED
HSAI,false,15.61,7.18,17.0,18.22,18.62,16.8417,6023942,true,false,false,false,false,false,,MISSED
GPUS,false,-12.06,-6.82,0.151,0.1407,0.1546,0.1407,105739845,true,true,true,false,false,false,A-BOOK,FAILED
FATE,false,11.57,11.57,2.42,2.7,2.72,2.389,8268278,true,false,false,false,false,false,,MISSED
SNDK,false,10.89,7.8,2109.1799,2273.73,2280.8,2070.0,11230102,true,false,false,false,false,false,,MISSED
CRDO,false,10.69,9.0,249.488,271.95,275.43,244.06,7968589,true,false,false,false,false,false,,MISSED
TENB,false,10.12,10.07,33.505,36.88,37.24,33.42,7026674,true,false,false,false,false,false,,MISSED
BE,false,10.07,8.22,279.7,302.7,308.82,279.4,11256643,true,false,false,false,false,false,,MISSED
GETY,true,-8.51,-8.52,0.9401,0.86,0.973,0.86,4206061,false,false,false,false,false,false,,IGNORED
OCGN,false,-8.38,-8.93,1.68,1.53,1.6899,1.53,11243973,false,false,false,false,false,false,,IGNORED
KLAC,false,8.38,7.55,280.53,301.71,307.3743,279.03,19333806,false,false,false,false,false,false,,IGNORED
TW,false,8.21,4.79,95.1,99.66,99.7,94.9,3380484,false,false,false,false,false,false,,IGNORED
CTNT,false,7.79,-4.87,1.745,1.66,1.75,1.58,8397629,false,true,false,true,false,false,MOMENTUM,PICKED-FLAT
FBIN,false,7.71,5.48,52.05,54.9,55.07,51.955,7421367,false,false,false,false,false,false,,IGNORED
