system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,158,38,51,56,13,26.2,23.78,0.151,15.1,3,2026-05-21,2026-05-26,TRUSTED
FAM,score-band,80-89,68,10,34,21,3,15.4,-10.25,-0.151,-15.1,3,2026-05-21,2026-05-26,AVOID
FAM,score-band,70-79,134,18,75,39,2,13.6,-45.9,-0.343,-34.3,3,2026-05-21,2026-05-26,AVOID
FAM,score-band,90+,33,3,17,12,1,9.4,-12.92,-0.392,-39.2,3,2026-05-21,2026-05-26,AVOID
FAM,setup,BULL_BOUNCE,4,3,0,1,0,75.0,4.68,1.17,117.0,2,2026-05-21,2026-05-26,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,3,0,0,3,0,0.0,0.57,0.19,19.0,2,2026-05-21,2026-05-26,TENTATIVE
FAM,setup,BULL_BOUNCE_PENDING,241,56,88,81,16,24.9,11.13,0.046,4.6,3,2026-05-21,2026-05-26,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,40,5,12,20,3,13.5,-0.74,-0.018,-1.8,3,2026-05-21,2026-05-26,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,39,4,25,10,0,10.3,-18.72,-0.48,-48.0,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_RECLAIM_LONG,2,0,1,1,0,0.0,-1.07,-0.535,-53.5,2,2026-05-22,2026-05-26,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FEM,mode,BOUNCE,45,24,6,13,2,55.8,18.73,0.416,41.6,8,2026-05-13,2026-05-26,TRUSTED
FEM,mode,PULLBACK,72,39,13,14,6,59.1,27.41,0.381,38.1,8,2026-05-13,2026-05-26,TRUSTED
FEM,mode,BREAKOUT,13,6,2,4,1,50.0,3.53,0.272,27.2,6,2026-05-13,2026-05-26,TENTATIVE
FEM,score-band,90+,64,64,0,0,0,100.0,72.94,1.14,114.0,8,2026-05-13,2026-05-26,TRUSTED
FEM,score-band,70-79,14,2,5,7,0,14.3,-4.05,-0.289,-28.9,6,2026-05-13,2026-05-26,TENTATIVE
FEM,score-band,60-69,12,0,4,7,1,0.0,-5.07,-0.423,-42.3,6,2026-05-14,2026-05-26,TENTATIVE
FEM,score-band,80-89,20,2,10,8,0,10.0,-12.46,-0.623,-62.3,7,2026-05-13,2026-05-26,AVOID
FEM,tier,T1-STRONG_LONG,39,36,2,1,0,92.3,46.83,1.201,120.1,8,2026-05-13,2026-05-26,TRUSTED
FEM,tier,T2-LONG,47,23,6,16,2,51.1,8.84,0.188,18.8,8,2026-05-13,2026-05-26,TRUSTED
FEM,tier,T3-LONG_WATCH,44,10,13,14,7,27.0,-6.0,-0.136,-13.6,8,2026-05-13,2026-05-26,AVOID
