pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
b74083f8183f67d5,2026-06-23,OPTIONS_ROUNDTRIP_LONG,ACVA,LONG,WATCH_ONLY,WATCH_ONLY,45.0,<60,LIMIT,6.19,6.03,7.5,8.19,NEUTRAL,NEUTRAL,OR_MIDDLE,0.435,0.345,2026-06-23T04:56:14,2026-06-23T04:56:14,True,,NO_FILL,0.0,0.0,0.0,,,,6.4,"pullback into entry zone, hold/reclaim, then stock trade only"
36898253e756bdd6,2026-06-23,OPTIONS_ROUNDTRIP_LONG,AMPG,LONG,DEFINED_RISK_LONG_WATCH,DEFINED_RISK_LONG_WATCH,68.0,60-69,LIMIT,7.89,7.39,10.0,4.22,AVOID_LONG,FIRST_RALLY_SHORT_ZONE,BELOW_ORL,0.0,0.346,2026-06-23T04:56:14,2026-06-23T04:56:14,True,,STOPPED,-1.0,0.63,-1.16,-0.48,2026-06-23T04:57:00,2026-06-23T11:38:00,7.65,"pullback into entry zone, hold/reclaim, then stock trade only"
49578484723dbcdb,2026-06-23,OPTIONS_ROUNDTRIP_LONG,BFLY,LONG,ROUNDTRIP_GEOMETRY_WATCH,ROUNDTRIP_GEOMETRY_WATCH,78.0,70-79,LIMIT,6.83,6.65,7.5,3.72,NEUTRAL,NEUTRAL,OR_TOP_THIRD,0.978,0.814,2026-06-23T04:56:14,2026-06-23T04:56:14,True,,STOPPED,-1.0,6.08,-1.0,4.67,2026-06-23T07:30:00,2026-06-23T08:35:00,7.67,"pullback into entry zone, hold/reclaim, then stock trade only"
bddcbe9aee32318e,2026-06-23,OPTIONS_ROUNDTRIP_LONG,DUOT,LONG,PUT_SPREAD_FLIP_WATCH,PUT_SPREAD_FLIP_WATCH,60.0,60-69,LIMIT,11.82,11.51,12.5,2.19,NEUTRAL,CONTINUATION_SHORT,OR_MIDDLE,0.398,0.398,2026-06-23T04:56:14,2026-06-23T04:56:14,True,,STOPPED,-1.0,2.29,-1.03,0.55,2026-06-23T07:02:00,2026-06-23T09:30:00,11.9893,"pullback into entry zone, hold/reclaim, then stock trade only"
07ec8d813fc600d2,2026-06-23,OPTIONS_ROUNDTRIP_LONG,FIG,LONG,ROUNDTRIP_GEOMETRY_WATCH,ROUNDTRIP_GEOMETRY_WATCH,92.0,90+,LIMIT,18.94,18.71,19.5,2.43,RELOAD_ZONE,AVOID_SHORT_CHASE,OR_BOTTOM_THIRD,0.098,0.106,2026-06-23T04:56:14,2026-06-23T04:56:14,True,,TARGET_HIT,2.43,4.74,-0.61,0.83,2026-06-23T09:25:00,2026-06-23T09:33:00,19.13,"pullback into entry zone, hold/reclaim, then stock trade only"
d4dd48622585108c,2026-06-23,OPTIONS_ROUNDTRIP_LONG,FVRR,LONG,DEFINED_RISK_LONG_WATCH,DEFINED_RISK_LONG_WATCH,68.0,60-69,LIMIT,9.76,9.51,10.0,0.96,NEUTRAL,AVOID_SHORT,OR_TOP_THIRD,0.67,0.533,2026-06-23T04:56:14,2026-06-23T04:56:14,True,,NO_FILL,0.0,0.0,0.0,,,,10.01,"pullback into entry zone, hold/reclaim, then stock trade only"
1b433d344fb46144,2026-06-23,OPTIONS_ROUNDTRIP_LONG,GLUE,LONG,PUT_SPREAD_FLIP_WATCH,PUT_SPREAD_FLIP_WATCH,60.0,60-69,LIMIT,18.14,17.24,20.0,2.07,PULLBACK_BUY_ZONE,AVOID_SHORT,ABOVE_ORH,1.0,0.931,2026-06-23T04:56:14,2026-06-23T04:56:14,True,,TARGET_HIT,2.07,3.17,-0.16,3.02,2026-06-23T08:07:00,2026-06-23T12:33:00,20.86,"pullback into entry zone, hold/reclaim, then stock trade only"
9c647e41349f0fa2,2026-06-23,OPTIONS_ROUNDTRIP_LONG,HL,LONG,ROUNDTRIP_GEOMETRY_WATCH,ROUNDTRIP_GEOMETRY_WATCH,92.0,90+,LIMIT,15.26,14.78,15.5,0.5,NEUTRAL,CONTINUATION_SHORT,OR_TOP_THIRD,0.733,0.524,2026-06-23T04:56:14,2026-06-23T04:56:14,True,,OPEN_LOSS,-0.37,0.42,-0.9,-0.37,2026-06-23T08:17:00,,15.08,"pullback into entry zone, hold/reclaim, then stock trade only"
f113d671fd62fa42,2026-06-23,OPTIONS_ROUNDTRIP_LONG,HNRG,LONG,PUT_SPREAD_FLIP_WATCH,PUT_SPREAD_FLIP_WATCH,57.0,<60,LIMIT,18.4,17.73,19.0,0.9,AVOID_LONG,AVOID_SHORT_CHASE,BELOW_ORL,0.0,0.01,2026-06-23T04:56:14,2026-06-23T04:56:14,True,,TARGET_HIT,0.9,1.25,-1.02,-1.0,2026-06-23T09:10:00,2026-06-23T09:46:00,17.73,"pullback into entry zone, hold/reclaim, then stock trade only"
6b8f090793c8eba0,2026-06-23,OPTIONS_ROUNDTRIP_LONG,MNTS,LONG,DEFINED_RISK_LONG_WATCH,DEFINED_RISK_LONG_WATCH,64.0,60-69,LIMIT,8.25,8.03,10.0,7.95,NEUTRAL,FIRST_RALLY_SHORT_ZONE,OR_BOTTOM_THIRD,0.011,0.102,2026-06-23T04:56:14,2026-06-23T04:56:14,True,,STOPPED,-1.0,4.05,-1.09,0.13,2026-06-23T05:01:00,2026-06-23T05:27:00,8.279,"pullback into entry zone, hold/reclaim, then stock trade only"
