ticker,setup,side,score,entry,stop,target,secondary_target,shares,rr,spy_regime,rel_vol,current_price,ath_status,pct_from_52w_high,high_52w,float_rotation,float_rotation_label,obv_macro_state,exhaustion_warning,primitives_json,reasons,notes,timestamp
DAIC,BULL_BOUNCE_PENDING,LONG,100.0,4.16,3.95,4.63,,480,2.27,FAVORABLE,0.62,4.16,DEEP_BELOW,-0.9579,98.75,9.2041,920.4% (EXTREME — almost always reverts),RISING,False,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 15.0, ""conviction_tier"": 10.0, ""far_pullback"": 4.0, ""obv_rising"": 8.0, ""float_rot_parabolic"": 6.0, ""regime_favorable"": 5.0}","MARKET: score 100 CONVICTION - take entry now at $4.16, not waiting for the $2.68 pullback | 12.6% below — far pullback, patience required but edge is real (52% WR) | OBV rising — accumulation underneath | float rotation 9.20x — parabolic engagement | SPY FAVORABLE",MARKET BUY @ ~$4.16 (CONVICTION score 100). Stop $3.95. Anchor: daily 191tk @ $2.68.,2026-09-17T05:49:09
RETO,BULL_BOUNCE_PENDING,LONG,96.0,2.67,2.54,2.8,,749,1.0,FAVORABLE,7.69,2.6702,DEEP_BELOW,-0.9268,36.48,17.6554,1765.5% (EXTREME — almost always reverts),RISING,False,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 15.0, ""far_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""float_rot_parabolic"": 6.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}","MARKET: score 96 CONVICTION - take entry now at $2.67, not waiting for the $2.16 pullback | 12.0% below — far pullback, patience required but edge is real (52% WR) | OBV rising — accumulation underneath | hot volume 7.7x avg | float rotation 17.66x — parabolic engagement | breakout volume surge — real demand active | SPY FAVORABLE",MARKET BUY @ ~$2.67 (CONVICTION score 96). Stop $2.54. Anchor: 4h 39tk @ $2.16.,2026-09-17T05:49:09
RETO,BULL_BOUNCE,LONG,82.4,2.67,0.84,14.67,,54,6.55,FAVORABLE,7.69,2.6702,DEEP_BELOW,-0.9268,36.48,17.6554,1765.5% (EXTREME — almost always reverts),RISING,False,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""anchor_high_genesis_rank"": 8.4, ""multiple_touches"": 16.0, ""obv_rising"": 6.0, ""rel_vol_normal+"": 3.0, ""regime_favorable"": 5.0}",ASC channel detected on 15m (score 58) | price at lower rail ($2.33) | anchor: 15m 34tk @ $2.19 | 5 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE,"Channel: 15m ASC, rails $2.33-$14.67",2026-09-17T05:49:09
RETO,CHANNEL_RECLAIM_LONG,LONG,67.0,2.67,1.75,2.8,,109,0.15,FAVORABLE,7.69,2.6702,DEEP_BELOW,-0.9268,36.48,17.6554,1765.5% (EXTREME — almost always reverts),RISING,False,"{""recent_breakdown"": 10.0, ""reclaim_in_progress"": 16.0, ""ascending_channel"": 10.0, ""anchor_held"": 12.0, ""obv_rising"": 8.0, ""rel_vol_strong"": 6.0, ""regime_favorable"": 5.0}",recent low $1.80 dipped below rail $2.33 | price $2.67 now back inside channel — reclaim attempt | ASC channel (15m) | anchor: 15m 34tk @ $2.19 held | OBV rising — accumulation underneath reclaim | relative volume 7.693x — conviction in reclaim | SPY FAVORABLE,"Channel: 15m ASC, breakdown reclaimed. Validated low $1.80 → now $2.67",2026-09-17T05:49:09
MOS,BULL_BOUNCE_PENDING,LONG,76.0,24.3,22.02,25.52,,43,0.53,FAVORABLE,0.9,24.8,DEEP_BELOW,-0.3296,36.99,0.024,2.4% (normal),RISING,False,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 14.0, ""far_pullback"": 4.0, ""obv_rising"": 8.0, ""float_rot_quiet"": -2.0, ""sector_top_quartile"": 3.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $22.34 (daily 24tk COMPRESSION gap body) | 9.4% below — far pullback, patience required but edge is real (52% WR) | OBV rising — accumulation underneath | HEALTHCARE STRONG (STRONG) — sector tailwind | SPY FAVORABLE",LIMIT BUY @ $24.30 (2% pullback cap; anchor at $22.34 too far). Stop $22.02. Anchor: daily 24tk.,2026-09-17T05:49:09
SMMT,BULL_BOUNCE,LONG,71.0,17.28,16.29,17.5,,100,0.22,FAVORABLE,0.97,17.28,DEEP_BELOW,-0.4088,29.23,0.0076,0.8% (normal),RISING,False,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""multiple_touches"": 16.0, ""obv_rising"": 6.0, ""regime_favorable"": 5.0}",ASC channel detected on 10m (score 96) | price at lower rail ($17.27) | anchor: 5m 21tk @ $17.06 | 5 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE,"Channel: 10m ASC, rails $17.27-$17.50",2026-09-17T05:49:10
MEDS,BULL_BOUNCE_PENDING,LONG,95.4,6.9,6.56,7.25,,289,1.0,FAVORABLE,14.15,6.9014,,,,61.6538,6165.4% (EXTREME — almost always reverts),RISING,False,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""high_genesis_rank"": 13.4, ""near_pullback"": -4.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""float_rot_parabolic"": 6.0, ""sector_top_quartile"": 3.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}","MARKET: score 95 CONVICTION - take entry now at $6.90, not waiting for the $6.53 pullback | only 0.9% below — shallow entry, historically weak (22% WR) | OBV rising — accumulation underneath | hot volume 14.2x avg | float rotation 61.65x — parabolic engagement | HEALTHCARE STRONG (STRONG) — sector tailwind | breakout volume surge — real demand active | SPY FAVORABLE",MARKET BUY @ ~$6.90 (CONVICTION score 95). Stop $6.56. Anchor: 1h 63tk @ $6.53.,2026-09-17T05:49:08
DK,BULL_BOUNCE_PENDING,LONG,69.2,79.66,78.39,83.65,,78,3.13,FAVORABLE,0.96,80.78,BLUE_SKY,0.0079,80.15,0.0301,3.0% (normal),RISING,False,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 2.2, ""vacuum_tier"": 6.0, ""near_pullback"": -4.0, ""obv_rising"": 8.0, ""float_rot_quiet"": -2.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $79.66 (1h 102tk VACUUM gap body) | only 0.8% below — shallow entry, historically weak (22% WR) | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $79.66 on pullback (0.8% below current $80.78). Stop $78.39. Anchor: 1h 102tk.,2026-09-17T05:49:09
DK,BULL_BOUNCE_CONFIRMED,LONG,66.0,80.78,75.72,84.82,,19,0.8,FAVORABLE,0.96,80.78,BLUE_SKY,0.0079,80.15,0.0301,3.0% (normal),RISING,False,"{""ascending_channel"": 14.0, ""confirmed_recovery"": 12.0, ""current_anchor_eligible"": 14.0, ""multiple_touches"": 16.0, ""regime_favorable"": 5.0, ""rejection_staircase"": 5.0}",ASC channel detected on 5m (score 100) | recovered 2.3% from recent low $78.99 | bounce at 45m 108tk @ $79.63 (VACUUM) | 6 prior bull-rail touches | SPY FAVORABLE | staircase: 1 prior distinct rejection(s) below — prev = weekly 167tk @ $76.93,"Channel: 5m ASC, rails $78.72-$79.25. Recent low $78.99 → now $80.78 (+2.3%)",2026-09-17T05:49:09
GRPN,BULL_BOUNCE_PENDING,LONG,65.0,18.86,18.17,21.47,21.47,142,3.72,FAVORABLE,1.39,19.25,DEEP_BELOW,-0.3562,29.9,0.0337,3.4% (normal),FALLING,False,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 12.0, ""moderate_pullback"": 8.0, ""obv_falling_pending"": -2.0, ""float_rot_quiet"": -2.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $18.41 (daily 27tk COMPRESSION gap body) | 3.6% below — moderate pullback, sweet spot (49% WR) | OBV softer near-term — normal during pullback wait | SPY FAVORABLE",LIMIT BUY @ $18.86 (2% pullback cap; anchor at $18.41 too far). Stop $18.17. Anchor: daily 27tk.,2026-09-17T05:49:12
AMPL,BULL_BOUNCE_PENDING,LONG,73.5,13.26,12.49,14.66,,130,1.83,FAVORABLE,0.72,13.53,NEAR_HIGH,-0.0833,14.76,0.0094,0.9% (normal),RISING,True,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 13.5, ""moderate_pullback"": 8.0, ""obv_rising"": 8.0, ""exhaustion_warning"": -3.0, ""float_rot_quiet"": -2.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $12.70 (daily 22tk COMPRESSION gap body) | 5.4% below — moderate pullback, sweet spot (49% WR) | OBV rising — accumulation underneath | exhaustion: +8.1% over 5d on declining volume (-16.8%/day), no capitulation in last 10d, $0.30 (0.4× ATR) to daily 27tk bear gap | SPY FAVORABLE",LIMIT BUY @ $13.26 (2% pullback cap; anchor at $12.70 too far). Stop $12.49. Anchor: daily 22tk.,2026-09-17T05:49:08
GPRK,BULL_BOUNCE_PENDING,LONG,67.2,11.25,9.87,11.81,,72,0.41,FAVORABLE,0.64,11.48,BELOW,-0.1257,13.13,0.0112,1.1% (normal),RISING,False,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""high_genesis_rank"": 2.2, ""far_pullback"": 4.0, ""obv_rising"": 8.0, ""float_rot_quiet"": -2.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $10.20 (1h 57tk MINOR gap body) | 8.7% below — far pullback, patience required but edge is real (52% WR) | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $11.25 (2% pullback cap; anchor at $10.20 too far). Stop $9.87. Anchor: 1h 57tk.,2026-09-17T05:49:07
CTNT,BULL_BOUNCE_PENDING,LONG,80.7,0.12,0.09,0.13,,3284,0.2,FAVORABLE,7.9,0.1227,DEEP_BELOW,-0.9997,424.0,75.8749,7587.5% (EXTREME — almost always reverts),FALLING,False,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 9.7, ""far_pullback"": 4.0, ""obv_falling_pending"": -2.0, ""rel_vol_hot"": 8.0, ""float_rot_parabolic"": 6.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $0.11 (10m 1tk COMPRESSION gap body) | 8.3% below — far pullback, patience required but edge is real (52% WR) | OBV softer near-term — normal during pullback wait | hot volume 7.9x avg | float rotation 75.87x — parabolic engagement | breakout volume surge — real demand active | SPY FAVORABLE",LIMIT BUY @ $0.12 (2% pullback cap; anchor at $0.11 too far). Stop $0.09. Anchor: 10m 1tk.,2026-09-17T05:49:08
