dimension,value,n,wins,stops,closes,wr_pct,avg_pnl,total_pnl,max_loss
scanner,momentum,56,26,30,0,46.43,38.92,2179.66,-100.36
scanner,abook,54,21,29,4,38.89,29.91,1615.2,-100.64
scanner,short,29,13,16,0,44.83,34.35,996.03,-100.0
scanner,intraday,37,6,6,25,16.22,19.46,719.95,-99.88
gap_tier,IN_BAND,57,20,23,14,35.09,29.71,1693.52,-100.05
gap_tier,(none),54,21,29,4,38.89,29.91,1615.2,-100.64
gap_tier,EXTREME,17,10,6,1,58.82,76.92,1307.66,-100.13
gap_tier,PARABOLIC,17,8,8,1,47.06,46.33,787.63,-100.36
gap_tier,STRETCHED,31,7,15,9,22.58,3.45,106.83,-100.22
regime,FAVORABLE,175,65,81,29,37.14,30.35,5310.97,-100.64
regime,FAVOR,1,1,0,0,100.0,199.87,199.87,199.87
stop_method,FIXED,139,60,75,4,43.17,34.47,4790.89,-100.64
stop_method,PM low,17,3,2,12,17.65,29.2,496.46,-99.84
stop_method,fixed-%-fallback,1,1,0,0,100.0,199.89,199.89,199.89
stop_method,PM high,19,2,4,13,10.53,1.24,23.6,-99.88
side,LONG,127,50,61,16,39.37,33.79,4291.32,-100.64
side,SHORT,49,16,20,13,32.65,24.89,1219.52,-100.0
setup,MOO_GENESIS,56,26,30,0,46.43,38.92,2179.66,-100.36
setup,MOO,54,21,29,4,38.89,29.91,1615.2,-100.64
setup,SHORT_GENESIS_9_33,29,13,16,0,44.83,34.35,996.03,-100.0
setup,HOLDING-LONG,17,3,2,12,17.65,29.2,496.46,-99.84
setup,FAILED-GAP-SHORT,17,3,3,11,17.65,19.19,326.25,-99.88
setup,ORB-SHORT,1,0,0,1,0.0,0.11,0.11,0.11
setup,ORB-SHORT|FAILED-GAP-SHORT,2,0,1,1,0.0,-51.44,-102.87,-99.78
setup_kind,(none),176,66,81,29,37.5,31.31,5510.84,-100.64
cohort,MID,105,41,52,12,39.05,31.24,3280.12,-99.99
cohort,PENNY,71,25,29,17,35.21,31.42,2230.72,-100.64
conviction_band,(none),176,66,81,29,37.5,31.31,5510.84,-100.64
