ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
LBRX,LONG,CONVICTION,84.3,BULL_BOUNCE_PENDING,40.71,36.7,42.75,,24,0.51,FAVORABLE,40.12,STOP,9,COMPRESSION,2026-08-03,2026-08-03T04:29:26.979023
VG,LONG,CONVICTION,84.0,BULL_BOUNCE_CONFIRMED,12.92,12.26,14.44,14.59,151,2.3,FAVORABLE,12.92,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:37:14.564089
GLXY,SHORT,CONVICTION,83.6,BEAR_REJECTION_PENDING,21.57,22.81,19.19,18.2,80,1.92,FAVORABLE,21.15,LIMIT,7,CONVICTION,2026-08-03,2026-08-03T04:31:40.454093
KO,LONG,CONVICTION,83.5,BULL_BOUNCE_PENDING,88.09,84.89,92.49,,31,1.38,FAVORABLE,87.9,STOP,20,COMPRESSION,2026-08-03,2026-08-03T04:31:55.073430
COHR,LONG,CONVICTION,83.4,BULL_BOUNCE_PENDING,257.74,247.73,282.12,282.12,9,2.44,FAVORABLE,263.0,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:37:45.254058
RAPP,LONG,CONVICTION,83.3,BULL_BOUNCE_PENDING,40.17,35.82,42.18,,22,0.46,FAVORABLE,40.99,LIMIT,15,MINOR,2026-08-03,2026-08-03T04:29:34.693500
OKTA,LONG,CONVICTION,83.1,BULL_BOUNCE_PENDING,144.47,139.72,155.97,155.97,21,2.42,FAVORABLE,145.0,STOP,20,CONVICTION,2026-08-03,2026-08-03T04:33:09.460217
NEO,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,15.92,14.61,16.72,,76,0.61,FAVORABLE,15.5,STOP,15,COMPRESSION,2026-08-03,2026-08-03T04:28:27.871288
CRNX,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,82.45,41.82,86.57,,2,0.1,FAVORABLE,84.1291,LIMIT,0,NONE,2026-08-03,2026-08-03T04:34:32.118908
JNJ,LONG,CONVICTION,82.6,BULL_BOUNCE_PENDING,251.7,249.36,259.03,260.5,42,3.12,FAVORABLE,256.84,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:33:03.292667
OUST,LONG,CONVICTION,82.6,BULL_BOUNCE_PENDING,39.85,35.35,41.84,,22,0.44,FAVORABLE,39.0,STOP,9,CONVICTION,2026-08-03,2026-08-03T04:39:00.827362
ABT,LONG,CONVICTION,82.3,BULL_BOUNCE_PENDING,103.92,102.49,108.61,121.37,69,3.28,FAVORABLE,106.0368,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:32:38.143991
KLAC,LONG,CONVICTION,82.3,BULL_BOUNCE_PENDING,178.98,174.69,193.26,192.42,23,3.33,FAVORABLE,181.13,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:35:34.551907
INTC,LONG,CONVICTION,82.0,BULL_BOUNCE_PENDING,88.05,66.45,92.46,,4,0.2,FAVORABLE,89.85,LIMIT,20,VACUUM,2026-08-03,2026-08-03T04:28:16.403745
AMZN,LONG,CONVICTION,81.8,BULL_BOUNCE_PENDING,271.98,268.97,285.58,,33,4.52,FAVORABLE,275.15,LIMIT,1,MINOR,2026-08-03,2026-08-03T04:36:22.685801
TW,LONG,CONVICTION,81.5,BULL_BOUNCE,100.5,96.49,109.97,109.94,24,2.36,FAVORABLE,100.5,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:40:02.233141
EVER,LONG,CONVICTION,81.3,BULL_BOUNCE_PENDING,25.42,23.67,28.14,,57,1.56,FAVORABLE,25.22,STOP,20,COMPRESSION,2026-08-03,2026-08-03T04:29:18.400234
CPRT,LONG,CONVICTION,80.8,BULL_BOUNCE_PENDING,28.71,27.8,32.71,31.99,109,4.37,FAVORABLE,29.3,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:34:59.232264
FBIN,LONG,CONVICTION,80.7,BULL_BOUNCE_PENDING,48.27,45.73,54.73,54.57,39,2.54,FAVORABLE,49.26,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:27:53.749959
BE,LONG,CONVICTION,80.7,BULL_BOUNCE_PENDING,198.65,176.44,208.58,,4,0.45,FAVORABLE,202.7,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:33:22.394231
DMRA,LONG,CONVICTION,80.1,BULL_BOUNCE_CONFIRMED,30.0,27.64,33.83,,42,1.62,FAVORABLE,30.0,LIMIT,11,COMPRESSION,2026-08-03,2026-08-03T04:29:02.485139
ANET,LONG,CONVICTION,80.1,BULL_BOUNCE_PENDING,183.7,170.16,192.88,,7,0.68,FAVORABLE,179.25,STOP,11,MINOR,2026-08-03,2026-08-03T04:37:28.659441
FBRX,LONG,CONVICTION,80.0,BULL_BOUNCE_PENDING,76.82,68.59,80.66,,12,0.47,FAVORABLE,76.6,STOP,3,MINOR,2026-08-03,2026-08-03T04:30:00.627019
FTK,LONG,CONVICTION,79.4,BULL_BOUNCE_PENDING,23.07,21.6,25.76,26.72,67,1.83,FAVORABLE,23.54,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:29:32.545242
NOW,LONG,CONVICTION,79.0,BULL_BOUNCE_CONFIRMED,113.8,104.94,129.9,,11,1.82,FAVORABLE,113.8,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:33:17.838225
INTR,LONG,CONVICTION,79.0,BULL_BOUNCE_CONFIRMED,5.67,5.34,6.29,6.41,305,1.9,FAVORABLE,5.67,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:36:20.870799
FCEL,SHORT,CONVICTION,79.0,BEAR_REJECTION_PENDING,22.25,26.09,21.13,,26,0.29,FAVORABLE,21.81,LIMIT,14,CONVICTION,2026-08-03,2026-08-03T04:36:33.398813
DXCM,LONG,CONVICTION,79.0,BULL_BOUNCE_PENDING,81.83,78.71,85.92,,32,1.31,FAVORABLE,83.5,LIMIT,7,CONVICTION,2026-08-03,2026-08-03T04:39:40.496443
LKQ,SHORT,CONVICTION,78.5,BEAR_REJECTION_PENDING,22.67,26.52,21.54,,25,0.29,FAVORABLE,22.5,LIMIT,17,CONVICTION,2026-08-03,2026-08-03T04:39:44.103586
CVE,LONG,CONVICTION,78.2,BULL_BOUNCE_PENDING,29.0,27.94,31.31,,94,2.18,FAVORABLE,29.59,LIMIT,13,MINOR,2026-08-03,2026-08-03T04:33:17.386226
GCTS,LONG,CONVICTION,77.7,BULL_BOUNCE,1.87,1.71,2.11,,627,1.51,FAVORABLE,1.87,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:39:12.423530
ORC,LONG,CONVICTION,77.5,BULL_BOUNCE_PENDING,6.38,6.1,6.95,7.1,357,2.04,FAVORABLE,6.509,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:31:10.843994
WBD,LONG,CONVICTION,77.5,BULL_BOUNCE_PENDING,26.48,25.64,28.01,28.39,118,1.81,FAVORABLE,26.36,STOP,20,COMPRESSION,2026-08-03,2026-08-03T04:34:54.379261
SYRE,LONG,CONVICTION,77.0,BULL_BOUNCE_PENDING,96.36,90.73,101.18,,17,0.86,FAVORABLE,98.33,LIMIT,9,MINOR,2026-08-03,2026-08-03T04:28:51.285120
BTE,LONG,CONVICTION,76.6,BULL_BOUNCE_CONFIRMED,4.58,4.26,5.08,,311,1.56,FAVORABLE,4.5799,LIMIT,14,COMPRESSION,2026-08-03,2026-08-03T04:31:11.640997
CBRL,LONG,CONVICTION,76.3,BULL_BOUNCE_PENDING,55.26,53.15,58.52,,47,1.54,FAVORABLE,56.39,LIMIT,9,CONVICTION,2026-08-03,2026-08-03T04:28:49.936984
ELF,LONG,CONVICTION,76.0,BULL_BOUNCE,82.3,78.13,88.57,92.76,23,1.5,FAVORABLE,82.3,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:38:38.964646
GIS,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,35.0,34.14,36.97,40.16,117,2.31,FAVORABLE,35.71,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:32:39.216049
NAVN,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,26.36,22.99,27.68,,29,0.39,FAVORABLE,26.9,LIMIT,14,MINOR,2026-08-03,2026-08-03T04:39:17.891069
ALMS,LONG,CONVICTION,75.3,BULL_BOUNCE_PENDING,29.23,26.37,30.69,,34,0.51,FAVORABLE,28.0,STOP,20,MINOR,2026-08-03,2026-08-03T04:28:38.221434
MDT,LONG,CONVICTION,75.3,BULL_BOUNCE,85.38,82.9,90.0,96.86,40,1.86,FAVORABLE,85.38,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:33:41.873862
NEE,SHORT,CONVICTION,75.0,BEAR_REJECTION_PENDING,88.69,93.83,79.89,74.06,19,1.71,FAVORABLE,86.95,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:34:35.557454
STM,SHORT,CONVICTION,75.0,BEAR_REJECTION_PENDING,53.4,65.08,50.73,,8,0.23,FAVORABLE,52.35,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:37:31.660442
BCAX,LONG,CONVICTION,74.9,BULL_BOUNCE_PENDING,27.2,26.02,30.25,30.25,85,2.6,FAVORABLE,27.75,LIMIT,13,MINOR,2026-08-03,2026-08-03T04:29:09.238140
NBIX,LONG,CONVICTION,74.9,BULL_BOUNCE,166.35,159.87,184.34,184.34,15,2.78,FAVORABLE,166.3478,LIMIT,18,MINOR,2026-08-03,2026-08-03T04:39:48.270592
WAY,LONG,CONVICTION,74.8,BULL_BOUNCE_PENDING,20.68,19.55,23.73,23.51,88,2.69,FAVORABLE,21.105,LIMIT,15,CONVICTION,2026-08-03,2026-08-03T04:27:47.540023
FFAI,LONG,CONVICTION,74.8,BULL_BOUNCE_PENDING,7.0,5.6,7.35,,71,0.25,FAVORABLE,7.1381,LIMIT,1,MINOR,2026-08-03,2026-08-03T04:31:16.218533
MBGL,LONG,CONVICTION,74.6,BULL_BOUNCE_PENDING,20.24,19.43,21.5,22.11,124,1.57,FAVORABLE,20.65,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:30:15.291863
META,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,551.64,532.36,608.41,610.6,5,2.94,FAVORABLE,562.9,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:37:42.683055
PWR,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,687.87,654.69,769.99,,3,2.47,FAVORABLE,672.995,STOP,17,CONVICTION,2026-08-03,2026-08-03T04:39:52.756597
ACHC,LONG,CONVICTION,74.4,BULL_BOUNCE_PENDING,29.09,27.71,32.5,32.58,72,2.48,FAVORABLE,29.68,LIMIT,9,CONVICTION,2026-08-03,2026-08-03T04:28:24.340754
CRDO,LONG,CONVICTION,74.3,BULL_BOUNCE_PENDING,204.04,197.87,233.25,232.0,16,4.74,FAVORABLE,207.0,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:39:38.365910
MAN,SHORT,CONVICTION,74.2,BEAR_REJECTION_PENDING,52.96,56.14,46.78,44.16,31,1.94,FAVORABLE,51.92,LIMIT,9,COMPRESSION,2026-08-03,2026-08-03T04:28:37.850434
RIVN,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,15.08,13.99,17.41,17.55,91,2.12,FAVORABLE,15.39,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:36:15.318263
ORCL,LONG,CONVICTION,74.1,BULL_BOUNCE_CONFIRMED,131.78,126.92,145.45,,20,2.81,FAVORABLE,131.78,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:32:45.628122
WIX,LONG,CONVICTION,74.0,BULL_BOUNCE_CONFIRMED,55.72,51.14,62.59,,21,1.5,FAVORABLE,55.72,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:27:57.116078
PFE,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,24.67,23.41,28.19,28.3,79,2.81,FAVORABLE,25.17,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:31:54.677901
MOS,LONG,CONVICTION,74.0,BULL_BOUNCE,22.14,21.29,24.26,24.5,117,2.48,FAVORABLE,22.14,LIMIT,14,COMPRESSION,2026-08-03,2026-08-03T04:32:42.787117
BAX,LONG,CONVICTION,74.0,BULL_BOUNCE,26.15,24.93,28.17,,81,1.65,FAVORABLE,26.15,LIMIT,18,MINOR,2026-08-03,2026-08-03T04:32:42.056114
FIS,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,45.66,43.21,50.0,,40,1.77,FAVORABLE,44.55,STOP,20,COMPRESSION,2026-08-03,2026-08-03T04:33:51.248865
CCL,LONG,CONVICTION,74.0,BULL_BOUNCE_CONFIRMED,28.32,26.48,31.91,32.49,54,1.95,FAVORABLE,28.32,LIMIT,16,CONVICTION,2026-08-03,2026-08-03T04:36:18.719797
FIG,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,25.08,22.83,26.33,,44,0.56,FAVORABLE,24.65,STOP,15,COMPRESSION,2026-08-03,2026-08-03T04:37:55.784071
KD,LONG,CONVICTION,74.0,BULL_BOUNCE_CONFIRMED,14.0,13.13,14.7,,115,0.81,FAVORABLE,14.0,LIMIT,0,NONE,2026-08-03,2026-08-03T04:38:24.528102
BTQ,LONG,CONVICTION,74.0,BULL_BOUNCE_CONFIRMED,3.55,3.31,4.06,,422,2.16,FAVORABLE,3.55,LIMIT,12,COMPRESSION,2026-08-03,2026-08-03T04:39:01.492363
TWST,LONG,CONVICTION,73.7,BULL_BOUNCE_PENDING,93.66,86.97,98.34,,14,0.7,FAVORABLE,91.55,STOP,13,CONVICTION,2026-08-03,2026-08-03T04:28:41.508439
QCOM,LONG,CONVICTION,73.5,BULL_BOUNCE_PENDING,144.59,135.32,164.9,169.3,10,2.19,FAVORABLE,147.54,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:35:54.934113
NSP,LONG,CONVICTION,73.4,BULL_BOUNCE_PENDING,53.51,48.98,56.19,,22,0.59,FAVORABLE,50.61,STOP,13,COMPRESSION,2026-08-03,2026-08-03T04:29:08.434139
DXC,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,11.83,10.95,12.42,,112,0.67,FAVORABLE,11.23,STOP,4,COMPRESSION,2026-08-03,2026-08-03T04:27:47.541023
MAX,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,12.58,16.16,11.95,,27,0.18,FAVORABLE,12.51,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:29:13.670146
ZBAO,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,0.35,0.24,0.37,,933,0.16,FAVORABLE,0.2058,STOP,1,MINOR,2026-08-03,2026-08-03T04:31:26.096542
MO,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,70.49,75.15,62.37,,21,1.74,FAVORABLE,69.11,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:39:46.779588
NET,LONG,CONVICTION,72.9,BULL_BOUNCE_PENDING,294.09,272.23,308.79,,4,0.67,FAVORABLE,282.97,STOP,2,MINOR,2026-08-03,2026-08-03T04:27:53.554902
WFC,LONG,CONVICTION,72.9,BULL_BOUNCE,86.4,84.16,94.96,96.16,44,3.82,FAVORABLE,86.4,LIMIT,19,COMPRESSION,2026-08-03,2026-08-03T04:32:46.037120
NVT,LONG,CONVICTION,72.9,BULL_BOUNCE_PENDING,167.91,153.26,176.31,,6,0.57,FAVORABLE,151.209,STOP,20,CONVICTION,2026-08-03,2026-08-03T04:39:48.315589
PATH,LONG,CONVICTION,72.7,BULL_BOUNCE_PENDING,12.56,11.99,13.9,,173,2.32,FAVORABLE,12.82,LIMIT,4,COMPRESSION,2026-08-03,2026-08-03T04:37:27.519439
ZBIO,SHORT,CONVICTION,72.3,BEAR_REJECTION_PENDING,31.79,34.82,26.91,,32,1.61,FAVORABLE,31.44,LIMIT,15,CONVICTION,2026-08-03,2026-08-03T04:29:02.547132
OPTU,LONG,CONVICTION,72.3,BULL_BOUNCE_PENDING,0.77,0.67,0.81,,971,0.37,FAVORABLE,0.7799,STOP,20,COMPRESSION,2026-08-03,2026-08-03T04:37:55.160069
TOST,LONG,CONVICTION,72.2,BULL_BOUNCE_PENDING,31.66,30.58,33.39,35.9,91,1.59,FAVORABLE,32.31,LIMIT,12,COMPRESSION,2026-08-03,2026-08-03T04:37:13.741088
NVTS,LONG,CONVICTION,72.1,BULL_BOUNCE_PENDING,10.64,9.79,12.03,,117,1.63,FAVORABLE,10.86,LIMIT,11,MINOR,2026-08-03,2026-08-03T04:37:02.813476
CERS,LONG,CONVICTION,71.7,BULL_BOUNCE_PENDING,2.46,2.16,2.58,,332,0.41,FAVORABLE,2.2,STOP,14,COMPRESSION,2026-08-03,2026-08-03T04:28:24.306765
USB,LONG,CONVICTION,71.7,BULL_BOUNCE_PENDING,62.07,61.42,64.01,64.12,154,2.99,FAVORABLE,63.01,LIMIT,16,MINOR,2026-08-03,2026-08-03T04:35:01.363267
HCA,SHORT,CONVICTION,71.7,BEAR_REJECTION_PENDING,403.82,408.51,383.63,381.53,21,4.3,FAVORABLE,403.2,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:35:25.071294
AGEN,LONG,CONVICTION,71.7,BULL_BOUNCE_PENDING,7.99,6.97,8.39,,97,0.39,FAVORABLE,7.5,STOP,2,MINOR,2026-08-03,2026-08-03T04:36:18.709797
WNC,LONG,CONVICTION,71.6,BULL_BOUNCE_PENDING,12.25,11.59,14.1,14.1,150,2.79,FAVORABLE,12.5,LIMIT,7,MINOR,2026-08-03,2026-08-03T04:28:55.324125
DYN,LONG,CONVICTION,71.3,BULL_BOUNCE_PENDING,24.5,23.62,27.29,,113,3.18,FAVORABLE,25.0,LIMIT,16,MINOR,2026-08-03,2026-08-03T04:28:22.446753
CRWV,SHORT,CONVICTION,71.3,BEAR_REJECTION_PENDING,73.34,81.63,69.67,,12,0.44,FAVORABLE,71.9,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:33:55.836868
TT,SHORT,CONVICTION,71.2,BEAR_REJECTION_PENDING,461.04,469.64,422.97,418.04,11,4.43,FAVORABLE,452.0,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:39:59.189143
CLSK,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,13.45,12.67,15.69,15.67,127,2.85,FAVORABLE,13.7273,LIMIT,17,COMPRESSION,2026-08-03,2026-08-03T04:29:37.885541
MNPR,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,116.8,106.06,122.64,,9,0.54,FAVORABLE,108.18,STOP,20,MINOR,2026-08-03,2026-08-03T04:29:37.153750
CCJ,LONG,CONVICTION,71.0,BULL_BOUNCE_PENDING,85.42,75.16,89.69,,9,0.42,FAVORABLE,87.16,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:34:35.509443
GEHC,LONG,CONVICTION,71.0,BULL_BOUNCE,68.07,65.2,74.15,75.72,34,2.11,FAVORABLE,68.0715,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:35:10.427277
TREX,LONG,CONVICTION,71.0,BULL_BOUNCE,43.36,41.16,49.55,49.86,45,2.82,FAVORABLE,43.36,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:37:42.314059
ULCC,LONG,CONVICTION,71.0,BULL_BOUNCE,6.7,6.26,7.44,7.69,229,1.7,FAVORABLE,6.7,LIMIT,16,MINOR,2026-08-03,2026-08-03T04:38:45.444737
TTD,LONG,CONVICTION,70.9,BULL_BOUNCE,18.2,17.29,20.51,20.33,109,2.53,FAVORABLE,18.2,LIMIT,19,COMPRESSION,2026-08-03,2026-08-03T04:36:05.060716
HAL,LONG,CONVICTION,70.7,BULL_BOUNCE_PENDING,31.36,29.45,36.02,36.05,52,2.44,FAVORABLE,32.0,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:34:26.493904
NEM,LONG,CONVICTION,70.7,BULL_BOUNCE_PENDING,92.14,90.99,99.89,97.91,87,6.76,FAVORABLE,93.5341,LIMIT,20,CONVICTION,2026-08-03,2026-08-03T04:34:43.255981
MNTS,LONG,CONVICTION,70.5,BULL_BOUNCE_PENDING,3.97,3.42,4.17,,183,0.36,FAVORABLE,4.05,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:39:22.453144
BAC,LONG,CONVICTION,70.3,BULL_BOUNCE_PENDING,60.92,53.45,63.96,,13,0.41,FAVORABLE,62.16,LIMIT,12,MINOR,2026-08-03,2026-08-03T04:32:56.066130
REI,LONG,CONVICTION,70.2,BULL_BOUNCE,1.22,1.15,1.36,1.38,1457,2.04,FAVORABLE,1.22,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:31:17.955534
KDP,LONG,CONVICTION,70.2,BULL_BOUNCE_PENDING,31.53,30.32,35.33,,82,3.13,FAVORABLE,31.14,STOP,20,CONVICTION,2026-08-03,2026-08-03T04:32:34.251333
CHRN,LONG,CONVICTION,70.1,BULL_BOUNCE_PENDING,21.75,20.11,24.5,25.52,61,1.69,FAVORABLE,22.19,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:29:42.470196
ADPT,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,23.02,22.32,24.37,,142,1.92,FAVORABLE,23.02,LIMIT,4,MINOR,2026-08-03,2026-08-03T04:27:47.543023
UUUU,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,11.69,11.31,13.15,13.15,261,3.82,FAVORABLE,11.6916,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:30:44.300892
FAST,LONG,CONVICTION,70.0,BULL_BOUNCE,47.52,46.0,50.03,,65,1.65,FAVORABLE,47.52,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:31:07.395916
COUR,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,5.37,5.19,5.97,5.94,567,3.41,FAVORABLE,5.37,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:32:05.341578
DBRG,LONG,CONVICTION,70.0,BULL_BOUNCE_CONFIRMED,15.8,13.83,16.59,,50,0.4,FAVORABLE,15.8,LIMIT,19,MINOR,2026-08-03,2026-08-03T04:35:13.433280
