ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
TYRA,2026-09-04 16:01,HC Wainwright & Co.,Buy,Buy,reit,Maintains,45.0,45.0,NEUTRAL,1
EQPT,2026-08-25 13:14,Truist Securities,Buy,Buy,reit,Lowers,35.0,38.0,BEAR,2
KALU,2026-08-31 12:42,UBS,Neutral,Buy,up,Raises,184.0,179.0,BULL,4
INTC,2026-09-04 15:54,Mizuho,Neutral,Neutral,main,Lowers,92.0,109.0,BEAR,2
NVDA,2026-09-04 11:38,Rosenblatt,Buy,Buy,main,Maintains,390.0,390.0,NEUTRAL,1
NVDA,2026-09-04 11:04,Needham,Buy,Buy,reit,Maintains,300.0,300.0,NEUTRAL,1
NVDA,2026-08-27 19:31,Citigroup,Buy,Buy,main,Raises,315.0,300.0,BULL,2
NVDA,2026-08-27 18:33,Mizuho,Outperform,Outperform,main,Raises,315.0,300.0,BULL,2
NVDA,2026-08-27 18:08,JP Morgan,Overweight,Overweight,main,Raises,320.0,280.0,BULL,2
NVDA,2026-08-27 14:59,Bernstein,Outperform,Outperform,main,Raises,400.0,315.0,BULL,2
NVDA,2026-08-27 14:34,RBC Capital,Outperform,Outperform,main,Raises,330.0,300.0,BULL,2
NVDA,2026-08-27 14:32,UBS,Buy,Buy,main,Raises,300.0,280.0,BULL,2
NVDA,2026-08-27 14:05,Oppenheimer,Outperform,Outperform,main,Raises,315.0,265.0,BULL,2
NVDA,2026-08-27 13:26,Rosenblatt,Buy,Buy,main,Raises,390.0,325.0,BULL,2
NVDA,2026-08-27 13:19,Morgan Stanley,Overweight,Overweight,main,Raises,300.0,288.0,BULL,2
NVDA,2026-08-27 13:11,Wedbush,Outperform,Outperform,main,Raises,345.0,330.0,BULL,2
NVDA,2026-08-27 13:10,DA Davidson,Buy,Buy,main,Maintains,300.0,300.0,NEUTRAL,1
NVDA,2026-08-27 13:00,Benchmark,Buy,Buy,reit,Maintains,335.0,335.0,NEUTRAL,1
NVDA,2026-08-27 12:57,Truist Securities,Buy,Buy,main,Raises,346.0,307.0,BULL,2
NVDA,2026-08-27 12:39,Evercore ISI Group,Outperform,Outperform,main,Raises,465.0,413.0,BULL,2
NVDA,2026-08-27 12:37,Keybanc,Overweight,Overweight,reit,Maintains,330.0,330.0,NEUTRAL,1
NVDA,2026-08-27 11:55,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,350.0,350.0,NEUTRAL,1
NVDA,2026-08-27 11:49,Needham,Buy,Buy,main,Raises,300.0,270.0,BULL,2
NVDA,2026-08-27 11:46,Raymond James,Strong Buy,Strong Buy,main,Raises,515.0,352.0,BULL,2
NVDA,2026-08-25 10:01,Raymond James,Strong Buy,Strong Buy,main,Raises,352.0,330.0,BULL,2
IREN,2026-09-02 19:44,Freedom Capital Markets,Buy,Buy,main,Maintains,58.0,58.0,NEUTRAL,1
IREN,2026-09-02 09:44,BTIG,Buy,Buy,reit,Maintains,80.0,80.0,NEUTRAL,1
IREN,2026-08-28 19:55,Macquarie,Outperform,Outperform,main,Maintains,90.0,90.0,NEUTRAL,1
IREN,2026-08-28 18:19,Freedom Capital Markets,Buy,Buy,main,Maintains,58.0,58.0,NEUTRAL,1
IREN,2026-08-28 13:19,Canaccord Genuity,Buy,Buy,main,Maintains,79.0,79.0,NEUTRAL,1
IREN,2026-08-28 12:23,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,99.0,99.0,NEUTRAL,1
IREN,2026-08-28 11:00,HC Wainwright & Co.,Buy,Buy,reit,Maintains,90.0,90.0,NEUTRAL,1
IREN,2026-08-28 10:34,BTIG,Buy,Buy,reit,Maintains,80.0,80.0,NEUTRAL,1
SPCX,2026-09-08 09:12,Pivotal Research,,Buy,init,Announces,220.0,0.0,BULL,3
SPCX,2026-09-02 16:59,Oppenheimer,Outperform,Outperform,main,Raises,280.0,250.0,BULL,2
