system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,60-69,mode,PULLBACK,44,5,14,15,14.7,-3.45,-0.078,-7.8,NEUTRAL
FEM,score-band,80-89,mode,RESISTANCE,45,11,19,5,31.4,5.0,0.111,11.1,TRUSTED
FEM,score-band,60-69,mode,FRESH_HOLD,3,0,3,0,0.0,-3.0,-1.0,-100.0,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,380,127,15,72,59.3,145.43,0.383,38.3,TRUSTED
FEM,score-band,80-89,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,score-band,60-69,mode,RESISTANCE,7,3,2,1,50.0,4.0,0.571,57.1,TENTATIVE
FEM,score-band,70-79,mode,FRESH_HOLD,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,80-89,mode,PULLBACK,78,3,27,23,5.7,-24.14,-0.309,-30.9,AVOID
FEM,score-band,70-79,mode,PULLBACK,66,3,14,26,7.0,-13.41,-0.203,-20.3,AVOID
FEM,score-band,90+,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
FEM,score-band,70-79,mode,RESISTANCE,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,9,0,4,4,0.0,-3.57,-0.397,-39.7,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,43,16,2,22,40.0,5.81,0.135,13.5,TRUSTED
FEM,score-band,90+,mode,BOUNCE,213,85,9,90,46.2,89.15,0.419,41.9,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,15,0,3,11,0.0,-5.67,-0.378,-37.8,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,18,0,7,8,0.0,-8.67,-0.482,-48.2,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,15,0,3,11,0.0,-4.51,-0.301,-30.1,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,49,1,13,31,2.2,-20.12,-0.411,-41.1,AVOID
FEM,score-band,70-79,mode,BREAKOUT,4,0,0,3,0.0,-0.88,-0.22,-22.0,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,27,0,8,13,0.0,-9.13,-0.338,-33.8,AVOID
