system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,295,73,81,103,38,28.4,63.89,0.217,21.7,5,2026-05-21,2026-05-28,TRUSTED
FAM,score-band,80-89,134,21,48,57,8,16.7,-8.71,-0.065,-6.5,5,2026-05-21,2026-05-28,NEUTRAL
FAM,score-band,70-79,229,41,98,77,13,19.0,-37.32,-0.163,-16.3,5,2026-05-21,2026-05-28,AVOID
FAM,score-band,90+,72,5,29,31,7,7.7,-20.03,-0.278,-27.8,5,2026-05-21,2026-05-28,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,BULL_BOUNCE,27,11,2,14,0,40.7,16.05,0.594,59.4,4,2026-05-21,2026-05-28,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,7,2,2,3,0,28.6,2.34,0.334,33.4,4,2026-05-22,2026-05-28,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,25,4,3,17,1,16.7,3.19,0.128,12.8,4,2026-05-21,2026-05-28,TRUSTED
FAM,setup,BULL_BOUNCE_PENDING,508,107,154,185,62,24.0,34.67,0.068,6.8,5,2026-05-21,2026-05-28,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,50,8,13,26,3,17.0,3.3,0.066,6.6,5,2026-05-21,2026-05-28,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,45,6,28,11,0,13.3,-19.08,-0.424,-42.4,5,2026-05-21,2026-05-28,AVOID
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-28,2026-05-28,TENTATIVE
FEM,mode,BOUNCE,62,35,8,16,3,59.3,31.55,0.509,50.9,10,2026-05-13,2026-05-28,TRUSTED
FEM,mode,PULLBACK,94,54,17,16,7,62.1,45.64,0.486,48.6,10,2026-05-13,2026-05-28,TRUSTED
FEM,mode,BREAKOUT,16,8,2,5,1,53.3,6.75,0.422,42.2,8,2026-05-13,2026-05-28,TENTATIVE
FEM,score-band,90+,93,91,0,2,0,97.8,111.84,1.203,120.3,10,2026-05-13,2026-05-28,TRUSTED
FEM,score-band,70-79,16,2,6,8,0,12.5,-5.14,-0.321,-32.1,7,2026-05-13,2026-05-28,TENTATIVE
FEM,score-band,60-69,15,1,6,7,1,7.1,-5.57,-0.371,-37.1,8,2026-05-14,2026-05-28,TENTATIVE
FEM,score-band,80-89,26,2,13,10,1,8.0,-15.72,-0.605,-60.5,9,2026-05-13,2026-05-28,AVOID
FEM,tier,T1-STRONG_LONG,60,54,3,3,0,90.0,72.91,1.215,121.5,10,2026-05-13,2026-05-28,TRUSTED
FEM,tier,T2-LONG,57,30,6,18,3,55.6,17.49,0.307,30.7,10,2026-05-13,2026-05-28,TRUSTED
FEM,tier,T3-LONG_WATCH,55,13,18,16,8,27.7,-6.46,-0.117,-11.7,10,2026-05-13,2026-05-28,AVOID
