system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,233,58,68,86,21,27.4,47.41,0.203,20.3,4,2026-05-21,2026-05-27,TRUSTED
FAM,score-band,80-89,99,15,39,42,3,15.6,-9.32,-0.094,-9.4,4,2026-05-21,2026-05-27,NEUTRAL
FAM,score-band,70-79,175,26,83,63,3,15.1,-44.89,-0.257,-25.7,4,2026-05-21,2026-05-27,AVOID
FAM,score-band,90+,55,5,26,23,1,9.3,-19.28,-0.351,-35.1,4,2026-05-21,2026-05-27,AVOID
FAM,setup,BULL_BOUNCE,12,5,0,7,0,41.7,8.83,0.736,73.6,3,2026-05-21,2026-05-27,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,18,3,2,13,0,16.7,1.93,0.107,10.7,3,2026-05-21,2026-05-27,TENTATIVE
FAM,setup,BEAR_REJECTION_PENDING,49,8,12,26,3,17.4,4.3,0.088,8.8,4,2026-05-21,2026-05-27,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,371,82,121,143,25,23.7,21.15,0.057,5.7,4,2026-05-21,2026-05-27,NEUTRAL
FAM,setup,CHANNEL_RECLAIM_LONG,4,0,2,2,0,0.0,-0.57,-0.143,-14.3,3,2026-05-22,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,43,5,27,11,0,11.6,-19.58,-0.455,-45.5,4,2026-05-21,2026-05-27,AVOID
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FEM,mode,BOUNCE,56,32,7,14,3,60.4,27.97,0.499,49.9,9,2026-05-13,2026-05-27,TRUSTED
FEM,mode,PULLBACK,82,46,15,15,6,60.5,35.73,0.436,43.6,9,2026-05-13,2026-05-27,TRUSTED
FEM,mode,BREAKOUT,14,7,2,4,1,53.8,5.03,0.359,35.9,7,2026-05-13,2026-05-27,TENTATIVE
FEM,score-band,90+,81,80,0,1,0,98.8,95.18,1.175,117.5,9,2026-05-13,2026-05-27,TRUSTED
FEM,score-band,70-79,14,2,5,7,0,14.3,-4.05,-0.289,-28.9,6,2026-05-13,2026-05-26,TENTATIVE
FEM,score-band,60-69,14,0,6,7,1,0.0,-7.07,-0.505,-50.5,7,2026-05-14,2026-05-27,TENTATIVE
FEM,score-band,80-89,23,2,11,9,1,9.1,-13.64,-0.593,-59.3,8,2026-05-13,2026-05-27,AVOID
FEM,tier,T1-STRONG_LONG,49,46,2,1,0,93.9,61.83,1.262,126.2,9,2026-05-13,2026-05-27,TRUSTED
FEM,tier,T2-LONG,53,27,6,17,3,54.0,13.08,0.247,24.7,9,2026-05-13,2026-05-27,TRUSTED
FEM,tier,T3-LONG_WATCH,50,12,16,15,7,27.9,-6.18,-0.124,-12.4,9,2026-05-13,2026-05-27,AVOID
