system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,60-69,mode,PULLBACK,39,5,11,13,17.2,-0.88,-0.023,-2.3,NEUTRAL
FEM,score-band,80-89,mode,RESISTANCE,45,11,19,5,31.4,5.0,0.111,11.1,TRUSTED
FEM,score-band,60-69,mode,FRESH_HOLD,3,0,3,0,0.0,-3.0,-1.0,-100.0,TENTATIVE
FEM,score-band,90+,mode,PULLBACK,316,64,15,71,42.7,71.47,0.226,22.6,TRUSTED
FEM,score-band,80-89,mode,FRESH_HOLD,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FEM,score-band,60-69,mode,RESISTANCE,7,3,2,1,50.0,4.0,0.571,57.1,TENTATIVE
FEM,score-band,70-79,mode,FRESH_HOLD,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,score-band,80-89,mode,PULLBACK,59,1,16,19,2.8,-16.56,-0.281,-28.1,AVOID
FEM,score-band,70-79,mode,PULLBACK,52,2,8,20,6.7,-7.47,-0.144,-14.4,AVOID
FEM,score-band,90+,mode,FRESH_HOLD,1,0,0,1,0.0,-0.83,-0.83,-83.0,TENTATIVE
FEM,score-band,70-79,mode,RESISTANCE,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,8,0,4,3,0.0,-3.13,-0.391,-39.1,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,36,9,2,22,27.3,-0.07,-0.002,-0.2,NEUTRAL
FEM,score-band,90+,mode,BOUNCE,167,41,9,88,29.7,36.72,0.22,22.0,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,14,0,3,10,0.0,-5.64,-0.403,-40.3,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,15,0,5,7,0.0,-6.31,-0.421,-42.1,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,13,0,2,10,0.0,-3.32,-0.255,-25.5,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,35,1,7,23,3.2,-13.6,-0.389,-38.9,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,1,0.0,-0.2,-0.1,-10.0,TENTATIVE
FEM,score-band,60-69,tier,T2-LONG,23,0,6,11,0.0,-7.96,-0.346,-34.6,AVOID
FEM,score-band,80-89,tier,T3-SHORT,46,10,13,4,37.0,8.0,0.174,17.4,TRUSTED
FEM,score-band,60-69,tier,T3-LONG_WATCH,37,4,14,14,12.5,-5.07,-0.137,-13.7,AVOID
FEM,score-band,80-89,tier,T2-SHORT,12,1,7,1,11.1,-4.0,-0.333,-33.3,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,377,63,13,146,28.4,73.42,0.195,19.5,TRUSTED
FEM,score-band,90+,tier,T2-LONG,101,36,5,28,52.2,23.0,0.228,22.8,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,46,2,9,21,6.2,-10.24,-0.223,-22.3,AVOID
FEM,score-band,60-69,tier,T2-SHORT,5,3,1,1,60.0,5.0,1.0,100.0,TENTATIVE
FEM,score-band,60-69,tier,T3-SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T3-LONG_WATCH,33,2,10,12,8.3,-10.28,-0.312,-31.2,AVOID
FEM,score-band,80-89,tier,T1-STRONG_LONG,36,1,3,21,4.0,-3.89,-0.108,-10.8,AVOID
FEM,score-band,60-69,tier,T5-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,29,1,15,10,3.8,-19.67,-0.678,-67.8,AVOID
FEM,score-band,70-79,tier,T2-LONG,22,0,3,10,0.0,-4.5,-0.205,-20.5,AVOID
FEM,score-band,70-79,tier,T3-SHORT,1,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
FEM,score-band,90+,tier,T3-LONG_WATCH,46,15,8,9,46.9,10.78,0.234,23.4,TRUSTED
FEM,score-band,60-69,tier,T1-STRONG_LONG,6,1,0,1,50.0,2.7,0.45,45.0,TENTATIVE
FEM,score-band,60-69,tier,T1-CONVICTION,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FEM,score-band,70-79,tier,T2-STRONG,4,0,2,0,0.0,-2.0,-0.5,-50.0,TENTATIVE
FEM,score-band,60-69,tier,T2-STRONG,2,0,0,0,0.0,0.0,0.0,0.0,TENTATIVE
