ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
RKT,2026-06-25 16:58,"Keefe, Bruyette & Woods",Outperform,Outperform,main,Lowers,20.0,21.0,BEAR,2
JBLU,2026-06-26 18:07,Citigroup,Neutral,Neutral,main,Raises,6.6,4.4,BULL,2
JBLU,2026-06-23 13:26,UBS,Sell,Sell,main,Raises,4.5,4.0,BULL,2
AMD,2026-06-30 15:19,Wells Fargo,Overweight,Overweight,main,Raises,615.0,505.0,BULL,2
AMD,2026-06-29 14:17,Cantor Fitzgerald,Overweight,Overweight,main,Raises,700.0,500.0,BULL,2
AMD,2026-06-24 12:53,UBS,Buy,Buy,main,Raises,670.0,455.0,BULL,2
AMD,2026-06-17 09:31,Bernstein,Outperform,Outperform,main,Raises,600.0,525.0,BULL,2
FCEL,2026-06-29 14:31,B. Riley Securities,Neutral,Buy,up,Raises,32.0,13.0,BULL,4
FCEL,2026-06-26 18:28,UBS,Neutral,Neutral,main,Raises,22.0,7.25,BULL,2
FCEL,2026-06-26 13:36,Jefferies,Hold,Buy,up,Raises,24.0,16.0,BULL,4
KLAC,2026-06-29 14:19,Cantor Fitzgerald,Overweight,Overweight,main,Raises,325.0,250.0,BULL,2
KLAC,2026-06-23 12:43,B of A Securities,Buy,Buy,main,Raises,317.0,210.0,BULL,2
KLAC,2026-06-22 13:13,Wells Fargo,Overweight,Overweight,main,Raises,305.0,210.0,BULL,2
LRCX,2026-06-30 14:29,Susquehanna,Positive,Positive,main,Raises,475.0,385.0,BULL,2
LRCX,2026-06-29 14:20,Cantor Fitzgerald,Overweight,Overweight,main,Raises,500.0,425.0,BULL,2
LRCX,2026-06-23 12:45,B of A Securities,Buy,Buy,main,Raises,480.0,330.0,BULL,2
LRCX,2026-06-22 13:14,Wells Fargo,Overweight,Overweight,main,Raises,450.0,365.0,BULL,2
LRCX,2026-06-17 18:49,Citigroup,Buy,Buy,main,Raises,450.0,315.0,BULL,2
AMAT,2026-06-30 14:27,Susquehanna,Positive,Positive,main,Raises,900.0,575.0,BULL,2
AMAT,2026-06-29 14:16,Cantor Fitzgerald,Overweight,Overweight,main,Raises,850.0,650.0,BULL,2
AMAT,2026-06-29 12:47,Keybanc,Overweight,Overweight,main,Raises,750.0,550.0,BULL,2
AMAT,2026-06-26 19:01,Wells Fargo,Overweight,Overweight,main,Raises,740.0,715.0,BULL,2
AMAT,2026-06-26 15:39,B. Riley Securities,Buy,Buy,main,Raises,790.0,550.0,BULL,2
AMAT,2026-06-26 15:38,Jefferies,Buy,Buy,main,Raises,770.0,510.0,BULL,2
AMAT,2026-06-23 12:33,B of A Securities,Buy,Buy,main,Raises,720.0,540.0,BULL,2
AMAT,2026-06-22 13:11,Wells Fargo,Overweight,Overweight,main,Raises,715.0,520.0,BULL,2
AMAT,2026-06-17 18:47,Citigroup,Buy,Buy,main,Raises,710.0,550.0,BULL,2
NEOV,2026-06-26 14:04,Lake Street,,Buy,init,Announces,11.0,0.0,BULL,3
NEOV,2026-06-17 09:39,Needham,,Buy,init,Announces,8.0,0.0,BULL,3
ABVX,2026-06-30 20:14,Jefferies,Hold,Buy,up,Raises,158.0,108.0,BULL,4
ABVX,2026-06-30 15:28,Leerink Partners,Outperform,Outperform,main,Raises,148.0,140.0,BULL,2
ABVX,2026-06-30 12:51,Wedbush,Neutral,Neutral,main,Raises,110.0,90.0,BULL,2
ABVX,2026-06-30 10:22,BTIG,Buy,Buy,main,Raises,175.0,150.0,BULL,2
AVAV,2026-06-30 19:00,UBS,Neutral,Neutral,main,Lowers,166.0,172.0,BEAR,2
AVAV,2026-06-30 16:07,Needham,Buy,Buy,main,Lowers,225.0,400.0,BEAR,2
AVAV,2026-06-30 14:46,Citizens,Market Outperform,Market Outperform,reit,Maintains,350.0,350.0,NEUTRAL,1
AVAV,2026-06-30 14:43,Stifel,Buy,Buy,main,Lowers,220.0,315.0,BEAR,2
AVAV,2026-06-30 14:22,RBC Capital,Outperform,Outperform,main,Lowers,210.0,250.0,BEAR,2
AVAV,2026-06-30 12:00,BTIG,Buy,Buy,reit,Maintains,205.0,205.0,NEUTRAL,1
AVAV,2026-06-26 14:51,Keybanc,Overweight,Overweight,main,Lowers,220.0,295.0,BEAR,2
AVAV,2026-06-26 09:22,Piper Sandler,Overweight,Overweight,main,Lowers,248.0,290.0,BEAR,2
AVAV,2026-06-23 11:21,BTIG,Buy,Buy,main,Lowers,205.0,330.0,BEAR,2
FBIN,2026-06-30 15:00,Evercore ISI Group,In-Line,In-Line,main,Raises,48.0,38.0,BULL,2
FBIN,2026-06-30 13:53,Truist Securities,Hold,Buy,up,Raises,70.0,45.0,BULL,4
TENB,2026-06-30 15:38,JP Morgan,Overweight,Overweight,main,Raises,40.0,35.0,BULL,2
TSHA,2026-06-30 19:51,Needham,Buy,Buy,main,Maintains,12.0,12.0,NEUTRAL,1
TSHA,2026-06-30 11:49,Baird,Outperform,Outperform,main,Raises,15.0,12.0,BULL,2
TSHA,2026-06-23 14:43,BMO Capital,Outperform,Outperform,main,Raises,14.0,10.0,BULL,2
TSHA,2026-06-23 12:52,B of A Securities,Buy,Buy,main,Raises,10.0,9.0,BULL,2
TSHA,2026-06-23 12:24,Citizens,Market Outperform,Market Outperform,main,Raises,11.0,8.0,BULL,2
TSHA,2026-06-22 21:10,Needham,Buy,Buy,main,Maintains,12.0,12.0,NEUTRAL,1
MXL,2026-06-29 14:50,Stifel,Buy,Buy,main,Raises,110.0,105.0,BULL,2
IRDM,2026-06-30 12:57,Morgan Stanley,Equal-Weight,Equal-Weight,main,Raises,54.0,26.0,BULL,2
DDOG,2026-06-25 11:36,Needham,Buy,Buy,main,Raises,260.0,225.0,BULL,2
DDOG,2026-06-18 19:36,Scotiabank,Sector Outperform,Sector Outperform,main,Raises,275.0,225.0,BULL,2
DDOG,2026-06-17 15:26,Citigroup,Buy,Buy,main,Raises,270.0,218.0,BULL,2
ENPH,2026-06-18 18:02,Barclays,Underweight,Equal-Weight,up,Raises,51.0,30.0,BULL,4
ENPH,2026-06-17 09:42,Bernstein,,Market Perform,init,Announces,56.0,0.0,NEUTRAL,1
BSX,2026-06-25 15:34,Stifel,Buy,Buy,main,Lowers,65.0,75.0,BEAR,2
BSX,2026-06-24 18:09,Jefferies,Buy,Buy,main,Lowers,67.0,100.0,BEAR,2
CAR,2026-06-23 13:07,JP Morgan,Underweight,Underweight,main,Raises,170.0,155.0,BULL,2
CE,2026-07-01 11:39,Mizuho,Neutral,Neutral,main,Lowers,55.0,65.0,BEAR,2
CE,2026-06-30 17:40,B of A Securities,Buy,Buy,main,Lowers,63.0,72.0,BEAR,2
CE,2026-06-24 19:01,Citigroup,Buy,Buy,main,Lowers,68.0,80.0,BEAR,2
FRVO,2026-06-24 09:16,Barclays,Overweight,Overweight,main,Raises,48.0,47.0,BULL,2
FRVO,2026-06-23 14:30,RBC Capital,Outperform,Outperform,reit,Maintains,46.0,46.0,NEUTRAL,1
FRVO,2026-06-23 12:04,Baird,Outperform,Outperform,main,Raises,50.0,47.0,BULL,2
FRVO,2026-06-17 09:45,Bernstein,,Outperform,init,Announces,47.0,0.0,BULL,3
MOS,2026-06-30 12:58,Morgan Stanley,Equal-Weight,Equal-Weight,main,Lowers,26.0,28.0,BEAR,2
MOS,2026-06-26 12:51,Rothschild & Co,,Buy,init,Announces,30.0,0.0,BULL,3
MOS,2026-06-17 18:27,Freedom Broker,Sell,Buy,up,Raises,32.0,24.0,BULL,4
CPRT,2026-06-26 13:33,Freedom Broker,,Buy,init,Announces,39.0,0.0,BULL,3
ICE,2026-06-30 12:37,Goldman Sachs,Buy,Buy,main,Lowers,180.0,208.0,BEAR,2
ICE,2026-06-22 16:26,TD Cowen,Buy,Buy,main,Lowers,153.0,193.0,BEAR,2
EXLS,2026-06-25 13:35,Barrington Research,Outperform,Outperform,main,Maintains,40.0,40.0,NEUTRAL,1
CEG,2026-06-18 10:38,Goldman Sachs,Buy,Neutral,init,Announces,305.0,0.0,NEUTRAL,1
CEG,2026-06-17 09:17,Bernstein,,Outperform,init,Announces,296.0,0.0,BULL,3
TMUS,2026-06-22 14:53,UBS,Buy,Buy,main,Lowers,255.0,300.0,BEAR,2
AMT,2026-06-26 14:53,RBC Capital,Sector Perform,Outperform,up,Raises,205.0,195.0,BULL,4
ALB,2026-07-01 11:44,Mizuho,Neutral,Neutral,main,Lowers,185.0,205.0,BEAR,2
ALB,2026-06-18 19:30,Citigroup,Neutral,Buy,up,Maintains,225.0,225.0,BULL,4
OLLI,2026-06-29 12:28,Goldman Sachs,Buy,Buy,main,Lowers,112.0,129.0,BEAR,2
RKLB,2026-06-30 14:53,B of A Securities,Buy,Buy,main,Raises,115.0,105.0,BULL,2
RKLB,2026-06-30 14:51,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,96.0,96.0,NEUTRAL,1
RKLB,2026-06-30 14:12,Citizens,Market Outperform,Market Outperform,main,Raises,130.0,95.0,BULL,2
RKLB,2026-06-30 14:02,Roth Capital,Buy,Buy,main,Raises,130.0,100.0,BULL,2
RKLB,2026-06-30 14:00,Craig-Hallum,Buy,Buy,main,Raises,120.0,98.0,BULL,2
RKLB,2026-06-30 13:12,Needham,Buy,Buy,reit,Maintains,120.0,120.0,NEUTRAL,1
TMDX,2026-06-30 15:25,Canaccord Genuity,Buy,Buy,main,Maintains,124.0,124.0,NEUTRAL,1
TMDX,2026-06-18 12:34,Stifel,Hold,Hold,main,Raises,80.0,75.0,BULL,2
MSTR,2026-06-30 21:06,BTIG,Buy,Buy,main,Lowers,250.0,350.0,BEAR,2
MSTR,2026-06-30 13:48,TD Cowen,Buy,Buy,main,Lowers,260.0,400.0,BEAR,2
MSTR,2026-06-30 12:51,Canaccord Genuity,Buy,Buy,main,Lowers,130.0,163.0,BEAR,2
COIN,2026-06-17 13:39,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,250.0,250.0,NEUTRAL,1
COIN,2026-06-17 13:36,Benchmark,Buy,Buy,reit,Maintains,270.0,270.0,NEUTRAL,1
COIN,2026-06-17 12:41,Rosenblatt,Buy,Buy,main,Maintains,240.0,240.0,NEUTRAL,1
COIN,2026-06-17 11:57,Needham,Buy,Buy,reit,Maintains,220.0,220.0,NEUTRAL,1
COIN,2026-06-17 08:58,BTIG,Buy,Buy,reit,Maintains,280.0,280.0,NEUTRAL,1
CAG,2026-06-25 15:05,RBC Capital,Sector Perform,Sector Perform,main,Lowers,16.0,17.0,BEAR,2
CAG,2026-06-18 17:25,Deutsche Bank,Hold,Hold,main,Lowers,12.0,14.0,BEAR,2
FUN,2026-06-29 13:04,Citizens,,Market Outperform,init,Announces,29.0,0.0,NEUTRAL,1
LYB,2026-07-01 11:38,Mizuho,Neutral,Neutral,main,Lowers,62.0,76.0,BEAR,2
LYB,2026-06-30 17:44,B of A Securities,Underperform,Underperform,main,Lowers,48.0,68.0,BEAR,2
LYB,2026-06-24 19:06,Citigroup,Buy,Buy,main,Lowers,67.0,80.0,BEAR,2
DOX,2026-06-29 10:16,Keybanc,,Sector Weight,init,,0.0,0.0,NEUTRAL,1
ZTS,2026-07-01 11:13,Barclays,Equal-Weight,Equal-Weight,main,Lowers,85.0,136.0,BEAR,2
ZTS,2026-06-30 13:39,TD Cowen,Buy,Buy,main,Lowers,104.0,150.0,BEAR,2
ZTS,2026-06-26 16:37,Stifel,Hold,Hold,main,Lowers,85.0,95.0,BEAR,2
NEM,2026-06-30 18:07,UBS,Buy,Buy,main,Lowers,120.0,140.0,BEAR,2
ACI,2026-06-30 15:56,JP Morgan,Overweight,Overweight,main,Lowers,20.0,22.0,BEAR,2
ACI,2026-06-29 14:19,Citigroup,Buy,Buy,main,Lowers,17.0,22.0,BEAR,2
ACI,2026-06-29 13:30,Wells Fargo,Overweight,Overweight,main,Lowers,18.0,21.0,BEAR,2
FLNC,2026-07-01 12:07,GLJ Research,,Buy,init,Announces,26.0,0.0,BULL,3
SDRL,2026-06-29 16:55,BWS Financial,Buy,Buy,main,Maintains,80.0,80.0,NEUTRAL,1
SVM,2026-06-30 17:56,Roth Capital,Buy,Buy,main,Lowers,13.5,14.0,BEAR,2
LDOS,2026-06-17 11:48,B of A Securities,Buy,Neutral,down,Lowers,125.0,200.0,BEAR,4
BSY,2026-06-18 17:27,BNP Paribas,,Outperform,init,Announces,40.0,0.0,BULL,3
MARA,2026-06-24 13:18,Citizens,,Market Outperform,init,Announces,24.0,0.0,NEUTRAL,1
BTDR,2026-06-24 13:12,Citizens,,Market Outperform,init,Announces,35.0,0.0,NEUTRAL,1
ARES,2026-06-23 15:15,TD Cowen,Buy,Buy,main,Raises,153.0,144.0,BULL,2
MAT,2026-06-26 17:35,Goldman Sachs,Neutral,Neutral,main,Lowers,15.0,18.0,BEAR,2
INTC,2026-06-29 14:18,Cantor Fitzgerald,Neutral,Neutral,main,Raises,150.0,90.0,BULL,2
INTC,2026-06-25 09:19,Goldman Sachs,Sell,Neutral,init,Announces,150.0,0.0,NEUTRAL,1
INTC,2026-06-23 12:42,B of A Securities,Buy,Buy,main,Raises,160.0,135.0,BULL,2
MU,2026-06-29 14:43,Cantor Fitzgerald,Overweight,Overweight,main,Raises,2000.0,1500.0,BULL,2
MU,2026-06-25 20:36,Barclays,Overweight,Overweight,main,Raises,2000.0,1175.0,BULL,2
MU,2026-06-25 19:11,Citigroup,Buy,Buy,main,Raises,1400.0,1200.0,BULL,2
MU,2026-06-25 17:51,Goldman Sachs,Neutral,Neutral,main,Raises,1100.0,900.0,BULL,2
MU,2026-06-25 17:29,Morgan Stanley,Overweight,Overweight,main,Raises,1200.0,1050.0,BULL,2
MU,2026-06-25 17:05,Raymond James,Outperform,Outperform,main,Raises,1500.0,1100.0,BULL,2
MU,2026-06-25 16:35,Deutsche Bank,Buy,Buy,main,Raises,1550.0,1500.0,BULL,2
MU,2026-06-25 16:34,Wedbush,Outperform,Outperform,main,Raises,1400.0,1300.0,BULL,2
MU,2026-06-25 16:19,Mizuho,Outperform,Outperform,main,Raises,1375.0,1150.0,BULL,2
MU,2026-06-25 15:33,DA Davidson,Buy,Buy,main,Raises,2000.0,1500.0,BULL,2
MU,2026-06-25 15:30,Wells Fargo,Overweight,Overweight,main,Raises,1525.0,1220.0,BULL,2
MU,2026-06-25 15:13,RBC Capital,Outperform,Outperform,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 14:39,TD Cowen,Buy,Buy,main,Raises,1600.0,1500.0,BULL,2
MU,2026-06-25 14:01,Susquehanna,Positive,Positive,main,Raises,2000.0,1750.0,BULL,2
MU,2026-06-25 13:49,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,1500.0,1500.0,NEUTRAL,1
MU,2026-06-25 13:19,Rosenblatt,Buy,Buy,main,Raises,1500.0,1200.0,BULL,2
MU,2026-06-25 13:08,Keybanc,Overweight,Overweight,main,Raises,1600.0,600.0,BULL,2
MU,2026-06-25 11:33,B of A Securities,Buy,Buy,main,Raises,1550.0,1500.0,BULL,2
MU,2026-06-25 09:36,Needham,Buy,Buy,main,Raises,1650.0,1550.0,BULL,2
MU,2026-06-23 12:49,B of A Securities,Buy,Buy,main,Raises,1500.0,950.0,BULL,2
MU,2026-06-22 11:05,Needham,Buy,Buy,main,Raises,1550.0,500.0,BULL,2
MU,2026-06-18 15:49,Rosenblatt,Buy,Buy,main,Raises,1200.0,600.0,BULL,2
MU,2026-06-18 14:21,Stifel,Buy,Buy,main,Raises,1500.0,550.0,BULL,2
MU,2026-06-18 14:11,Wedbush,Outperform,Outperform,main,Raises,1300.0,550.0,BULL,2
MU,2026-06-17 18:45,Citigroup,Buy,Buy,main,Raises,1200.0,840.0,BULL,2
MU,2026-06-17 17:55,Deutsche Bank,Buy,Buy,main,Raises,1500.0,1000.0,BULL,2
MRVL,2026-06-29 16:42,UBS,Buy,Buy,main,Raises,340.0,230.0,BULL,2
MRVL,2026-06-29 14:22,Cantor Fitzgerald,Neutral,Neutral,main,Raises,300.0,220.0,BULL,2
MRVL,2026-06-24 14:36,Stifel,Buy,Buy,main,Raises,350.0,321.0,BULL,2
MRVL,2026-06-23 12:48,B of A Securities,Buy,Buy,main,Raises,365.0,240.0,BULL,2
MRVL,2026-06-18 12:43,Keybanc,Overweight,Overweight,main,Raises,385.0,260.0,BULL,2
BB,2026-06-29 15:22,RBC Capital,Sector Perform,Sector Perform,main,Raises,9.0,4.5,BULL,2
BB,2026-06-26 15:22,CIBC,Outperformer,Outperformer,main,Raises,13.0,10.0,BULL,2
BB,2026-06-26 14:59,Canaccord Genuity,Hold,Hold,main,Raises,10.3,8.2,BULL,2
BB,2026-06-24 17:57,Canaccord Genuity,Hold,Hold,main,Raises,8.2,4.4,BULL,2
BB,2026-06-24 09:29,Stifel,,Buy,init,Announces,12.0,0.0,BULL,3
BB,2026-06-17 18:25,CIBC,Outperformer,Outperformer,main,Raises,10.0,8.5,BULL,2
KEEL,2026-06-24 13:16,Citizens,,Market Outperform,init,Announces,10.0,0.0,NEUTRAL,1
TE,2026-06-17 09:41,Bernstein,,Market Perform,init,Announces,9.0,0.0,NEUTRAL,1
WULF,2026-06-29 14:02,Citigroup,,Buy,init,Announces,36.0,0.0,BULL,3
GLW,2026-07-01 11:49,Mizuho,Outperform,Outperform,main,Raises,270.0,220.0,BULL,2
GLW,2026-06-22 16:59,Truist Securities,Hold,Hold,main,Raises,205.0,149.0,BULL,2
RIOT,2026-06-25 09:30,BTIG,Buy,Buy,main,Raises,40.0,28.0,BULL,2
CIFR,2026-06-25 13:23,Rosenblatt,Buy,Buy,main,Maintains,30.0,30.0,NEUTRAL,1
CIFR,2026-06-25 09:25,BTIG,Buy,Buy,main,Raises,35.0,25.0,BULL,2
BE,2026-06-23 12:56,Barclays,Equal-Weight,Equal-Weight,main,Raises,276.0,254.0,BULL,2
BE,2026-06-17 09:54,Bernstein,,Market Perform,init,Announces,276.0,0.0,NEUTRAL,1
HIMS,2026-06-18 15:38,Barclays,Overweight,Overweight,main,Raises,39.0,29.0,BULL,2
CORZ,2026-06-25 09:27,BTIG,Buy,Buy,main,Raises,38.0,33.0,BULL,2
MRNA,2026-06-26 16:47,Piper Sandler,Overweight,Overweight,main,Raises,77.0,69.0,BULL,2
FRMI,2026-06-23 15:29,Stifel,Buy,Buy,main,Lowers,17.0,29.0,BEAR,2
SNDK,2026-06-30 13:00,Bernstein,Outperform,Outperform,main,Raises,3000.0,1700.0,BULL,2
SNDK,2026-06-25 19:09,Citigroup,Buy,Buy,main,Raises,2500.0,2025.0,BULL,2
RXT,2026-06-17 15:03,RBC Capital,Sector Perform,Sector Perform,main,Raises,4.0,2.5,BULL,2
WDC,2026-06-29 14:37,Cantor Fitzgerald,Overweight,Overweight,main,Raises,900.0,660.0,BULL,2
BWIN,2026-06-23 12:13,BMO Capital,Market Perform,Market Perform,main,Raises,25.0,23.0,BULL,2
BWIN,2026-06-22 12:56,JP Morgan,Neutral,Overweight,up,Raises,28.0,25.0,BULL,4
CSGP,2026-06-25 17:48,Goldman Sachs,Buy,Buy,main,Lowers,46.0,54.0,BEAR,2
CSGP,2026-06-24 13:49,Wells Fargo,Underweight,Underweight,main,Lowers,26.0,33.0,BEAR,2
HAWK,2026-06-23 14:31,RBC Capital,Outperform,Outperform,main,Lowers,33.0,40.0,BEAR,2
LRMR,2026-06-30 11:47,Baird,Outperform,Outperform,main,Lowers,5.0,7.0,BEAR,2
NTRA,2026-06-29 13:59,Guggenheim,Buy,Buy,main,Raises,290.0,270.0,BULL,2
NTRA,2026-06-26 13:18,Bernstein,,Outperform,reit,Announces,310.0,0.0,NEUTRAL,1
NTRA,2026-06-24 17:27,BTIG,Buy,Buy,main,Raises,275.0,270.0,BULL,2
NTRA,2026-06-24 14:42,Barclays,Overweight,Overweight,main,Lowers,260.0,280.0,BEAR,2
NTRA,2026-06-23 20:00,BTIG,Buy,Buy,main,Raises,270.0,250.0,BULL,2
OC,2026-06-30 17:11,Deutsche Bank,Buy,Buy,main,Raises,165.0,136.0,BULL,2
OC,2026-06-30 12:22,Evercore ISI Group,In-Line,Outperform,up,Raises,188.0,139.0,BULL,4
PENN,2026-06-26 17:06,Goldman Sachs,Buy,Buy,init,Announces,26.0,0.0,BULL,3
PENN,2026-06-26 15:53,Truist Securities,Buy,Buy,main,Raises,25.0,20.0,BULL,2
SAIL,2026-06-17 14:59,RBC Capital,Outperform,Outperform,reit,Maintains,19.0,19.0,NEUTRAL,1
SAIL,2026-06-17 14:58,Stephens & Co.,Overweight,Overweight,reit,Maintains,20.0,20.0,NEUTRAL,1
SAIL,2026-06-17 14:54,Cantor Fitzgerald,Overweight,Overweight,reit,Maintains,23.0,23.0,NEUTRAL,1
SVC,2026-06-30 14:10,Ladenburg Thalmann,,Buy,init,Announces,2.25,0.0,BULL,3
SVC,2026-06-17 17:50,B. Riley Securities,Buy,Buy,main,Raises,2.5,2.0,BULL,2
TRI,2026-06-30 15:10,Wells Fargo,Equal-Weight,Equal-Weight,main,Lowers,85.0,97.0,BEAR,2
WEN,2026-06-23 16:36,Stephens & Co.,Equal-Weight,Equal-Weight,reit,Maintains,8.0,8.0,NEUTRAL,1
