system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,33,3,22,6,9.7,-19.03,-0.577,-57.7,AVOID
FEM,score-band,70-79,mode,PULLBACK,26,3,10,12,12.0,-9.0,-0.346,-34.6,AVOID
FEM,score-band,90+,mode,PULLBACK,125,123,0,2,98.4,150.14,1.201,120.1,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,4,0,1,3,0.0,-1.51,-0.378,-37.8,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,16,16,0,0,100.0,15.26,0.954,95.4,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,8,0,4,4,0.0,-4.53,-0.566,-56.6,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,85,81,0,4,95.3,99.5,1.171,117.1,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,13,1,7,4,8.3,-4.63,-0.356,-35.6,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,8,0,3,5,0.0,-4.43,-0.554,-55.4,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,26,1,9,15,4.0,-11.42,-0.439,-43.9,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,28,2,15,10,7.4,-16.6,-0.593,-59.3,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,14,1,5,8,7.1,-6.3,-0.45,-45.0,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,127,123,0,4,96.9,177.49,1.398,139.8,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,21,0,12,8,0.0,-11.97,-0.57,-57.0,AVOID
FEM,score-band,70-79,tier,T2-LONG,19,1,7,10,5.6,-7.41,-0.39,-39.0,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,73,72,0,1,98.6,51.17,0.701,70.1,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,26,25,0,1,96.2,36.24,1.394,139.4,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,14,0,4,9,0.0,-3.47,-0.248,-24.8,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,14,2,5,6,15.4,-3.39,-0.242,-24.2,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,3,1,2,0,33.3,-0.5,-0.167,-16.7,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,9,0,6,3,0.0,-7.75,-0.861,-86.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,62,16,19,16,31.4,-3.26,-0.053,-5.3,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,83,74,5,3,90.2,102.55,1.236,123.6,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,14,7,0,6,53.8,3.88,0.277,27.7,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,11,4,2,4,40.0,2.72,0.247,24.7,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,74,40,15,16,56.3,15.61,0.211,21.1,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,5,5,0,0,100.0,6.53,1.306,130.6,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,30,8,7,12,29.6,2.78,0.093,9.3,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,51,27,8,13,56.2,10.8,0.212,21.2,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,58,48,3,7,82.8,65.02,1.121,112.1,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,201,18,79,95,9.4,-49.31,-0.245,-24.5,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,326,35,112,147,11.9,-69.18,-0.212,-21.2,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,107,17,13,49,21.5,26.56,0.248,24.8,TRUSTED
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,548,52,185,243,10.8,-142.31,-0.26,-26.0,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,276,24,56,112,12.5,3.7,0.013,1.3,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,62,12,13,36,19.7,2.79,0.045,4.5,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,731,154,155,244,27.8,169.56,0.232,23.2,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,620,78,200,201,16.3,-1.68,-0.003,-0.3,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,72,23,8,37,33.8,24.32,0.338,33.8,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,15,2,10,3,13.3,-7.5,-0.5,-50.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,32,7,4,21,21.9,4.66,0.146,14.6,TRUSTED
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,27,4,3,20,14.8,4.24,0.157,15.7,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,75,24,5,43,33.3,33.47,0.446,44.6,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,13,0,0,12,0.0,0.97,0.075,7.5,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,44,6,8,27,14.6,-0.8,-0.018,-1.8,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,2,0,0,1,0.0,-0.1,-0.05,-5.0,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,3,2,1,0,66.7,2.0,0.667,66.7,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,4,2,1,1,50.0,1.8,0.45,45.0,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,1,0,0,1,0.0,-0.11,-0.11,-11.0,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,3,1,2,0,33.3,-0.5,-0.167,-16.7,TENTATIVE
FAM,score-band,60-69,setup,DCB_BREAKOUT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,39,1,6,26,3.0,1.84,0.047,4.7,NEUTRAL
