system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,2570,393,677,881,619,20.1,166.07,0.065,6.5,26,2026-05-21,2026-06-29,NEUTRAL
FAM,score-band,80-89,909,81,234,420,174,11.0,-92.27,-0.102,-10.2,26,2026-05-21,2026-06-29,AVOID
FAM,score-band,70-79,1703,168,458,734,343,12.4,-214.96,-0.126,-12.6,26,2026-05-21,2026-06-29,AVOID
FAM,score-band,90+,439,26,122,234,57,6.8,-57.19,-0.13,-13.0,26,2026-05-21,2026-06-29,AVOID
FAM,setup,CHANNEL_TOP_REJECT,4,3,0,0,1,100.0,4.5,1.125,112.5,3,2026-06-23,2026-06-25,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,5,3,2,0,0,60.0,2.5,0.5,50.0,4,2026-05-28,2026-06-22,TENTATIVE
FAM,setup,BUY_LOWER_DIRTY,6,3,2,1,0,50.0,2.3,0.383,38.3,5,2026-05-28,2026-06-18,TENTATIVE
FAM,setup,BULL_BOUNCE,253,68,20,138,27,30.1,79.01,0.312,31.2,15,2026-05-21,2026-06-29,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,47,10,6,30,1,21.7,7.9,0.168,16.8,14,2026-05-22,2026-06-29,TRUSTED
FAM,setup,BULL_BOUNCE_CONFIRMED,236,35,38,142,21,16.3,5.59,0.024,2.4,15,2026-05-21,2026-06-29,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,2266,208,598,814,646,12.8,-14.51,-0.006,-0.6,26,2026-05-21,2026-06-29,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2662,328,722,1117,495,15.1,-206.45,-0.078,-7.8,16,2026-05-21,2026-06-29,NEUTRAL
FAM,setup,CHANNEL_BREAKOUT,13,2,9,1,1,16.7,-5.22,-0.402,-40.2,6,2026-05-28,2026-06-29,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,56,7,36,13,0,12.5,-25.72,-0.459,-45.9,11,2026-05-21,2026-06-22,AVOID
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,6,0,4,1,1,0.0,-4.11,-0.685,-68.5,4,2026-05-29,2026-06-18,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,2,0,2,0,0,0.0,-2.0,-1.0,-100.0,2,2026-05-29,2026-06-22,TENTATIVE
FEM,mode,BOUNCE,187,111,23,46,7,61.7,116.17,0.621,62.1,26,2026-05-13,2026-06-29,TRUSTED
FEM,mode,PULLBACK,252,153,40,41,18,65.4,147.69,0.586,58.6,26,2026-05-13,2026-06-29,TRUSTED
FEM,mode,BREAKOUT,34,17,4,11,2,53.1,11.65,0.343,34.3,17,2026-05-13,2026-06-18,TRUSTED
FEM,score-band,90+,283,272,0,11,0,96.1,341.12,1.205,120.5,26,2026-05-13,2026-06-29,TRUSTED
FEM,score-band,70-79,40,3,16,19,2,7.9,-16.21,-0.405,-40.5,21,2026-05-13,2026-06-22,AVOID
FEM,score-band,60-69,33,1,13,17,2,3.2,-14.11,-0.428,-42.8,19,2026-05-14,2026-06-23,AVOID
FEM,score-band,80-89,69,4,33,28,4,6.2,-30.6,-0.443,-44.3,24,2026-05-13,2026-06-29,AVOID
FEM,tier,T1-STRONG_LONG,192,167,8,15,2,87.9,235.31,1.226,122.6,26,2026-05-13,2026-06-29,TRUSTED
FEM,tier,T2-LONG,163,83,26,47,7,53.2,41.13,0.252,25.2,26,2026-05-13,2026-06-29,TRUSTED
FEM,tier,T3-LONG_WATCH,118,31,33,36,18,31.0,-0.93,-0.008,-0.8,23,2026-05-13,2026-06-18,NEUTRAL
