ticker,phase,score,nbis_similarity_score,pre_move_score,timing_bucket,price,channel_tf,channel_method,channel_position,channel_position_ratio,support_stack_depth,parent_gap_lo,parent_gap_hi,parent_gap_tf,parent_gap_distance_pct,parent_genesis_rank_pct,reclaim_source,reclaim_level,recent_tagged,reclaimed,reclaim_dist_pct,extension_from_reclaim_pct,pullback_pct,room_to_recent_high_pct,next_resistance_gap_pct,gap_options_agreement,reasons,flags
BSP,HIGH_PRIORITY_PRE_TRIGGER,100.0,100.0,100.0,PRE_TRIGGER_COIL,47.83,1h,log_regression,AT_UPPER,0.72,21,34.06,34.97,weekly,26.89,100.0,nearest_support_gap_hi,47.785,True,False,0.09,0.09,21.64,21.64,,OPTIONS_NOT_CHECKED,ascending channel/control | higher-timeframe channel participates | deep bullish shelf stack underneath | high-genesis parent shelf | controlled pullback 21.64% from recent high | pre-trigger coil near reload/reclaim level | room back to recent high,mid_high_channel_location | early_positive_momentum
