pick_id,day,panel,ticker,side,setup,verdict,score,score_band,entry_type,entry,stop,target,rr,auction_long_class,auction_short_class,auction_or_state,auction_or_position,auction_day_position,first_seen,last_seen,trackable,track_skip_reason,outcome,result_r,mfe_r,mae_r,current_r,fill_time,exit_time,last_px,notes
21ee94fe7351c8bf,2026-06-16,VALUE_AREA_FORTRESS,AEIS,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,100.0,90+,LIMIT,346.91,330.77,379.19,2.0,,,,,,2026-06-16T05:18:00-04:00,2026-06-16T05:18:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,351.0,Value Area Fortress structural floor play from fem_penny_scanner.
1ece0ce981d4b605,2026-06-16,VALUE_AREA_FORTRESS,AGIO,LONG,VA_FORTRESS_PULLBACK,MIXED,86.0,80-89,LIMIT,29.96,28.5762,32.7276,2.0,,,,,,2026-06-16T05:18:00-04:00,2026-06-16T05:18:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,31.84,Value Area Fortress structural floor play from fem_penny_scanner.
86e5217585b02c31,2026-06-16,VALUE_AREA_FORTRESS,AMLX,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,100.0,90+,LIMIT,14.2,13.4927,18.195,5.65,,,,,,2026-06-16T05:18:00-04:00,2026-06-16T05:18:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,15.05,Value Area Fortress structural floor play from fem_penny_scanner.
de1f89232331aae4,2026-06-16,VALUE_AREA_FORTRESS,DAVE,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,100.0,90+,LIMIT,286.78,269.5436,321.2528,2.0,,,,,,2026-06-16T05:18:00-04:00,2026-06-16T05:18:00-04:00,True,,NO_FILL,0.0,0.0,0.0,,,,298.0,Value Area Fortress structural floor play from fem_penny_scanner.
311585055a770b90,2026-06-16,VALUE_AREA_FORTRESS,FA,LONG,VA_FORTRESS_BOUNCE,HIGHWAY,100.0,90+,LIMIT,16.99,15.0,20.97,2.0,,,,,,2026-06-16T05:18:00-04:00,2026-06-16T05:18:00-04:00,True,,OPEN_LOSS,-0.13,0.11,-0.36,-0.13,2026-06-16T09:01:00,,16.73,Value Area Fortress structural floor play from fem_penny_scanner.
41f5870bed0185f9,2026-06-16,VALUE_AREA_FORTRESS,FWRD,LONG,VA_FORTRESS_BREAKOUT,MIXED,85.0,80-89,LIMIT,13.835,11.9375,17.63,2.0,,,,,,2026-06-16T05:18:00-04:00,2026-06-16T05:18:00-04:00,True,,OPEN_LOSS,-0.03,0.12,-0.4,-0.03,2026-06-16T09:30:00,,13.77,Value Area Fortress structural floor play from fem_penny_scanner.
3cd584f8fa2e1d2c,2026-06-16,VALUE_AREA_FORTRESS,INTC,LONG,VA_FORTRESS_BOUNCE,OPEN_ROAD,100.0,90+,LIMIT,127.86,120.959,141.662,2.0,,,,,,2026-06-16T05:18:00-04:00,2026-06-16T05:18:00-04:00,True,,STOPPED,-1.0,0.12,-1.72,-1.37,2026-06-16T05:18:00,2026-06-16T10:31:00,118.415,Value Area Fortress structural floor play from fem_penny_scanner.
af86f684c905f0fe,2026-06-16,VALUE_AREA_FORTRESS,KMX,LONG,VA_FORTRESS_PULLBACK,OPEN_ROAD,100.0,90+,LIMIT,52.21,47.045,62.54,2.0,,,,,,2026-06-16T05:18:00-04:00,2026-06-16T05:18:00-04:00,True,,OPEN_LOSS,-0.11,0.25,-0.21,-0.11,2026-06-16T08:43:00,,51.66,Value Area Fortress structural floor play from fem_penny_scanner.
46263f153d81bfb5,2026-06-16,VALUE_AREA_FORTRESS,MRVL,LONG,VA_FORTRESS_PULLBACK,HIGHWAY,100.0,90+,LIMIT,289.1,272.7349,321.8302,2.0,,,,,,2026-06-16T05:18:00-04:00,2026-06-16T05:18:00-04:00,True,,OPEN_LOSS,-0.43,0.17,-0.67,-0.43,2026-06-16T14:50:00,,282.03,Value Area Fortress structural floor play from fem_penny_scanner.
585a6a38c2b0c270,2026-06-16,VALUE_AREA_FORTRESS,NOK,LONG,VA_FORTRESS_PULLBACK,OPEN_ROAD,72.0,70-79,LIMIT,14.82,13.7085,17.043,2.0,,,,,,2026-06-16T05:18:00-04:00,2026-06-16T05:18:00-04:00,True,,OPEN_LOSS,-0.73,0.07,-0.96,-0.73,2026-06-16T06:20:00,,14.0097,Value Area Fortress structural floor play from fem_penny_scanner.
