system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1882,320,453,661,448,22.3,198.04,0.105,10.5,20,2026-05-21,2026-06-18,TRUSTED
FAM,score-band,80-89,627,70,168,294,95,13.2,-63.31,-0.101,-10.1,20,2026-05-21,2026-06-18,AVOID
FAM,score-band,70-79,1289,137,356,576,220,12.8,-177.85,-0.138,-13.8,20,2026-05-21,2026-06-18,AVOID
FAM,score-band,90+,283,21,94,147,21,8.0,-56.32,-0.199,-19.9,20,2026-05-21,2026-06-18,AVOID
FAM,setup,BUY_LOWER_DIRTY,6,3,2,1,0,50.0,2.3,0.383,38.3,5,2026-05-28,2026-06-18,TENTATIVE
FAM,setup,BULL_BOUNCE,230,63,18,127,22,30.3,75.67,0.329,32.9,13,2026-05-21,2026-06-18,TRUSTED
FAM,setup,SHORT_UPPER_DIRTY,4,2,2,0,0,50.0,1.0,0.25,25.0,3,2026-05-28,2026-06-17,TENTATIVE
FAM,setup,CHANNEL_RECLAIM_LONG,40,8,5,27,0,20.0,4.54,0.114,11.4,12,2026-05-22,2026-06-18,TRUSTED
FAM,setup,BEAR_REJECTION_PENDING,1161,130,282,427,322,15.5,52.67,0.045,4.5,20,2026-05-21,2026-06-18,NEUTRAL
FAM,setup,BULL_BOUNCE_CONFIRMED,209,32,35,127,15,16.5,5.29,0.025,2.5,13,2026-05-21,2026-06-18,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,2298,301,630,943,424,16.1,-165.44,-0.072,-7.2,14,2026-05-21,2026-06-18,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,55,7,35,13,0,12.7,-24.72,-0.449,-44.9,10,2026-05-21,2026-06-17,AVOID
FAM,setup,CHANNEL_BREAKOUT,6,1,5,0,0,16.7,-3.5,-0.583,-58.3,4,2026-05-28,2026-06-18,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,6,0,4,1,1,0.0,-4.11,-0.685,-68.5,4,2026-05-29,2026-06-18,TENTATIVE
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,BOUNCE,164,95,22,40,7,60.5,91.87,0.56,56.0,23,2026-05-13,2026-06-18,TRUSTED
FEM,mode,PULLBACK,237,141,40,39,17,64.1,128.3,0.541,54.1,23,2026-05-13,2026-06-18,TRUSTED
FEM,mode,BREAKOUT,34,17,4,11,2,53.1,11.65,0.343,34.3,17,2026-05-13,2026-06-18,TRUSTED
FEM,score-band,90+,252,244,0,8,0,96.8,297.35,1.18,118.0,23,2026-05-13,2026-06-18,TRUSTED
FEM,score-band,60-69,30,1,12,15,2,3.6,-12.45,-0.415,-41.5,17,2026-05-14,2026-06-18,AVOID
FEM,score-band,70-79,39,3,16,19,1,7.9,-16.21,-0.416,-41.6,20,2026-05-13,2026-06-18,AVOID
FEM,score-band,80-89,67,4,33,26,4,6.3,-32.64,-0.487,-48.7,22,2026-05-13,2026-06-18,AVOID
FEM,tier,T1-STRONG_LONG,164,142,8,13,1,87.1,196.0,1.195,119.5,23,2026-05-13,2026-06-18,TRUSTED
FEM,tier,T2-LONG,153,80,25,41,7,54.8,36.75,0.24,24.0,23,2026-05-13,2026-06-18,TRUSTED
FEM,tier,T3-LONG_WATCH,118,31,33,36,18,31.0,-0.93,-0.008,-0.8,23,2026-05-13,2026-06-18,NEUTRAL
