system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,42,3,24,11,7.9,-19.05,-0.454,-45.4,AVOID
FEM,score-band,70-79,mode,PULLBACK,28,3,11,12,11.5,-10.0,-0.357,-35.7,AVOID
FEM,score-band,90+,mode,PULLBACK,163,157,0,6,96.3,201.95,1.239,123.9,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,5,0,1,4,0.0,-1.42,-0.284,-28.4,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,17,17,0,0,100.0,15.69,0.923,92.3,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,13,0,7,6,0.0,-7.9,-0.608,-60.8,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,150,139,0,11,92.7,186.7,1.245,124.5,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,13,1,7,4,8.3,-4.63,-0.356,-35.6,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,16,0,5,10,0.0,-7.82,-0.489,-48.9,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,32,1,11,17,3.4,-12.32,-0.385,-38.5,AVOID
FEM,score-band,70-79,mode,BREAKOUT,2,0,0,2,0.0,-0.68,-0.34,-34.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,29,2,15,10,7.4,-16.6,-0.572,-57.2,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,16,1,7,8,6.2,-8.3,-0.519,-51.9,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,199,190,0,9,95.5,280.8,1.411,141.1,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,29,0,14,13,0.0,-12.14,-0.419,-41.9,AVOID
FEM,score-band,70-79,tier,T2-LONG,22,1,9,11,4.8,-9.78,-0.445,-44.5,AVOID
FEM,score-band,90+,tier,T2-LONG,102,95,0,7,93.1,84.2,0.825,82.5,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,29,28,0,1,96.6,39.34,1.357,135.7,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,19,0,5,13,0.0,-5.24,-0.276,-27.6,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,21,2,7,9,11.1,-4.05,-0.193,-19.3,AVOID
FEM,score-band,70-79,tier,T1-STRONG_LONG,5,1,2,1,25.0,-0.5,-0.1,-10.0,TENTATIVE
FEM,score-band,60-69,tier,T3-LONG_WATCH,12,0,7,4,0.0,-9.37,-0.781,-78.1,TENTATIVE
FEM,score-band,60-69,tier,T1-STRONG_LONG,2,1,1,0,50.0,0.5,0.25,25.0,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,PULLBACK,68,18,19,18,32.7,-1.61,-0.024,-2.4,NEUTRAL
FEM,tier,T1-STRONG_LONG,mode,PULLBACK,116,103,5,6,90.4,148.72,1.282,128.2,TRUSTED
FEM,tier,T2-LONG,mode,BREAKOUT,16,8,0,7,53.3,4.83,0.302,30.2,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BREAKOUT,13,4,4,4,33.3,0.72,0.055,5.5,TENTATIVE
FEM,tier,T2-LONG,mode,PULLBACK,87,43,18,22,51.8,18.63,0.214,21.4,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BREAKOUT,6,5,0,1,83.3,6.62,1.103,110.3,TENTATIVE
FEM,tier,T3-LONG_WATCH,mode,BOUNCE,38,9,11,14,26.5,-1.04,-0.027,-2.7,NEUTRAL
FEM,tier,T2-LONG,mode,BOUNCE,85,46,10,26,56.1,36.41,0.428,42.8,TRUSTED
FEM,tier,T1-STRONG_LONG,mode,BOUNCE,105,86,5,12,83.5,121.41,1.156,115.6,TRUSTED
FAM,score-band,90+,setup,BULL_BOUNCE_PENDING,299,24,103,156,8.5,-61.63,-0.206,-20.6,AVOID
FAM,score-band,80-89,setup,BULL_BOUNCE_PENDING,524,51,154,250,11.2,-104.86,-0.2,-20.0,AVOID
FAM,score-band,80-89,setup,DOUBLE_REJECTION_SHORT,17,0,12,5,0.0,-7.14,-0.42,-42.0,TENTATIVE
FAM,score-band,80-89,setup,BEAR_REJECTION_PENDING,336,25,68,135,11.0,10.71,0.032,3.2,NEUTRAL
FAM,score-band,70-79,setup,DOUBLE_REJECTION_SHORT,37,1,33,3,2.7,-29.66,-0.802,-80.2,AVOID
FAM,score-band,70-79,setup,BULL_BOUNCE_PENDING,926,85,281,422,10.8,-223.99,-0.242,-24.2,AVOID
FAM,score-band,70-79,setup,BEAR_REJECTION_PENDING,622,45,136,236,10.8,-13.66,-0.022,-2.2,NEUTRAL
FAM,score-band,70-79,setup,BULL_BOUNCE_CONFIRMED,126,21,23,71,18.3,3.64,0.029,2.9,NEUTRAL
FAM,score-band,70-79,setup,CHANNEL_GAP_BREAKOUT_LONG,14,1,9,4,7.1,-6.54,-0.467,-46.7,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_PENDING,1212,206,262,402,23.7,163.16,0.135,13.5,TRUSTED
FAM,score-band,60-69,setup,DOUBLE_REJECTION_SHORT,7,0,4,3,0.0,-2.81,-0.401,-40.1,TENTATIVE
FAM,score-band,60-69,setup,BEAR_REJECTION_PENDING,1243,139,392,403,14.9,-22.99,-0.018,-1.8,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKOUT_LONG,24,3,15,6,12.5,-11.18,-0.466,-46.6,AVOID
FAM,score-band,60-69,setup,BULL_BOUNCE,135,35,12,71,29.7,33.78,0.25,25.0,TRUSTED
FAM,score-band,90+,setup,DOUBLE_REJECTION_SHORT,3,0,2,1,0.0,-1.53,-0.51,-51.0,TENTATIVE
FAM,score-band,80-89,setup,CHANNEL_GAP_BREAKOUT_LONG,19,2,14,3,10.5,-11.5,-0.605,-60.5,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_RECLAIM_LONG,57,11,11,33,20.0,6.29,0.11,11.0,TRUSTED
FAM,score-band,80-89,setup,BULL_BOUNCE_CONFIRMED,49,8,3,34,17.8,10.86,0.222,22.2,TRUSTED
FAM,score-band,70-79,setup,BULL_BOUNCE,131,35,11,71,29.9,42.6,0.325,32.5,TRUSTED
FAM,score-band,90+,setup,CHANNEL_GAP_BREAKOUT_LONG,1,1,0,0,100.0,1.5,1.5,150.0,TENTATIVE
FAM,score-band,80-89,setup,BULL_BOUNCE,16,0,0,14,0.0,0.36,0.022,2.2,TENTATIVE
FAM,score-band,60-69,setup,BULL_BOUNCE_CONFIRMED,84,11,16,49,14.5,-3.62,-0.043,-4.3,NEUTRAL
FAM,score-band,60-69,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0.0,-1.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BULL_BOUNCE_CONFIRMED,5,0,1,2,0.0,-0.17,-0.034,-3.4,TENTATIVE
FAM,score-band,70-79,setup,CHANNEL_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,SHORT_UPPER_DIRTY,8,3,4,1,37.5,0.98,0.122,12.2,TENTATIVE
FAM,score-band,60-69,setup,BUY_LOWER_DIRTY,7,3,3,1,42.9,1.3,0.186,18.6,TENTATIVE
FAM,score-band,80-89,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0.0,-1.11,-0.555,-55.5,TENTATIVE
FAM,score-band,70-79,setup,DOUBLE_REJECTION_LONG,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_BREAKOUT,12,2,8,1,18.2,-4.22,-0.352,-35.2,TENTATIVE
FAM,score-band,60-69,setup,DCB_BREAKOUT,2,0,2,0,0.0,-2.0,-1.0,-100.0,TENTATIVE
FAM,score-band,90+,setup,BEAR_REJECTION_PENDING,153,3,24,85,2.7,2.15,0.014,1.4,NEUTRAL
FAM,score-band,60-69,setup,DOUBLE_REJECTION_LONG,2,0,1,0,0.0,-1.0,-0.5,-50.0,TENTATIVE
FAM,score-band,60-69,setup,CHANNEL_TOP_REJECT,4,3,0,0,100.0,4.5,1.125,112.5,TENTATIVE
