system,dimension,bucket,n,wins,stops,closes,no_fill,wr,total_r,ev_r,ev_dollars,sessions,first_seen,last_seen,trust
FAM,score-band,60-69,1337,247,339,470,281,23.4,197.96,0.148,14.8,15,2026-05-21,2026-06-11,TRUSTED
FAM,score-band,80-89,429,51,119,204,55,13.6,-24.15,-0.056,-5.6,15,2026-05-21,2026-06-11,NEUTRAL
FAM,score-band,70-79,862,99,258,371,134,13.6,-100.27,-0.116,-11.6,15,2026-05-21,2026-06-11,AVOID
FAM,score-band,90+,218,19,72,113,14,9.3,-32.58,-0.149,-14.9,15,2026-05-21,2026-06-11,AVOID
FAM,setup,BUY_LOWER_DIRTY,1,1,0,0,0,100.0,1.5,1.5,150.0,1,2026-05-28,2026-05-28,TENTATIVE
FAM,setup,SHORT_UPPER_DIRTY,3,2,1,0,0,66.7,2.0,0.667,66.7,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,BULL_BOUNCE,119,39,7,69,4,33.9,54.09,0.455,45.5,8,2026-05-21,2026-06-04,TRUSTED
FAM,setup,CHANNEL_RECLAIM_LONG,18,4,3,11,0,22.2,4.0,0.222,22.2,7,2026-05-22,2026-06-02,TENTATIVE
FAM,setup,BULL_BOUNCE_CONFIRMED,96,16,15,64,1,16.8,8.24,0.086,8.6,8,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,BEAR_REJECTION_PENDING,1019,119,269,381,250,15.5,31.68,0.031,3.1,15,2026-05-21,2026-06-11,NEUTRAL
FAM,setup,BULL_BOUNCE_PENDING,1466,227,403,607,229,18.4,9.42,0.006,0.6,9,2026-05-21,2026-06-04,NEUTRAL
FAM,setup,CHANNEL_GAP_BREAKOUT_LONG,53,7,33,13,0,13.2,-22.72,-0.429,-42.9,8,2026-05-21,2026-06-02,AVOID
FAM,setup,DOUBLE_REJECTION_LONG,2,0,1,1,0,0.0,-1.11,-0.555,-55.5,1,2026-05-29,2026-05-29,TENTATIVE
FAM,setup,DOUBLE_REJECTION_SHORT,64,1,51,12,0,1.6,-41.14,-0.643,-64.3,3,2026-05-21,2026-05-26,AVOID
FAM,setup,CHANNEL_GAP_BREAKDOWN_SHORT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-27,2026-05-27,TENTATIVE
FAM,setup,CHANNEL_BREAKOUT,3,0,3,0,0,0.0,-3.0,-1.0,-100.0,2,2026-05-28,2026-05-29,TENTATIVE
FAM,setup,DCB_BREAKOUT,1,0,1,0,0,0.0,-1.0,-1.0,-100.0,1,2026-05-29,2026-05-29,TENTATIVE
FEM,mode,BOUNCE,128,77,16,31,4,62.1,73.42,0.574,57.4,19,2026-05-13,2026-06-11,TRUSTED
FEM,mode,PULLBACK,196,116,35,32,13,63.4,102.11,0.521,52.1,19,2026-05-13,2026-06-11,TRUSTED
FEM,mode,BREAKOUT,27,15,2,8,2,60.0,13.3,0.493,49.3,13,2026-05-13,2026-06-10,TRUSTED
FEM,score-band,90+,205,199,0,6,0,97.1,239.72,1.169,116.9,19,2026-05-13,2026-06-11,TRUSTED
FEM,score-band,70-79,33,3,13,16,1,9.4,-12.08,-0.366,-36.6,16,2026-05-13,2026-06-11,AVOID
FEM,score-band,60-69,24,1,10,12,1,4.3,-9.72,-0.405,-40.5,14,2026-05-14,2026-06-10,AVOID
FEM,score-band,80-89,54,4,28,20,2,7.7,-27.71,-0.513,-51.3,18,2026-05-13,2026-06-11,AVOID
FEM,tier,T1-STRONG_LONG,129,113,7,9,0,87.6,155.16,1.203,120.3,19,2026-05-13,2026-06-11,TRUSTED
FEM,tier,T2-LONG,124,67,18,32,7,57.3,30.64,0.247,24.7,19,2026-05-13,2026-06-11,TRUSTED
FEM,tier,T3-LONG_WATCH,98,28,28,30,12,32.6,3.03,0.031,3.1,19,2026-05-13,2026-06-11,NEUTRAL
