ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
HNST,LONG,CONVICTION,93.0,BULL_BOUNCE_PENDING,5.05,4.79,5.62,,396,2.28,4.840000152587891,5.039999961853027,4.789999961853027,2288000.0,-4.08,STOPPED,-1.0,FAVORABLE,MARKET,20,COMPRESSION,2026-08-21_1725,2026-08-14
HALO,LONG,CONVICTION,92.0,BULL_BOUNCE_PENDING,100.67,95.64,105.7,,19,1.0,98.66000366210938,100.83000183105469,98.12999725341797,1658900.0,-2.0,CLOSED_LOSS,-0.4,FAVORABLE,MARKET,12,COMPRESSION,2026-08-21_1725,2026-08-14
WTTR,LONG,CONVICTION,91.0,BULL_BOUNCE_PENDING,20.21,18.41,21.22,,55,0.56,20.860000610351562,21.100000381469727,20.40999984741211,694900.0,3.22,NO_FILL,0.0,FAVORABLE,MARKET,20,COMPRESSION,2026-08-21_1725,2026-08-14
QURE,LONG,CONVICTION,91.0,BULL_BOUNCE_PENDING,47.49,45.12,49.86,,42,1.0,48.619998931884766,48.70000076293945,46.310001373291016,957700.0,2.38,CLOSED,0.48,FAVORABLE,MARKET,3,MINOR,2026-08-21_1725,2026-08-14
AMN,LONG,CONVICTION,90.6,BULL_BOUNCE_PENDING,34.57,32.84,36.3,,57,1.0,34.5,34.959999084472656,34.209999084472656,439200.0,-0.2,CLOSED_LOSS,-0.04,FAVORABLE,MARKET,7,CONVICTION,2026-08-21_1725,2026-08-14
CRWV,LONG,CONVICTION,90.5,BULL_BOUNCE_PENDING,106.71,101.37,115.09,,18,1.57,105.26000213623047,110.30000305175781,102.5,33337900.0,-1.36,CLOSED_LOSS,-0.27,FAVORABLE,MARKET,20,COMPRESSION,2026-08-21_1725,2026-08-14
UCO,LONG,CONVICTION,90.5,BULL_BOUNCE_PENDING,41.28,37.46,43.34,,26,0.54,41.40999984741211,41.599998474121094,40.279998779296875,2192200.0,0.31,CLOSED,0.03,FAVORABLE,MARKET,20,COMPRESSION,2026-08-21_1725,2026-08-14
PLTR,LONG,CONVICTION,90.3,BULL_BOUNCE_PENDING,177.81,166.51,201.71,,8,2.12,174.0399932861328,180.17999267578125,173.8000030517578,24065800.0,-2.12,CLOSED_LOSS,-0.33,FAVORABLE,MARKET,17,CONVICTION,2026-08-21_1725,2026-08-14
OPEN,LONG,CONVICTION,90.0,BULL_BOUNCE_PENDING,3.67,3.49,3.85,,545,1.0,3.640000104904175,3.75,3.5799999237060547,44027200.0,-0.81,CLOSED_LOSS,-0.17,FAVORABLE,MARKET,6,MINOR,2026-08-21_1725,2026-08-14
ANF,LONG,CONVICTION,90.0,BULL_BOUNCE_PENDING,105.84,99.04,117.45,123.39,14,1.71,108.12999725341797,109.66000366210938,106.19000244140625,704900.0,0.12,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
RBRK,LONG,CONVICTION,90.0,BULL_BOUNCE_PENDING,102.51,95.72,107.63,,14,0.76,102.2300033569336,106.5,101.45999908447266,2578600.0,-2.27,CLOSED_LOSS,-0.04,FAVORABLE,LIMIT,5,MINOR,2026-08-21_1725,2026-08-14
WIX,LONG,CONVICTION,90.0,BULL_BOUNCE_PENDING,75.52,71.74,86.59,,26,2.93,74.12999725341797,78.5999984741211,73.16999816894531,2081200.0,-1.84,CLOSED_LOSS,-0.37,FAVORABLE,MARKET,5,VACUUM,2026-08-21_1725,2026-08-14
OMER,LONG,CONVICTION,89.7,BULL_BOUNCE_PENDING,18.16,16.67,19.07,,67,0.61,17.190000534057617,17.610000610351562,16.540000915527344,3676000.0,1.12,STOPPED,-1.0,FAVORABLE,STOP,20,MINOR,2026-08-21_1725,2026-08-14
APO,LONG,CONVICTION,89.6,BULL_BOUNCE_PENDING,144.27,136.68,160.5,,13,2.14,140.75999450683594,144.3300018310547,140.47999572753906,2558900.0,-1.96,CLOSED_LOSS,-0.46,FAVORABLE,STOP,6,CONVICTION,2026-08-21_1725,2026-08-14
SOC,SHORT,CONVICTION,89.0,BEAR_REJECTION_PENDING,4.0,7.0,3.8,,33,0.07,4.150000095367432,4.300000190734863,4.059999942779541,10659800.0,4.01,CLOSED_LOSS,-0.05,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
HP,LONG,CONVICTION,89.0,BULL_BOUNCE_PENDING,41.5,36.91,43.57,,21,0.45,44.20000076293945,44.650001525878906,43.16999816894531,969800.0,4.38,NO_FILL,0.0,FAVORABLE,LIMIT,7,MINOR,2026-08-21_1725,2026-08-14
BILL,LONG,CONVICTION,88.9,BULL_BOUNCE_PENDING,50.27,48.2,53.52,56.27,48,1.56,49.779998779296875,51.90999984741211,48.849998474121094,1807700.0,-2.96,CLOSED_LOSS,-0.24,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-21_1725,2026-08-14
WHR,LONG,CONVICTION,88.8,BULL_BOUNCE_PENDING,42.04,39.01,48.21,,33,2.04,41.369998931884766,42.9900016784668,41.15999984741211,1596800.0,-3.57,CLOSED_LOSS,-0.22,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
HPE,LONG,CONVICTION,88.7,BULL_BOUNCE_PENDING,63.5,58.5,66.67,,19,0.63,58.709999084472656,60.47999954223633,58.599998474121094,11762700.0,-1.92,CLOSED_LOSS,-0.96,FAVORABLE,STOP,19,MINOR,2026-08-21_1725,2026-08-14
GTE,LONG,CONVICTION,88.5,BULL_BOUNCE_CONFIRMED,9.31,6.84,9.78,,40,0.19,9.1899995803833,9.600000381469727,9.1899995803833,803900.0,-1.28,CLOSED_LOSS,-0.05,FAVORABLE,LIMIT,15,COMPRESSION,2026-08-21_1725,2026-08-14
MPC,LONG,CONVICTION,88.2,BULL_BOUNCE_PENDING,357.55,338.31,375.43,,5,0.93,355.4200134277344,360.1000061035156,352.4800109863281,2188100.0,0.01,CLOSED_LOSS,-0.11,FAVORABLE,STOP,4,MINOR,2026-08-21_1725,2026-08-14
OLED,LONG,CONVICTION,87.9,BULL_BOUNCE_PENDING,89.14,86.81,104.43,98.45,42,6.57,88.91999816894531,91.62999725341797,87.62000274658203,654000.0,-2.24,CLOSED_LOSS,-0.09,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
CBOE,SHORT,CONVICTION,87.9,BEAR_REJECTION_PENDING,293.36,299.32,273.95,249.31,16,3.26,296.1400146484375,296.9200134277344,292.3500061035156,362600.0,1.04,CLOSED_LOSS,-0.47,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
CXW,LONG,CONVICTION,87.6,BULL_BOUNCE_PENDING,31.02,28.23,32.57,,35,0.56,32.81999969482422,33.060001373291016,31.559999465942383,1803400.0,3.7,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
CF,LONG,CONVICTION,87.5,BULL_BOUNCE_PENDING,120.67,113.2,133.33,,13,1.69,118.30000305175781,119.11000061035156,117.06999969482422,1277100.0,0.89,CLOSED_LOSS,-0.32,FAVORABLE,STOP,20,CONVICTION,2026-08-21_1725,2026-08-14
CCO,LONG,CONVICTION,87.4,BULL_BOUNCE_PENDING,2.42,2.38,2.54,,2710,3.28,2.3299999237060547,2.3499999046325684,2.319999933242798,16560500.0,0.44,STOPPED,-1.0,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-14
MRX,LONG,CONVICTION,87.4,BULL_BOUNCE_PENDING,75.48,70.77,79.25,,21,0.8,71.05999755859375,72.37000274658203,69.43000030517578,815400.0,-3.57,STOPPED,-1.0,FAVORABLE,STOP,14,MINOR,2026-08-21_1725,2026-08-14
AVGO,LONG,CONVICTION,87.2,BULL_BOUNCE_PENDING,409.36,390.27,429.82,,5,1.07,392.989990234375,412.5,388.5,29513600.0,-5.92,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
IMXI,LONG,CONVICTION,87.0,BULL_BOUNCE_PENDING,14.53,9.23,15.26,,18,0.14,14.59000015258789,14.609999656677246,13.710000038146973,5173800.0,-1.62,CLOSED,0.01,FAVORABLE,LIMIT,12,CONVICTION,2026-08-21_1725,2026-08-14
SPCX,LONG,CONVICTION,86.6,BULL_BOUNCE_PENDING,139.79,130.81,158.92,162.93,11,2.13,140.0,144.02000427246094,135.5,96727800.0,-1.85,CLOSED,0.02,FAVORABLE,LIMIT,15,MINOR,2026-08-21_1725,2026-08-14
MRNA,LONG,CONVICTION,86.6,BULL_BOUNCE_PENDING,65.4,59.79,68.67,,17,0.58,63.31999969482422,63.78200149536133,60.81999969482422,4700900.0,-0.85,CLOSED_LOSS,-0.37,FAVORABLE,STOP,20,CONVICTION,2026-08-21_1725,2026-08-14
HAE,LONG,CONVICTION,86.6,BULL_BOUNCE_PENDING,92.34,87.52,96.96,,20,0.96,90.80000305175781,91.48999786376953,89.81999969482422,533300.0,0.48,CLOSED_LOSS,-0.32,FAVORABLE,STOP,20,MINOR,2026-08-21_1725,2026-08-14
DT,LONG,CONVICTION,86.5,BULL_BOUNCE_PENDING,50.86,47.48,56.22,,29,1.58,49.13999938964844,51.9900016784668,48.9900016784668,5858300.0,-2.64,CLOSED_LOSS,-0.51,FAVORABLE,STOP,9,MINOR,2026-08-21_1725,2026-08-14
TPG,LONG,CONVICTION,86.5,BULL_BOUNCE_PENDING,53.68,50.37,62.78,62.78,30,2.75,53.029998779296875,55.5,52.560001373291016,6618400.0,-3.19,CLOSED_LOSS,-0.2,FAVORABLE,LIMIT,10,COMPRESSION,2026-08-21_1725,2026-08-14
BDX,LONG,CONVICTION,86.3,BULL_BOUNCE_PENDING,185.51,178.12,205.41,,13,2.69,183.39999389648438,183.82000732421875,181.22000122070312,1009000.0,2.57,CLOSED_LOSS,-0.29,FAVORABLE,STOP,20,CONVICTION,2026-08-21_1725,2026-08-14
FOXA,LONG,CONVICTION,86.2,BULL_BOUNCE_CONFIRMED,66.95,60.6,70.3,,15,0.53,69.04000091552734,69.25,67.1500015258789,7501500.0,3.12,NO_FILL,0.0,FAVORABLE,LIMIT,8,COMPRESSION,2026-08-21_1725,2026-08-14
KTB,LONG,CONVICTION,86.1,BULL_BOUNCE_PENDING,84.75,81.19,88.99,,28,1.19,84.9000015258789,85.5199966430664,83.0,1012700.0,0.33,CLOSED,0.04,FAVORABLE,STOP,18,VACUUM,2026-08-21_1725,2026-08-14
BSY,LONG,CONVICTION,86.0,BULL_BOUNCE_PENDING,37.02,34.36,38.87,,37,0.7,36.2400016784668,37.099998474121094,35.77000045776367,2739200.0,0.64,CLOSED_LOSS,-0.29,FAVORABLE,STOP,11,COMPRESSION,2026-08-21_1725,2026-08-14
META,LONG,CONVICTION,85.4,BULL_BOUNCE_PENDING,593.54,586.95,608.41,647.7,15,2.26,589.8499755859375,601.8599853515625,589.2899780273438,8758000.0,-0.87,CLOSED_LOSS,-0.56,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
WK,LONG,CONVICTION,85.2,BULL_BOUNCE_PENDING,71.54,67.25,79.18,82.65,23,1.78,70.51000213623047,74.63999938964844,70.42500305175781,679000.0,-3.41,CLOSED_LOSS,-0.24,FAVORABLE,LIMIT,6,COMPRESSION,2026-08-21_1725,2026-08-14
ATAI,LONG,CONVICTION,85.0,BULL_BOUNCE_PENDING,7.1,5.72,7.45,,72,0.26,7.260000228881836,7.28000020980835,7.230000019073486,6100100.0,0.27,NO_FILL,0.0,FAVORABLE,LIMIT,1,MINOR,2026-08-21_1725,2026-08-14
INDI,LONG,CONVICTION,85.0,BULL_BOUNCE_PENDING,4.36,3.84,4.58,,191,0.42,4.710000038146973,4.739999771118164,4.010000228881836,12515200.0,14.04,TARGET_HIT,1.5,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-14
RAM,LONG,CONVICTION,84.9,BULL_BOUNCE_PENDING,13.01,10.48,13.67,,39,0.26,13.199999809265137,13.869999885559082,12.84000015258789,17516200.0,-0.6,TARGET_HIT,1.5,FAVORABLE,LIMIT,19,CONVICTION,2026-08-21_1725,2026-08-14
MULL,LONG,CONVICTION,84.9,BULL_BOUNCE_PENDING,21.84,18.12,22.94,,26,0.29,22.6200008392334,23.1200008392334,21.860000610351562,4874300.0,1.48,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
GIL,LONG,CONVICTION,84.8,BULL_BOUNCE,57.03,55.05,64.52,61.62,50,3.79,56.720001220703125,57.09000015258789,56.27000045776367,822700.0,-0.54,CLOSED_LOSS,-0.16,FAVORABLE,LIMIT,17,CONVICTION,2026-08-21_1725,2026-08-14
ROIV,LONG,CONVICTION,84.8,BULL_BOUNCE_PENDING,35.55,32.18,37.33,,29,0.53,36.20000076293945,36.4900016784668,35.869998931884766,4527200.0,-0.22,NO_FILL,0.0,FAVORABLE,LIMIT,7,MINOR,2026-08-21_1725,2026-08-14
LABU,LONG,CONVICTION,84.6,BULL_BOUNCE_PENDING,293.79,264.97,308.48,,3,0.51,276.5400085449219,277.9599914550781,259.6600036621094,323500.0,1.12,STOPPED,-1.0,FAVORABLE,STOP,20,CONVICTION,2026-08-21_1725,2026-08-14
ARIS,LONG,CONVICTION,84.5,BULL_BOUNCE_PENDING,17.11,15.64,19.65,,68,1.73,17.889999389648438,18.082000732421875,17.649999618530273,733000.0,2.46,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
XYZ,LONG,CONVICTION,84.4,BULL_BOUNCE_PENDING,81.14,77.99,90.2,,31,2.87,82.87999725341797,83.41000366210938,82.38999938964844,4281300.0,0.1,NO_FILL,0.0,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-21_1725,2026-08-14
TSLA,LONG,CONVICTION,84.1,BULL_BOUNCE_PENDING,334.49,317.64,381.78,392.35,5,2.81,342.2699890136719,351.260009765625,335.3299865722656,45437100.0,0.28,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
BSP,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,46.95,39.33,49.3,,13,0.31,39.310001373291016,42.20000076293945,39.2599983215332,2253600.0,-3.6,STOPPED,-1.0,FAVORABLE,STOP,14,CONVICTION,2026-08-21_1725,2026-08-14
FTK,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,33.38,28.07,35.05,,18,0.31,35.83000183105469,36.88999938964844,33.650001525878906,708400.0,5.2,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
IOVA,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,6.37,4.43,6.69,,51,0.16,6.980000019073486,7.0,6.360000133514404,17507600.0,7.38,TARGET_HIT,1.5,FAVORABLE,LIMIT,8,COMPRESSION,2026-08-21_1725,2026-08-14
VST,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,147.92,142.16,162.25,162.07,17,2.49,148.1300048828125,150.17999267578125,146.1300048828125,3040000.0,1.21,CLOSED,0.04,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-14
DK,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,68.51,62.97,71.94,,18,0.62,65.47000122070312,68.47000122070312,65.23999786376953,1048800.0,-4.14,CLOSED_LOSS,-0.55,FAVORABLE,STOP,1,MINOR,2026-08-21_1725,2026-08-14
FDXF,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,148.28,139.65,173.91,171.68,11,2.97,150.2899932861328,152.6699981689453,146.0800018310547,2201100.0,-0.67,CLOSED,0.23,FAVORABLE,LIMIT,18,COMPRESSION,2026-08-21_1725,2026-08-14
PSQH,LONG,CONVICTION,84.0,BULL_BOUNCE_PENDING,4.06,3.54,4.26,,195,0.4,4.619999885559082,4.739999771118164,4.135000228881836,581500.0,11.59,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-14
DINO,LONG,CONVICTION,83.9,BULL_BOUNCE_PENDING,90.03,86.21,94.53,,26,1.18,93.66999816894531,93.7300033569336,91.22000122070312,2555200.0,1.96,NO_FILL,0.0,FAVORABLE,LIMIT,6,MINOR,2026-08-21_1725,2026-08-14
IESC,LONG,CONVICTION,83.7,BULL_BOUNCE_PENDING,752.08,733.41,788.28,807.0,5,1.94,756.1799926757812,772.27001953125,749.6699829101562,129000.0,-1.31,CLOSED,0.22,FAVORABLE,LIMIT,18,MINOR,2026-08-21_1725,2026-08-14
BOXL,LONG,CONVICTION,83.7,BULL_BOUNCE_PENDING,9.5,8.82,10.6,,146,1.61,6.949999809265137,9.5,6.940000057220459,4082100.0,-28.29,STOPPED,-1.0,FAVORABLE,LIMIT,2,MINOR,2026-08-21_1725,2026-08-14
HCA,LONG,CONVICTION,83.6,BULL_BOUNCE_PENDING,403.65,399.78,418.88,432.46,25,3.93,404.67999267578125,412.69000244140625,403.7799987792969,936700.0,-1.54,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
IREN,LONG,CONVICTION,83.6,BULL_BOUNCE_PENDING,49.23,43.45,51.69,,17,0.43,44.060001373291016,46.43000030517578,43.689998626708984,42034100.0,-2.57,CLOSED_LOSS,-0.89,FAVORABLE,STOP,20,MINOR,2026-08-21_1725,2026-08-14
INFQ,LONG,CONVICTION,83.6,BULL_BOUNCE,12.22,11.34,13.88,,113,1.89,12.859999656677246,13.180000305175781,12.210000038146973,11661100.0,5.24,CLOSED,0.73,FAVORABLE,LIMIT,15,MINOR,2026-08-21_1725,2026-08-14
EW,LONG,CONVICTION,83.5,BULL_BOUNCE_PENDING,90.71,86.35,95.24,,22,1.04,91.5999984741211,92.91999816894531,91.4800033569336,2856500.0,-1.04,NO_FILL,0.0,FAVORABLE,LIMIT,17,COMPRESSION,2026-08-21_1725,2026-08-14
DARE,LONG,CONVICTION,83.5,BULL_BOUNCE_PENDING,1.47,1.36,1.54,,930,0.68,0.9300000071525574,1.6100000143051147,0.7649999856948853,8087900.0,-38.0,STOPPED,-1.0,FAVORABLE,LIMIT,9,MINOR,2026-08-21_1725,2026-08-14
APP,SHORT,CONVICTION,83.4,BEAR_REJECTION_PENDING,322.29,340.69,278.64,279.49,5,2.37,315.44000244140625,324.3699951171875,313.0,5277800.0,-0.17,CLOSED,0.37,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
PTCT,LONG,CONVICTION,83.4,BULL_BOUNCE,71.97,68.89,80.41,80.41,32,2.74,71.69999694824219,72.12999725341797,70.8499984741211,564300.0,-0.38,CLOSED_LOSS,-0.09,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
PNR,LONG,CONVICTION,83.3,BULL_BOUNCE_PENDING,65.53,62.08,75.23,75.23,28,2.81,66.16000366210938,67.06999969482422,65.47000122070312,1556700.0,-1.06,CLOSED,0.18,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
BMRN,LONG,CONVICTION,83.2,BULL_BOUNCE_PENDING,70.42,67.0,77.53,,29,2.08,67.36000061035156,68.52999877929688,67.12000274658203,1413500.0,-1.88,CLOSED_LOSS,-0.89,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-14
BKV,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,26.23,24.68,29.64,,64,2.2,26.729999542236328,26.850000381469727,25.920000076293945,583700.0,3.12,CLOSED,0.32,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-14
CPOP,LONG,CONVICTION,83.0,BULL_BOUNCE_CONFIRMED,0.39,0.36,0.41,,2906,0.57,0.4099999964237213,0.4099999964237213,0.3790000081062317,923800.0,3.85,CLOSED,0.67,FAVORABLE,LIMIT,2,MINOR,2026-08-21_1725,2026-08-14
OLLI,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,76.14,73.08,81.57,,32,1.78,76.48999786376953,77.41000366210938,75.46499633789062,1273900.0,-1.54,CLOSED,0.11,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
CLOU,LONG,CONVICTION,83.0,BULL_BOUNCE_CONFIRMED,28.91,26.79,30.36,,47,0.68,28.420000076293945,29.264999389648438,28.290000915527344,576700.0,-1.69,CLOSED_LOSS,-0.23,FAVORABLE,LIMIT,12,MINOR,2026-08-21_1725,2026-08-14
KKR,LONG,CONVICTION,83.0,CHANNEL_GAP_BREAKOUT_LONG,116.2,113.18,121.24,128.35,33,1.67,114.01000213623047,116.16999816894531,113.4000015258789,5838500.0,-1.88,CLOSED_LOSS,-0.73,FAVORABLE,LIMIT,8,COMPRESSION,2026-08-21_1725,2026-08-14
MSGE,LONG,CONVICTION,83.0,BULL_BOUNCE_PENDING,90.5,85.62,95.03,,20,0.93,85.44000244140625,86.87999725341797,84.24500274658203,415900.0,1.36,STOPPED,-1.0,FAVORABLE,STOP,20,VACUUM,2026-08-21_1725,2026-08-14
RBLX,SHORT,CONVICTION,83.0,BEAR_REJECTION_PENDING,38.76,48.91,36.82,,9,0.19,38.22999954223633,39.13999938964844,37.95000076293945,9555300.0,0.61,CLOSED,0.05,FAVORABLE,LIMIT,15,CONVICTION,2026-08-21_1725,2026-08-14
DOCU,LONG,CONVICTION,82.9,BULL_BOUNCE_PENDING,62.37,57.39,72.13,,20,1.96,62.040000915527344,65.25,60.44499969482422,3961600.0,-2.51,CLOSED_LOSS,-0.07,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-21_1725,2026-08-14
KYMR,LONG,CONVICTION,82.9,BULL_BOUNCE_PENDING,114.84,109.07,120.58,,17,1.0,117.38999938964844,118.04000091552734,110.05000305175781,468600.0,2.6,CLOSED,0.44,FAVORABLE,STOP,8,MINOR,2026-08-21_1725,2026-08-14
AYA,LONG,CONVICTION,82.8,BULL_BOUNCE_PENDING,26.27,25.07,28.32,,83,1.71,25.920000076293945,27.579999923706055,25.56999969482422,1510400.0,-3.32,CLOSED_LOSS,-0.29,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
PENG,SHORT,CONVICTION,82.8,BEAR_REJECTION_PENDING,62.6,66.3,53.77,52.25,27,2.38,63.79999923706055,63.900001525878906,60.779998779296875,1373700.0,3.96,CLOSED_LOSS,-0.32,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
KORU,LONG,CONVICTION,82.8,BULL_BOUNCE_PENDING,21.56,17.55,22.64,,24,0.27,21.600000381469727,22.979999542236328,21.170000076293945,20611500.0,-1.82,TARGET_HIT,1.5,FAVORABLE,LIMIT,8,MINOR,2026-08-21_1725,2026-08-14
NEE,LONG,CONVICTION,82.7,BULL_BOUNCE_PENDING,86.33,83.67,91.11,94.66,37,1.8,86.19000244140625,86.52999877929688,85.83000183105469,7238400.0,0.22,CLOSED_LOSS,-0.05,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-14
SLS,LONG,CONVICTION,82.6,BULL_BOUNCE_PENDING,12.6,11.21,13.23,,72,0.45,12.779999732971191,13.0,12.180000305175781,4413600.0,2.82,CLOSED,0.13,FAVORABLE,STOP,16,MINOR,2026-08-21_1725,2026-08-14
ORCL,LONG,CONVICTION,82.5,BULL_BOUNCE_CONFIRMED,156.67,146.28,178.61,,9,2.11,150.52000427246094,156.38999938964844,148.8000030517578,21905500.0,-3.93,CLOSED_LOSS,-0.59,FAVORABLE,LIMIT,16,CONVICTION,2026-08-21_1725,2026-08-14
