ticker,is_alumnus,chg_pct_full,chg_pct_intraday,open,close,high,low,volume,is_mover,picked,in_abook,in_momentum,in_recovery,in_short,which_panels,verdict
DFNS,false,122.18,46.74,41.91,61.5,70.78,40.1274,13686043,true,false,false,false,false,false,,MISSED
ELPW,false,-40.06,26.69,0.0828,0.1049,0.1178,0.0803,53854532,true,false,false,false,false,false,,MISSED
ZBAO,true,27.6,15.37,0.2212,0.2552,0.3676,0.2204,208243031,true,false,false,false,false,false,,MISSED
ALIT,false,15.61,10.03,17.84,19.63,19.68,17.785,561700,true,false,false,false,false,false,,MISSED
FTK,false,13.68,6.61,25.1,26.76,26.88,24.585,466322,true,false,false,false,false,false,,MISSED
LIFE,false,11.8,10.29,20.7,22.83,23.31,20.69,2306083,true,false,false,false,false,false,,MISSED
VSEE,true,11.39,25.71,0.07,0.088,0.0926,0.069,83441075,true,false,false,false,false,false,,MISSED
TWST,false,10.39,23.86,81.595,101.06,102.34,80.59,2935714,true,false,false,false,false,false,,MISSED
CDNA,false,9.47,1.34,47.218,47.85,49.76,44.5418,2926861,false,false,false,false,false,false,,IGNORED
HRI,false,9.18,7.57,152.39,163.93,164.0,147.06,567419,false,false,false,false,false,false,,IGNORED
BIYA,false,-8.82,-6.06,3.3,3.1,3.33,2.97,558040,false,false,false,false,false,false,,IGNORED
CHRN,false,8.62,9.22,21.91,23.93,23.9899,21.75,123680,false,false,false,false,false,false,,IGNORED
GTM,true,8.18,5.0,3.4,3.57,3.64,3.4,7223047,false,false,false,false,false,false,,IGNORED
ARIS,false,7.71,7.87,13.34,14.39,14.41,13.29,1184201,false,false,false,false,false,false,,IGNORED
ALMS,false,-7.54,-5.67,27.69,26.12,27.7,25.29,1386837,false,false,false,false,false,false,,IGNORED
PLSE,false,7.4,4.81,36.0,37.73,38.29,35.13,345992,false,false,false,false,false,false,,IGNORED
WAY,false,7.34,2.81,22.04,22.66,22.75,21.77,3744648,false,false,false,false,false,false,,IGNORED
DAVE,false,7.1,6.62,374.37,399.15,402.67,374.06,265805,false,false,false,false,false,false,,IGNORED
QLYS,false,7.01,4.69,147.95,154.89,155.63,146.385,959760,false,false,false,false,false,false,,IGNORED
LBRX,false,6.89,5.15,40.74,42.84,44.33,39.01,872088,false,false,false,false,false,false,,IGNORED
OTLK,false,-6.55,-4.9,0.96,0.913,0.975,0.9,5888521,false,false,false,false,false,false,,IGNORED
CLSK,false,6.47,8.44,13.51,14.65,14.735,13.22,19227231,false,false,false,false,false,false,,IGNORED
ISSC,false,6.45,6.39,18.3,19.47,19.57,18.245,339534,false,false,false,false,false,false,,IGNORED
STUB,true,6.4,5.65,8.5,8.98,8.99,8.52,4558570,false,false,false,false,false,false,,IGNORED
ACRS,false,6.35,6.55,5.19,5.53,5.55,5.0103,1950987,false,false,false,false,false,false,,IGNORED
NTSK,true,6.12,4.7,12.76,13.36,13.385,12.71,3044799,false,false,false,false,false,false,,IGNORED
NSP,false,5.97,4.01,51.56,53.63,54.09,50.56,812053,false,false,false,false,false,false,,IGNORED
FBIN,false,5.91,4.84,49.76,52.17,52.37,49.745,2281193,false,false,false,false,false,false,,IGNORED
ELVN,false,5.89,5.82,54.85,58.04,59.72,52.73,2838318,false,false,false,false,false,false,,IGNORED
DELL,false,5.83,7.88,397.68,429.02,432.34,390.11,4051621,false,false,false,false,false,false,,IGNORED
NVEC,false,5.72,6.8,115.09,122.92,123.45,112.0,202962,false,false,false,false,false,false,,IGNORED
SPCX,false,5.68,7.62,106.425,114.53,114.92,104.83,69388988,false,false,false,false,false,false,,IGNORED
VSAT,false,5.67,7.23,75.81,81.29,83.535,75.2,3473797,false,false,false,false,false,false,,IGNORED
LGCL,false,5.6,4.76,1.26,1.32,1.36,1.26,56378,false,false,false,false,false,false,,IGNORED
VTAK,false,5.52,-0.6,0.2654,0.2638,0.272,0.2498,587751,false,false,false,false,false,false,,IGNORED
SEZL,false,5.39,5.8,154.15,163.09,164.38,152.83,461787,false,false,false,false,false,false,,IGNORED
COAG,false,-5.36,-5.7,47.72,45.0,47.72,44.6545,696025,false,false,false,false,false,false,,IGNORED
OMH,false,5.31,5.03,0.1133,0.119,0.1227,0.107,30977460,false,false,false,false,false,false,,IGNORED
HELE,false,5.07,3.98,27.92,29.03,29.58,27.92,483906,false,false,false,false,false,false,,IGNORED
