system,row_dim,row_value,col_dim,col_value,n,wins,stops,closes,wr,total_r,ev_r,ev_dollars,trust
FEM,score-band,80-89,mode,PULLBACK,25,3,17,4,12.5,-13.96,-0.558,-55.8,AVOID
FEM,score-band,70-79,mode,PULLBACK,22,3,8,10,14.3,-6.24,-0.284,-28.4,AVOID
FEM,score-band,90+,mode,PULLBACK,103,101,0,2,98.1,123.02,1.194,119.4,TRUSTED
FEM,score-band,80-89,mode,BREAKOUT,3,0,1,2,0.0,-1.48,-0.493,-49.3,TENTATIVE
FEM,score-band,90+,mode,BREAKOUT,14,14,0,0,100.0,14.31,1.022,102.2,TENTATIVE
FEM,score-band,70-79,mode,BOUNCE,7,0,4,3,0.0,-4.17,-0.596,-59.6,TENTATIVE
FEM,score-band,90+,mode,BOUNCE,74,70,0,4,94.6,85.32,1.153,115.3,TRUSTED
FEM,score-band,60-69,mode,PULLBACK,13,1,7,4,8.3,-4.63,-0.356,-35.6,TENTATIVE
FEM,score-band,60-69,mode,BREAKOUT,4,0,1,3,0.0,-1.66,-0.415,-41.5,TENTATIVE
FEM,score-band,60-69,mode,BOUNCE,6,0,2,4,0.0,-3.24,-0.54,-54.0,TENTATIVE
FEM,score-band,80-89,mode,BOUNCE,22,1,8,12,4.8,-10.09,-0.459,-45.9,AVOID
FEM,score-band,70-79,mode,BREAKOUT,1,0,0,1,0.0,-0.31,-0.31,-31.0,TENTATIVE
FEM,score-band,80-89,tier,T3-LONG_WATCH,26,2,14,9,8.0,-15.57,-0.599,-59.9,AVOID
FEM,score-band,70-79,tier,T3-LONG_WATCH,11,1,4,6,9.1,-4.18,-0.38,-38.0,TENTATIVE
FEM,score-band,90+,tier,T1-STRONG_LONG,106,102,0,4,96.2,148.79,1.404,140.4,TRUSTED
FEM,score-band,80-89,tier,T2-LONG,14,0,8,5,0.0,-7.47,-0.534,-53.4,TENTATIVE
FEM,score-band,70-79,tier,T2-LONG,16,1,6,8,6.7,-6.04,-0.378,-37.8,TENTATIVE
FEM,score-band,90+,tier,T2-LONG,61,60,0,1,98.4,40.25,0.66,66.0,TRUSTED
FEM,score-band,90+,tier,T3-LONG_WATCH,24,23,0,1,95.8,33.61,1.4,140.0,TRUSTED
FEM,score-band,60-69,tier,T2-LONG,12,0,3,8,0.0,-2.28,-0.19,-19.0,TENTATIVE
FEM,score-band,80-89,tier,T1-STRONG_LONG,10,2,4,4,20.0,-2.49,-0.249,-24.9,TENTATIVE
FEM,score-band,70-79,tier,T1-STRONG_LONG,3,1,2,0,33.3,-0.5,-0.167,-16.7,TENTATIVE
